timestamp,previous.timestamp,previous.lat,previous.lon,previous.vx,previous.vy,previous.vz,previous.alt,previous.yaw,previous.loiter_radius,previous.loiter_minor_radius,previous.loiter_orientation,previous.acceptance_radius,previous.alt_acceptance_radius,previous.cruising_speed,previous.cruising_throttle,previous.valid,previous.type,previous.loiter_direction_counter_clockwise,previous.loiter_pattern,previous.gliding_enabled,previous._padding0[0],previous._padding0[1],previous._padding0[2],current.timestamp,current.lat,current.lon,current.vx,current.vy,current.vz,current.alt,current.yaw,current.loiter_radius,current.loiter_minor_radius,current.loiter_orientation,current.acceptance_radius,current.alt_acceptance_radius,current.cruising_speed,current.cruising_throttle,current.valid,current.type,current.loiter_direction_counter_clockwise,current.loiter_pattern,current.gliding_enabled,current._padding0[0],current._padding0[1],current._padding0[2],next.timestamp,next.lat,next.lon,next.vx,next.vy,next.vz,next.alt,next.yaw,next.loiter_radius,next.loiter_minor_radius,next.loiter_orientation,next.acceptance_radius,next.alt_acceptance_radius,next.cruising_speed,next.cruising_throttle,next.valid,next.type,next.loiter_direction_counter_clockwise,next.loiter_pattern,next.gliding_enabled,next._padding0[0],next._padding0[1],next._padding0[2]
1002708,1002707,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,1002707,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,1002708,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0
100352029,100351503,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,100351945,31.185745047762243,117.19774039444128,0.0,0.0,0.0,56.22293,nan,50.264072,0.0,0.0,10.0,nan,-1.0,nan,1,2,0,0,0,0,0,0,100351946,31.185797599999997,117.1974609,0.0,0.0,0.0,69.525116,nan,50.264072,0.0,0.0,10.0,nan,-1.0,nan,1,0,0,0,0,0,0,0
100405238,100351503,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,100351945,31.185745047762243,117.19774039444128,0.0,0.0,0.0,69.525116,nan,50.264072,0.0,0.0,10.0,nan,-1.0,nan,1,2,0,0,0,0,0,0,100351946,31.185797599999997,117.1974609,0.0,0.0,0.0,82.8273,nan,50.264072,0.0,0.0,10.0,nan,-1.0,nan,1,0,0,0,0,0,0,0
109708996,100351945,31.185745047762243,117.19774039444128,0.0,0.0,0.0,69.525116,nan,50.264072,0.0,0.0,10.0,nan,-1.0,nan,1,2,0,0,0,0,0,0,109708985,31.185797599999997,117.1974609,0.0,0.0,0.0,69.525116,nan,50.264072,0.0,0.0,10.0,nan,-1.0,nan,1,2,0,0,0,0,0,0,100351946,31.185797599999997,117.1974609,0.0,0.0,0.0,82.8273,nan,50.264072,0.0,0.0,10.0,nan,-1.0,nan,0,0,0,0,0,0,0,0
204769932,204769931,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,204769931,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,204769932,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0
