timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
185074618,0,31.1854965,117.1978489,68.31400000000001,66.12,1768552293999692,10813493,0.17500001,0.016834224,0.446,0.726,0.51,0.78999996,97,5,8.793,-6.912,-5.4360003,-0.284,3.8080497,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185142620,0,31.1854902,117.1978432,68.296,66.102,1768552294099691,10813493,0.16900001,0.015995767,0.446,0.726,0.51,0.78999996,97,5,9.037001,-7.1410003,-5.539,0.367,3.8013446,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185243617,0,31.1854841,117.19783749999999,68.281,66.087,1768552294199691,10813493,0.16900001,0.017023418,0.446,0.726,0.51,0.78999996,97,5,8.458,-6.583,-5.3110003,-0.156,3.82051,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185343620,0,31.1854782,117.1978317,68.35000000000001,66.156,1768552294299691,10813493,0.18400002,0.016085302,0.446,0.726,0.51,0.78999996,97,4,8.835,-6.6790004,-5.7830005,-1.1350001,3.8551836,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185441617,0,31.1854722,117.1978257,68.383,66.18900000000001,1768552294399691,10813493,0.164,0.016692154,0.446,0.72700006,0.51,0.78999996,97,4,8.598001,-6.5360003,-5.5860004,0.43300003,3.8487277,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185543623,0,31.185466499999997,117.1978197,68.394,66.2,1768552294499691,10813493,0.165,0.01666545,0.446,0.72700006,0.51,0.78999996,97,4,8.461,-6.2430005,-5.7110004,-0.30400002,3.8825145,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185644617,0,31.1854609,117.19781359999999,68.411,66.217,1768552294599691,10813493,0.158,0.015707614,0.446,0.72700006,0.51,0.78999996,97,4,8.736,-6.385,-5.9630003,-0.282,3.8928602,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185744617,0,31.1854552,117.19780739999999,68.398,66.20400000000001,1768552294699691,10813493,0.147,0.0153475525,0.446,0.72700006,0.51,0.78999996,97,4,8.529,-6.2230005,-5.8320003,0.555,3.8945594,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185844617,0,31.1854499,117.1978012,68.428,66.233,1768552294799691,10813493,0.15300001,0.015975872,0.44500002,0.72700006,0.51,0.78999996,97,4,8.277,-5.677,-6.0230002,-0.99600005,3.95661,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
185940628,0,31.185444699999998,117.1977948,68.483,66.288,1768552294899691,10813493,0.15300001,0.014856243,0.44500002,0.72700006,0.51,0.78999996,97,4,8.731,-6.044,-6.3,-0.483,3.9477153,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186083617,0,31.185439499999998,117.1977883,68.44200000000001,66.248,1768552294999692,10813493,0.13700001,0.015090117,0.44500002,0.726,0.51,0.78999996,97,4,8.362,-5.6860003,-6.1320004,0.588,3.9647448,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186145703,0,31.1854345,117.1977817,68.46300000000001,66.269,1768552295099691,10813493,0.148,0.015153122,0.44500002,0.726,0.51,0.78999996,97,4,8.401,-5.36,-6.4690003,-0.943,4.0204406,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186246617,0,31.1854297,117.1977749,68.491,66.297,1768552295199691,10813493,0.142,0.015302348,0.44500002,0.726,0.51,0.78999996,97,5,8.492001,-5.498,-6.472,0.36900002,4.0081472,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186346623,0,31.185425,117.1977682,68.471,66.277,1768552295299691,10813493,0.14500001,0.01585841,0.44400004,0.726,0.51,0.78999996,97,5,8.111,-5.0070004,-6.3820004,0.053000003,4.0471144,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186441617,0,31.1854205,117.19776139999999,68.522,66.328,1768552295399691,10813493,0.158,0.015714072,0.44400004,0.726,0.51,0.78999996,97,5,8.286,-5.019,-6.5930004,-1.35,4.0617704,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186544816,0,31.185416,117.1977544,68.57300000000001,66.379,1768552295499691,10813493,0.155,0.016442047,0.44400004,0.726,0.51,0.78999996,97,5,8.279,-4.8580003,-6.7030005,0.35700002,4.085212,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186646617,0,31.185411799999997,117.1977474,68.578,66.383,1768552295599691,10813493,0.15400001,0.017405644,0.44400004,0.726,0.51,0.78999996,97,5,8.009001,-4.5280004,-6.6060004,-0.55700004,4.111512,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186745621,0,31.1854078,117.1977404,68.626,66.431,1768552295699691,10813493,0.15300001,0.016630718,0.44400004,0.726,0.51,0.78999996,97,5,8.169001,-4.499,-6.8190002,-0.82100004,4.1292057,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186845620,0,31.1854038,117.19773319999999,68.634,66.44,1768552295799691,10813493,0.15100001,0.016476607,0.44400004,0.726,0.51,0.78999996,97,5,8.103001,-4.307,-6.8640003,0.823,4.152051,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
186940623,0,31.1854001,117.1977259,68.609,66.415,1768552295899691,10813493,0.15400001,0.016747132,0.44300002,0.726,0.51,0.78999996,97,5,8.019,-3.9080002,-7.0030003,-0.409,4.2033224,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187095620,0,31.185396599999997,117.1977184,68.651,66.45700000000001,1768552295999692,10813493,0.15300001,0.016294742,0.44300002,0.726,0.51,0.78999996,97,5,8.242001,-3.89,-7.267,-0.029000001,4.220941,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187244618,0,31.185390299999998,117.1977034,68.777,66.58200000000001,1768552296199691,10813493,0.164,0.017916502,0.44500002,0.72900003,0.51,0.78999996,97,6,7.702,-3.154,-7.0270004,-1.276,4.268457,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187344628,0,31.1853874,117.197696,68.868,66.673,1768552296299691,10813493,0.15200001,0.01736428,0.44500002,0.72900003,0.51,0.78999996,97,6,7.8100004,-3.124,-7.1570005,-0.34,4.289147,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187440617,0,31.1853847,117.19768859999999,68.84700000000001,66.653,1768552296399691,10813493,0.13900001,0.016823053,0.44500002,0.72900003,0.51,0.78999996,97,6,7.5920005,-3.006,-6.972,0.726,4.299588,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187545622,0,31.185382099999998,117.19768119999999,68.853,66.659,1768552296499691,10813493,0.148,0.017091312,0.44400004,0.72900003,0.51,0.78999996,97,6,7.5360003,-2.7770002,-7.0060005,-0.81700003,4.3218007,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187644621,0,31.185379599999997,117.19767379999999,68.906,66.712,1768552296599691,10813493,0.13800001,0.016102232,0.44400004,0.72800004,0.51,0.78999996,97,6,7.6850004,-2.8490002,-7.1370006,0.07700001,4.328935,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187745621,0,31.1853771,117.19766639999999,68.888,66.693,1768552296699691,10813493,0.13100001,0.016724791,0.44400004,0.72800004,0.51,0.78999996,97,6,7.4160004,-2.592,-6.9480004,0.77900004,4.3453803,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187845622,0,31.1853749,117.197659,68.876,66.682,1768552296799691,10813493,0.141,0.017013643,0.44400004,0.72800004,0.51,0.78999996,97,6,7.4940004,-2.368,-7.11,-0.643,4.373898,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
187940617,0,31.185372599999997,117.19765149999999,68.904,66.71000000000001,1768552296899691,10813493,0.132,0.016520763,0.44300002,0.72700006,0.51,0.78999996,97,6,7.6910005,-2.5,-7.2730002,0.388,4.378669,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188085616,0,31.1853706,117.19764409999999,68.862,66.667,1768552296999692,10813493,0.132,0.017746333,0.44300002,0.72700006,0.51,0.78999996,97,6,7.234,-2.0860002,-6.9270005,0.31,4.4034114,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188244618,0,31.185367,117.1976291,68.72200000000001,66.528,1768552297199691,10813493,0.132,0.01709166,0.44400004,0.72900003,0.51,0.78999996,97,4,7.6520004,-1.8420001,-7.4270005,1.065,4.450639,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188344618,0,31.1853655,117.19762159999999,68.653,66.459,1768552297299691,10813493,0.14,0.019420452,0.44400004,0.72900003,0.51,0.78999996,97,4,7.0140004,-1.508,-6.8500004,0.45800003,4.4759474,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188438835,0,31.1853642,117.1976141,68.632,66.438,1768552297399691,10813493,0.14600001,0.018431898,0.44400004,0.72900003,0.51,0.78999996,97,4,7.5690002,-1.4770001,-7.4230003,-0.119,4.5012417,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188544798,0,31.185363,117.19760629999999,68.59700000000001,66.402,1768552297499691,10813493,0.142,0.0181886,0.44400004,0.72800004,0.51,0.78999996,97,4,7.4630003,-1.1420001,-7.3750005,1.1120001,4.537055,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188644620,0,31.185361999999998,117.1975988,68.554,66.359,1768552297599691,10813493,0.15300001,0.019734088,0.44400004,0.72800004,0.51,0.78999996,97,4,7.1780005,-0.96800005,-7.1130004,-0.532,4.560134,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188744618,0,31.1853612,117.19759099999999,68.605,66.41,1768552297699691,10813493,0.148,0.018280579,0.44400004,0.72800004,0.51,0.78999996,97,4,7.6070004,-0.69600004,-7.5750003,-0.023000002,4.599039,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188844621,0,31.1853606,117.19758329999999,68.589,66.394,1768552297799691,10813493,0.143,0.019147832,0.44400004,0.72800004,0.51,0.78999996,97,4,7.13,-0.58100003,-7.1060004,0.509,4.617844,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
188939925,0,31.185360199999998,117.1975758,68.584,66.389,1768552297899691,10813493,0.15200001,0.018662456,0.44300002,0.72700006,0.51,0.78999996,97,4,7.4460006,-0.49400002,-7.4300003,-0.71800005,4.635316,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189093617,0,31.1853597,117.1975679,68.606,66.411,1768552297999692,10813493,0.143,0.018011624,0.44300002,0.72700006,0.51,0.78999996,97,4,7.5000005,-0.509,-7.4820004,0.33200002,4.641103,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189246622,0,31.1853588,117.19755239999999,68.647,66.452,1768552298199691,10813493,0.15200001,0.018400133,0.44400004,0.73,0.51,0.78999996,97,6,7.4030004,-0.497,-7.386,-0.82500005,4.643884,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189348631,0,31.1853585,117.19754479999999,68.655,66.46000000000001,1768552298299691,10813493,0.13800001,0.018340267,0.44400004,0.72900003,0.51,0.78999996,97,6,7.1730003,-0.21000001,-7.1700006,0.60400003,4.6679626,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189444620,0,31.1853582,117.1975373,68.68,66.485,1768552298399691,10813493,0.15,0.019061962,0.44400004,0.72900003,0.51,0.78999996,97,6,7.1720004,-0.42200002,-7.1600003,-1.138,4.6593866,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189545632,0,31.1853578,117.1975296,68.737,66.542,1768552298499691,10813493,0.147,0.018386694,0.44400004,0.72900003,0.51,0.78999996,97,6,7.4900002,-0.34800002,-7.4820004,-0.245,4.6634927,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189646622,0,31.185357699999997,117.19752199999999,68.729,66.534,1768552298599691,10813493,0.14,0.019403,0.44400004,0.72900003,0.51,0.78999996,97,6,7.0320005,-0.046000004,-7.0320005,0.536,4.688261,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189746622,0,31.1853575,117.1975145,68.738,66.543,1768552298699691,10813493,0.14600001,0.018950785,0.44400004,0.72900003,0.51,0.78999996,97,6,7.32,-0.202,-7.3180003,-0.855,4.686124,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189845668,0,31.185357399999997,117.1975068,68.746,66.551,1768552298799691,10813493,0.13900001,0.018186504,0.44300002,0.72800004,0.51,0.78999996,97,6,7.4800005,-0.101,-7.4790006,0.19700001,4.694164,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
189944621,0,31.1853573,117.1974992,68.746,66.551,1768552298899691,10813493,0.14,0.019455882,0.44300002,0.72800004,0.51,0.78999996,97,6,7.0550003,-0.165,-7.0530005,-0.282,4.6911225,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190097617,0,31.185357099999997,117.1974917,68.768,66.57300000000001,1768552298999692,10813493,0.13900001,0.018092431,0.44300002,0.72800004,0.51,0.78999996,97,6,7.4080005,-0.287,-7.4020004,-0.84700006,4.6799335,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190245621,0,31.185356499999997,117.1974765,68.928,66.733,1768552299199691,10813493,0.14,0.019527964,0.44400004,0.73,0.51,0.78999996,97,6,7.1210003,-0.38000003,-7.1110005,-0.768,4.666266,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190345661,0,31.1853561,117.19746889999999,69.017,66.822,1768552299299691,10813493,0.133,0.017906902,0.44400004,0.72900003,0.51,0.78999996,97,7,7.4110003,-0.402,-7.4000006,-0.767,4.6609807,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190448636,0,31.1853558,117.1974613,69.049,66.854,1768552299399691,10813493,0.126,0.017972527,0.44300002,0.72900003,0.51,0.78999996,97,7,7.0550003,-0.201,-7.0520005,0.20500001,4.6750646,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190547726,0,31.1853555,117.1974539,69.069,66.874,1768552299499691,10813493,0.12900001,0.017924706,0.44300002,0.72800004,0.51,0.78999996,97,7,7.1130004,-0.509,-7.0950003,-1.014,4.653877,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190645620,0,31.1853551,117.19744639999999,69.123,66.928,1768552299599690,10813493,0.125,0.017181195,0.44300002,0.72800004,0.51,0.78999996,97,7,7.3910003,-0.33100003,-7.3830004,-0.21000001,4.662615,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190745620,0,31.1853549,117.1974388,69.07900000000001,66.883,1768552299699690,10813493,0.125,0.01795141,0.44200003,0.72700006,0.51,0.78999996,97,7,7.103,-0.20400001,-7.1000004,1.0960001,4.675336,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190843621,0,31.1853546,117.19743129999999,69.037,66.84100000000001,1768552299799690,10813493,0.126,0.018025586,0.44200003,0.72700006,0.51,0.78999996,97,7,7.235,-0.38200003,-7.2250004,-0.384,4.665614,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
190945759,0,31.1853543,117.1974237,69.046,66.851,1768552299899690,10813493,0.124000005,0.017486976,0.44200003,0.726,0.51,0.78999996,97,7,7.227,-0.16800001,-7.2250004,0.3,4.680452,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191085617,0,31.1853542,117.1974163,69.006,66.811,1768552299999691,10813493,0.12100001,0.018012846,0.441,0.725,0.51,0.78999996,97,7,6.867,-0.186,-6.8640003,0.559,4.683417,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191247621,0,31.185354,117.1974017,68.932,66.737,1768552300199690,10813493,0.128,0.018530509,0.44200003,0.72700006,0.51,0.78999996,97,7,7.1280003,-0.037,-7.1280003,0.156,4.699526,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191343617,0,31.1853539,117.1973944,68.89,66.69500000000001,1768552300299690,10813493,0.13100001,0.018831752,0.44200003,0.726,0.51,0.78999996,98,6,6.8100004,-0.19600001,-6.807,0.47800002,4.689939,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191444833,0,31.185353799999998,117.1973871,68.881,66.686,1768552300399690,10813493,0.127,0.018310249,0.44200003,0.726,0.51,0.78999996,98,6,7.109,-0.18900001,-7.1070004,-0.61300004,4.687343,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191545933,0,31.185353799999998,117.1973795,68.864,66.668,1768552300499690,10813493,0.127,0.018109536,0.44200003,0.725,0.51,0.78999996,98,6,7.2490005,0.10700001,-7.248,1.079,4.712025,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191645621,0,31.1853539,117.1973721,68.767,66.572,1768552300599690,10813493,0.127,0.019486774,0.441,0.725,0.51,0.78999996,98,6,6.8840003,-0.006,-6.8840003,0.63000005,4.7117715,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191745634,0,31.185354,117.1973647,68.739,66.544,1768552300699690,10813493,0.126,0.018176032,0.441,0.72400004,0.51,0.78999996,98,6,7.3380003,0.33,-7.3310003,-0.164,4.7408113,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191840617,0,31.185354399999998,117.197357,68.7,66.505,1768552300799690,10813493,0.13000001,0.018166084,0.441,0.72400004,0.51,0.78999996,98,6,7.2620006,0.35900003,-7.2530003,1.174,4.7537866,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
191945620,0,31.1853548,117.1973496,68.651,66.456,1768552300899690,10813493,0.158,0.020140402,0.44000003,0.72300005,0.51,0.78999996,98,6,6.9550004,0.47100002,-6.939,-0.22900002,4.768622,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192093621,0,31.1853554,117.1973421,68.688,66.492,1768552300999691,10813493,0.136,0.018073058,0.44000003,0.72300005,0.51,0.78999996,98,6,7.373,0.89800006,-7.3180003,-0.38200003,4.8114862,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192248642,0,31.185357399999997,117.1973273,68.82000000000001,66.624,1768552301199690,10813493,0.143,0.019649962,0.441,0.72400004,0.51,0.78999996,97,5,6.8710003,1.212,-6.7630005,-0.79200006,4.862043,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192339618,0,31.1853585,117.19731999999999,68.884,66.688,1768552301299690,10813493,0.135,0.018089814,0.441,0.72400004,0.51,0.78999996,97,5,7.188,1.274,-7.0750003,-0.149,4.8802934,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192445617,0,31.1853597,117.19731279999999,68.897,66.702,1768552301399690,10813493,0.13100001,0.018736633,0.441,0.72400004,0.51,0.78999996,97,5,6.747,1.2540001,-6.629,0.10700001,4.8915944,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192545617,0,31.1853609,117.1973058,68.973,66.778,1768552301499690,10813493,0.15300001,0.018583743,0.441,0.72300005,0.51,0.78999996,97,5,6.7970004,1.4380001,-6.643,-1.5860001,4.9123907,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192644618,0,31.185362299999998,117.19729869999999,69.04,66.84400000000001,1768552301599690,10813493,0.132,0.018418284,0.441,0.72300005,0.51,0.78999996,97,5,6.946,1.445,-6.7950006,0.119,4.9181957,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192744620,0,31.1853637,117.19729179999999,69.008,66.813,1768552301699690,10813493,0.132,0.019833572,0.441,0.72200006,0.51,0.78999996,97,5,6.5200005,1.5550001,-6.3310003,0.411,4.9380736,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192839618,0,31.185365299999997,117.19728509999999,69.002,66.806,1768552301799690,10813493,0.134,0.01831217,0.44000003,0.72200006,0.51,0.78999996,97,5,6.8300004,1.8610001,-6.5720005,-0.432,4.969905,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
192944617,0,31.185367,117.1972782,68.97500000000001,66.779,1768552301899690,10813493,0.135,0.01861603,0.44000003,0.721,0.51,0.78999996,97,5,6.7990003,1.9210001,-6.5220003,0.86600006,4.9873376,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193091617,0,31.1853688,117.1972716,68.953,66.758,1768552301999691,10813493,0.136,0.01995138,0.44000003,0.721,0.51,0.78999996,97,5,6.4370003,2.1420002,-6.07,-0.102000006,5.0238028,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193244620,0,31.185373,117.1972589,68.93,66.735,1768552302199690,10813493,0.13800001,0.019020772,0.441,0.72200006,0.51,0.78999996,97,5,6.4690003,2.486,-5.972,0.411,5.0799284,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193339619,0,31.1853752,117.19725299999999,68.918,66.72200000000001,1768552302299690,10813493,0.14500001,0.020434665,0.441,0.72200006,0.51,0.78999996,97,4,6.0480003,2.47,-5.5210004,-0.549,5.1096025,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193445621,0,31.1853776,117.1972471,68.974,66.778,1768552302399690,10813493,0.13800001,0.018384948,0.44000003,0.721,0.51,0.78999996,97,4,6.3680005,2.778,-5.7300005,-0.647,5.144144,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193546621,0,31.1853801,117.1972411,68.992,66.796,1768552302499690,10813493,0.135,0.018933505,0.44000003,0.721,0.51,0.78999996,97,4,6.1970005,2.8160002,-5.5200005,0.595,5.167627,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193645617,0,31.185382599999997,117.19723549999999,68.999,66.803,1768552302599690,10813493,0.13800001,0.02077413,0.44000003,0.72,0.51,0.78999996,97,4,5.8,2.581,-5.195,-0.726,5.1708097,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193747617,0,31.185385099999998,117.19722999999999,69.054,66.858,1768552302699690,10813493,0.136,0.019399334,0.44000003,0.71900004,0.51,0.78999996,97,4,6.089,2.924,-5.34,-0.49,5.1969476,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193842620,0,31.1853877,117.19722449999999,69.046,66.85,1768552302799690,10813493,0.13700001,0.019017456,0.439,0.71900004,0.51,0.78999996,97,4,6.0360003,2.9380002,-5.2720003,0.86100006,5.2112937,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
193946626,0,31.185390299999998,117.19721919999999,69.027,66.831,1768552302899690,10813493,0.13700001,0.021413967,0.439,0.71800005,0.51,0.78999996,97,4,5.537,2.7580001,-4.801,-0.54800004,5.2232223,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194093617,0,31.185392999999998,117.1972141,69.081,66.885,1768552302999691,10813493,0.13800001,0.019854866,0.439,0.71800005,0.51,0.78999996,97,4,5.9240003,3.239,-4.96,-0.40500003,5.264573,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194246191,0,31.1853986,117.19720439999999,69.196,67.0,1768552303199690,10813493,0.14400001,0.021892885,0.44000003,0.71900004,0.51,0.78999996,97,4,5.2110004,2.9780002,-4.276,-0.78400004,5.297536,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194343620,0,31.185401499999998,117.1971999,69.257,67.061,1768552303299690,10813493,0.134,0.019861497,0.44000003,0.71800005,0.51,0.78999996,97,5,5.616,3.5540001,-4.349,-0.36400002,5.3591785,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194446620,0,31.1854047,117.1971954,69.209,67.013,1768552303399690,10813493,0.133,0.019798141,0.439,0.71800005,0.51,0.78999996,97,5,5.524,3.4140003,-4.342,1.0810001,5.3705587,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194547620,0,31.1854077,117.1971911,69.163,66.967,1768552303499690,10813493,0.135,0.021907896,0.439,0.717,0.51,0.78999996,97,5,5.256,3.4620001,-3.9540002,-0.21400002,5.402703,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194645621,0,31.185411,117.19718689999999,69.182,66.986,1768552303599690,10813493,0.134,0.020053484,0.439,0.716,0.51,0.78999996,97,5,5.617,3.8140001,-4.124,0.042000003,5.4370003,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194746617,0,31.1854144,117.1971827,69.116,66.919,1768552303699690,10813493,0.136,0.019723965,0.43800002,0.716,0.51,0.78999996,97,5,5.3650002,3.8060002,-3.7810001,1.2370001,5.4746003,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194844618,0,31.185417899999997,117.19717879999999,69.081,66.885,1768552303799690,10813493,0.14,0.02028631,0.43800002,0.71500003,0.51,0.78999996,97,5,5.4410005,3.877,-3.818,-0.45200002,5.4920754,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
194947620,0,31.1854215,117.19717469999999,69.078,66.882,1768552303899690,10813493,0.13900001,0.019989952,0.43800002,0.71400005,0.51,0.78999996,97,5,5.642,4.044,-3.9340003,0.324,5.503524,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
195099619,0,31.185425,117.1971707,69.017,66.821,1768552303999691,10813493,0.141,0.021224426,0.437,0.71400005,0.51,0.78999996,97,5,5.379,3.8630002,-3.7430003,1.0150001,5.5090613,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
195247621,0,31.1854324,117.1971626,68.87,66.674,1768552304199690,10813493,0.14600001,0.024093397,0.43800002,0.71500003,0.52,0.84999996,97,5,5.9,4.3230004,-4.0150003,0.476,5.5236673,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
195345622,0,31.185436099999997,117.1971586,68.819,66.622,1768552304299690,10813493,0.148,0.023958657,0.43800002,0.71500003,0.51,0.78999996,98,5,5.451,4.0610003,-3.6360002,0.40500003,5.5400934,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
195445623,0,31.1854399,117.1971547,68.818,66.622,1768552304399690,10813493,0.148,0.023878025,0.43800002,0.71500003,0.51,0.78999996,98,5,5.852,4.412,-3.844,-0.35900003,5.554956,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
195547617,0,31.1854439,117.1971507,68.821,66.625,1768552304499690,10813493,0.143,0.022381753,0.43800002,0.71500003,0.51,0.78999996,98,5,5.7840004,4.342,-3.821,0.63500005,5.558834,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
195645664,0,31.185447699999997,117.1971468,68.822,66.626,1768552304599690,10813493,0.15300001,0.024603557,0.43800002,0.71500003,0.51,0.78999996,98,5,5.492,4.103,-3.65,-0.90500003,5.5574594,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
195744617,0,31.1854515,117.19714289999999,68.87,66.673,1768552304699690,10813493,0.14600001,0.022821926,0.43800002,0.71400005,0.51,0.78999996,98,5,5.8890004,4.4480004,-3.8600001,-0.193,5.563989,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
