timestamp,mode_req_angular_velocity,mode_req_attitude,mode_req_local_alt,mode_req_local_position,mode_req_local_position_relaxed,mode_req_global_position,mode_req_mission,mode_req_offboard_signal,mode_req_home_position,mode_req_wind_and_flight_time_compliance,mode_req_prevent_arming,mode_req_manual_control,mode_req_other,angular_velocity_invalid,attitude_invalid,local_altitude_invalid,local_position_invalid,local_position_invalid_relaxed,local_velocity_invalid,global_position_invalid,auto_mission_missing,offboard_control_signal_lost,home_position_invalid,manual_control_signal_lost,gcs_connection_lost,battery_warning,battery_low_remaining_time,battery_unhealthy,geofence_breached,mission_failure,vtol_fixed_wing_system_failure,wind_limit_exceeded,flight_time_limit_exceeded,local_position_accuracy_low,navigator_failure,fd_critical_failure,fd_esc_arming_failure,fd_imbalanced_prop,fd_motor_failure
38609827,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39039003,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39588855,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40138899,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40689086,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41238806,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41789955,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42339825,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42889775,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43439899,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43989775,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44539927,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45089816,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45639774,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46190823,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46740800,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47290848,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47840805,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48391023,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48940776,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49490802,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50040774,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50590833,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51141036,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51690826,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52240776,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52790802,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53340790,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53890813,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54440803,8311934,8310910,8257662,7995448,262212,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
