timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
39283244,39282937,31.1855948931881,117.197547094106,34.636272,32.441216,33.553474,33.553474,0.18061583,0.18033502,34.484814,1,1,1,3,3,0,0
39782219,39781940,31.18559609482618,117.19754671838308,34.693253,32.4982,33.553474,33.553474,0.17601176,0.1769609,34.483772,1,1,1,3,3,0,0
40281220,40280942,31.1855955219759,117.1975468473956,34.63551,32.44046,33.553474,33.553474,0.18082324,0.18002678,34.487072,1,1,1,3,3,0,0
40780255,40779945,31.185595028168958,117.19754662383951,34.606632,32.411583,33.553474,33.553474,0.17603353,0.17564799,34.46772,1,1,1,3,3,0,0
41279246,41278948,31.185594793158433,117.19754686097616,34.618744,32.4237,33.553474,33.553474,0.17307419,0.17243266,34.48544,1,1,1,3,3,0,0
41778233,41777951,31.18559495202383,117.19754715736424,34.61526,32.42022,33.553474,33.553474,0.17135364,0.16982356,34.491005,1,1,1,3,3,0,0
42277259,42276954,31.18559499584695,117.19754770929023,34.61705,32.42201,33.553474,33.553474,0.17782573,0.17351863,34.50611,1,1,1,3,3,0,0
42786251,42785938,31.18559518001533,117.19754814825198,34.611404,32.416344,33.553474,33.553474,0.17522165,0.17142674,34.5004,1,1,1,3,3,0,0
43285218,43284941,31.18559527425452,117.19754838791854,34.592102,32.397045,33.553474,33.553474,0.18078797,0.17497784,34.491066,1,1,1,3,3,0,0
43784408,43783945,31.18559513589611,117.19754877928331,34.574608,32.379555,33.553474,33.553474,0.17640021,0.17172274,34.46867,1,1,1,3,3,0,0
44283579,44282949,31.185594848200704,117.19754872156543,34.566902,32.37185,33.553474,33.553474,0.18129696,0.17500786,34.462406,1,1,1,3,3,0,0
44782230,44781952,31.185594703750002,117.19754860072312,34.549118,32.35407,33.553474,33.553474,0.17628033,0.17127675,34.4497,1,1,1,3,3,0,0
45281346,45280956,31.185594510139058,117.1975486122908,34.542118,32.347073,33.553474,33.553474,0.18081123,0.17389867,34.44397,1,1,1,3,3,0,0
45780458,45779961,31.18559440190998,117.19754855367947,34.53814,32.343094,33.553474,33.553474,0.17595877,0.17034636,34.439537,1,1,1,3,3,0,0
46279442,46278965,31.18559432362485,117.1975483707473,34.53812,32.34308,33.553474,33.553474,0.18036664,0.17268541,34.445606,1,1,1,3,3,0,0
46778242,46777969,31.185594271722422,117.1975483177364,34.546196,32.35116,33.553474,33.553474,0.17558025,0.16893063,34.454628,1,1,1,3,3,0,0
47287305,47286955,31.185594307033334,117.19754805898073,34.561832,32.366795,33.553474,33.553474,0.172951,0.1664717,34.467903,1,1,1,3,3,0,0
47786237,47785958,31.18559438530987,117.19754784317676,34.57918,32.384136,33.553474,33.553474,0.1710034,0.1644882,34.484875,1,1,1,3,3,0,0
48285265,48284963,31.185594426079174,117.1975480196503,34.60033,32.40529,33.553474,33.553474,0.17673841,0.16742681,34.499393,1,1,1,3,3,0,0
48784272,48783968,31.18559438510176,117.19754802516978,34.618073,32.42303,33.553474,33.553474,0.17344528,0.16481072,34.513103,1,1,1,3,3,0,0
49283245,49282973,31.18559445089336,117.19754780592427,34.62951,32.43447,33.553474,33.553474,0.17855252,0.16761638,34.526695,1,1,1,3,3,0,0
49782257,49781978,31.185594437488028,117.19754795855431,34.657413,32.462376,33.553474,33.553474,0.17453378,0.16475967,34.54405,1,1,1,3,3,0,0
50281286,50280983,31.18559435763851,117.19754805943487,34.685627,32.490593,33.553474,33.553474,0.17910916,0.16709599,34.569935,1,1,1,3,3,0,0
50780280,50779988,31.18559418320402,117.19754776597098,34.69096,32.495926,33.553474,33.553474,0.17444515,0.16420946,34.568077,1,1,1,3,3,0,0
51279292,51278994,31.185593979063523,117.19754760545136,34.70432,32.50929,33.553474,33.553474,0.17881332,0.16646375,34.582718,1,1,1,3,3,0,0
51788259,51787980,31.185593784631603,117.19754745296282,34.72033,32.5253,33.553474,33.553474,0.17504403,0.1639619,34.59145,1,1,1,3,3,0,0
52277276,52277005,31.185593697340448,117.19754758206162,34.740982,32.54595,33.553474,33.553474,0.17887484,0.16602628,34.622726,1,1,1,3,3,0,0
52776292,52776011,31.185593617134128,117.1975479566877,34.7495,32.554474,33.553474,33.553474,0.17440778,0.1631691,34.615288,1,1,1,3,3,0,0
53285270,53284997,31.185593471141395,117.19754796228968,34.753593,32.558567,33.553474,33.553474,0.17955512,0.16592185,34.6291,1,1,1,3,3,0,0
53784299,53784003,31.185593425729607,117.19754797253887,34.76305,32.568024,33.553474,33.553474,0.1749067,0.1631991,34.629395,1,1,1,3,3,0,0
