timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
39279414,39278830,31.1855936308164,117.19754621150798,34.422337,32.22728,33.418526,33.418526,0.18022415,0.1801243,34.312355,1,1,1,3,3,0,0
39782309,39781477,31.18559483846032,117.19754561349251,34.455704,32.26065,33.418526,33.418526,0.17603943,0.17703235,34.307533,1,1,1,3,3,0,0
40274812,40274268,31.185594400961506,117.19754556505431,34.37934,32.18429,33.418526,33.418526,0.18054746,0.17972119,34.28425,1,1,1,3,3,0,0
40777527,40776915,31.18559401718919,117.1975449364062,34.326157,32.131107,33.418526,33.418526,0.17624816,0.17573527,34.26712,1,1,1,3,3,0,0
41280098,41279563,31.185593952770105,117.19754487482454,34.340332,32.145287,33.418526,33.418526,0.17345555,0.17275189,34.287205,1,1,1,3,3,0,0
41772880,41772354,31.185594192486274,117.19754491858902,34.349964,32.154922,33.418526,33.418526,0.17116055,0.16981474,34.29492,1,1,1,3,3,0,0
42275577,42275002,31.185594301887363,117.19754509191861,34.362217,32.167175,33.418526,33.418526,0.17774467,0.17379154,34.290924,1,1,1,3,3,0,0
42778167,42777650,31.18559449771354,117.19754518124073,34.36586,32.1708,33.418526,33.418526,0.17454538,0.17129706,34.29994,1,1,1,3,3,0,0
43280821,43280298,31.185594700920298,117.1975453842118,34.36762,32.17256,33.418526,33.418526,0.18020199,0.175035,34.28454,1,1,1,3,3,0,0
43783655,43782946,31.185594759333387,117.19754591373753,34.371155,32.1761,33.418526,33.418526,0.17607017,0.17192166,34.28478,1,1,1,3,3,0,0
44276284,44275739,31.185594641809164,117.19754619152991,34.385983,32.190933,33.418526,33.418526,0.18049124,0.17486328,34.281914,1,1,1,3,3,0,0
44778947,44778388,31.18559464229423,117.19754632738953,34.38407,32.189022,33.418526,33.418526,0.17599386,0.17140077,34.290688,1,1,1,3,3,0,0
45281659,45281036,31.1855946012648,117.1975467097522,34.395355,32.20031,33.418526,33.418526,0.18090571,0.1742647,34.288643,1,1,1,3,3,0,0
45774538,45773829,31.18559457191593,117.19754688155747,34.40155,32.206505,33.418526,33.418526,0.17556113,0.17030108,34.301426,1,1,1,3,3,0,0
46277080,46276479,31.18559453798283,117.19754696575426,34.411583,32.21654,33.418526,33.418526,0.18024105,0.17282076,34.309475,1,1,1,3,3,0,0
46779658,46779128,31.185594533486345,117.19754708608541,34.42613,32.23109,33.418526,33.418526,0.1757575,0.1692515,34.331554,1,1,1,3,3,0,0
47282441,47281777,31.18559455952612,117.1975470524629,34.450497,32.25546,33.418526,33.418526,0.17273307,0.1664774,34.35389,1,1,1,3,3,0,0
47775090,47774571,31.185594618980584,117.19754702684332,34.477146,32.2821,33.418526,33.418526,0.17034347,0.16418025,34.378613,1,1,1,3,3,0,0
48277783,48277221,31.185594664173436,117.19754725190332,34.503197,32.308155,33.418526,33.418526,0.17637227,0.16732416,34.39311,1,1,1,3,3,0,0
48780599,48779871,31.185594558919867,117.19754726732143,34.52313,32.328087,33.418526,33.418526,0.1733635,0.16487253,34.415253,1,1,1,3,3,0,0
