timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
24780151,24779722,31.185166045625554,117.19769728090323,36.828403,34.63415,36.651905,36.651905,0.24519542,0.2316208,36.76699,1,1,1,3,3,0,0
24979748,24979313,31.18516613932149,117.19769711378355,36.84193,34.647675,36.651905,36.651905,0.2402361,0.22711226,36.773907,1,1,1,3,3,0,0
25179319,25178904,31.18516615851847,117.19769711223553,36.856174,34.661922,36.651905,36.651905,0.24548525,0.22929761,36.779438,1,1,1,3,3,0,0
25378948,25378496,31.185166177171208,117.19769735338518,36.869102,34.674835,36.651905,36.651905,0.24043283,0.22534974,36.790768,1,1,1,3,3,0,0
25578510,25578087,31.18516624659574,117.19769778267447,36.880737,34.686474,36.651905,36.651905,0.23585741,0.22225332,36.79619,1,1,1,3,3,0,0
25778159,25777679,31.1851664052149,117.19769831780364,36.889904,34.695637,36.651905,36.651905,0.23189783,0.21902616,36.81374,1,1,1,3,3,0,0
25977704,25977270,31.18516656788906,117.19769886296395,36.902744,34.70847,36.651905,36.651905,0.22850798,0.2165294,36.82066,1,1,1,3,3,0,0
26177525,26176862,31.185166652055937,117.19769929317658,36.921875,34.727604,36.651905,36.651905,0.23437026,0.21909817,36.825848,1,1,1,3,3,0,0
26376873,26376454,31.185166686320038,117.1976994723082,36.94039,34.746128,36.651905,36.651905,0.23053233,0.2164593,36.826485,1,1,1,3,3,0,0
26576536,26576045,31.18516670634006,117.19769945199565,36.950676,34.75641,36.651905,36.651905,0.22702058,0.2139749,36.837723,1,1,1,3,3,0,0
26776046,26775637,31.185166786860343,117.19769933000123,36.95338,34.759117,36.651905,36.651905,0.22386427,0.21125999,36.859577,1,1,1,3,3,0,0
26975652,26975229,31.185166910217266,117.19769904285019,36.96141,34.76715,36.651905,36.651905,0.22114572,0.20923261,36.88399,1,1,1,3,3,0,0
27175434,27174821,31.18516703637562,117.19769873483372,36.97555,34.781296,36.651905,36.651905,0.21842639,0.20692532,36.887844,1,1,1,3,3,0,0
27374844,27374413,31.185167263416197,117.19769860596904,36.96516,34.770912,36.651905,36.651905,0.2242318,0.21029922,36.89471,1,1,1,3,3,0,0
27574421,27574005,31.18516767574303,117.19769868963049,36.958427,34.764183,36.651905,36.651905,0.2210773,0.20799588,36.958504,1,1,1,3,3,0,0
27774075,27773597,31.185168251646598,117.19769880941313,37.002346,34.808098,36.651905,36.651905,0.21838282,0.20632134,36.975136,1,1,1,3,3,0,0
27973650,27973189,31.185168606356626,117.19769902500323,37.09065,34.896404,36.651905,36.651905,0.21595195,0.20446017,36.989002,1,1,1,3,3,0,0
28173429,28172781,31.18516848745107,117.1976991860724,37.203827,35.00959,36.651905,36.651905,0.21366677,0.20310168,36.98384,1,1,1,3,3,0,0
28382803,28382353,31.18516800582688,117.19769928797764,37.26381,35.069557,36.651905,36.651905,0.21243398,0.20211858,37.021408,1,1,1,3,3,0,0
28582372,28581945,31.185167632727175,117.19769933239863,37.263386,35.06912,36.651905,36.651905,0.21066597,0.20104347,37.05314,1,1,1,3,3,0,0
28781996,28781537,31.185167445075574,117.19769943156508,37.232296,35.038033,36.651905,36.651905,0.20916726,0.19977483,37.05531,1,1,1,3,3,0,0
28981561,28981130,31.18516750666702,117.19769956044722,37.196133,35.001865,36.651905,36.651905,0.20774935,0.19879611,37.060326,1,1,1,3,3,0,0
29181150,29180722,31.185167619172358,117.1976996958473,37.175117,34.980854,36.651905,36.651905,0.20633727,0.19745892,37.059387,1,1,1,3,3,0,0
29380750,29380315,31.18516777459051,117.19769982327932,37.159657,34.9654,36.651905,36.651905,0.20506424,0.19637464,37.07148,1,1,1,3,3,0,0
29580572,29579907,31.185167983484433,117.1977000511677,37.132122,34.93787,36.651905,36.651905,0.2039911,0.19505356,37.07531,1,1,1,3,3,0,0
29779933,29779499,31.185168187354197,117.19770024295049,37.081604,34.887356,36.651905,36.651905,0.20286883,0.19397809,37.04049,1,1,1,3,3,0,0
29979553,29979092,31.185168264027045,117.19770025549823,37.051456,34.857204,36.651905,36.651905,0.20195815,0.19275825,37.023327,1,1,1,3,3,0,0
30179127,30178685,31.18516815067707,117.19770011862192,37.053185,34.858925,36.651905,36.651905,0.20087142,0.19181034,37.02033,1,1,1,3,3,0,0
