timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
25173067,25172687,31.185166256992485,117.19769652215427,36.843544,34.649292,36.452366,36.452366,0.24498564,0.22904696,36.76848,1,1,1,3,3,0,0
25665875,25665454,31.185166513192424,117.19769762355781,36.87257,34.6783,36.452366,36.452366,0.23307954,0.22013849,36.79208,1,1,1,3,3,0,0
26168467,26168078,31.185166732416754,117.19769899872612,36.906414,34.712143,36.452366,36.452366,0.23389176,0.21929438,36.81267,1,1,1,3,3,0,0
26671283,26670703,31.185166813683608,117.19769920350403,36.933346,34.73908,36.452366,36.452366,0.22523327,0.21260794,36.834038,1,1,1,3,3,0,0
27173925,27173328,31.185167131420194,117.19769864863044,36.951523,34.757267,36.452366,36.452366,0.21851544,0.2071476,36.870056,1,1,1,3,3,0,0
27676465,27675953,31.185168040354327,117.19769873488102,36.939823,34.74557,36.452366,36.452366,0.21997909,0.20735496,36.94472,1,1,1,3,3,0,0
28169343,28168723,31.185168644899306,117.19769893302202,37.166824,34.972588,36.452366,36.452366,0.21342526,0.20315124,36.95364,1,1,1,3,3,0,0
28671776,28671349,31.185167727085226,117.19769888605492,37.21026,35.015995,36.452366,36.452366,0.20932001,0.20020354,37.015896,1,1,1,3,3,0,0
29174396,29173976,31.18516794765817,117.19769919408907,37.129227,34.934963,36.452366,36.452366,0.20601144,0.19735423,37.022495,1,1,1,3,3,0,0
29667129,29666747,31.185168474363035,117.1976998584644,37.063572,34.869324,36.452366,36.452366,0.20264578,0.19409133,37.0244,1,1,1,3,3,0,0
30169766,30169375,31.185168593034625,117.19770009803577,37.01024,34.81598,36.452366,36.452366,0.20036656,0.19126795,36.983593,1,1,1,3,3,0,0
30672415,30672002,31.18516794464024,117.19769976616219,37.181717,34.98743,36.452366,36.452366,0.19865148,0.18923526,37.0309,1,1,1,3,3,0,0
