timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
108357648,0,31.1852576,117.19782049999999,57.535000000000004,55.341,1768458057299918,10813493,0.26900002,0.04915196,0.70600003,0.94500005,0.53999996,0.71,103,7,5.6840005,-0.42900002,-5.668,-1.419,4.675271,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
108461620,0,31.1852569,117.1978144,57.660000000000004,55.465,1768458057399918,10813493,0.23700002,0.04686366,0.70500004,0.94400007,0.53999996,0.75,103,7,5.834,-0.74500006,-5.7860003,-0.95000005,4.6261864,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
108553746,0,31.1852561,117.1978087,57.733000000000004,55.539,1768458057499918,10813493,0.23400001,0.053778306,0.70400006,0.943,0.52,0.71,103,7,5.0330005,-0.827,-4.964,-0.95500004,4.590911,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
108657950,0,31.185254999999998,117.1978039,57.910000000000004,55.716,1768458057599918,10813493,0.307,0.07611712,0.703,0.943,0.52,0.71,103,7,4.196,-1.281,-3.9950001,-2.138,4.526186,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
108760637,0,31.1852539,117.1977994,58.022,55.828,1768458057699918,10813493,0.24000001,0.058881473,0.702,0.943,0.53999996,0.71,103,7,4.8490005,-0.97200006,-4.75,-0.462,4.516308,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
108856617,0,31.1852529,117.19779489999999,58.147,55.953,1768458057799918,10813493,0.316,0.07700829,0.70100003,0.94200003,0.56,0.75,103,7,4.098,-1.143,-3.9350002,-2.1620002,4.4836187,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
108956620,0,31.1852515,117.1977909,58.304,56.11,1768458057899918,10813493,0.294,0.08766823,0.70000005,0.94200003,0.55,0.71999997,103,7,4.175,-1.5830001,-3.8630002,-1.1370001,4.413107,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
109100623,0,31.1852502,117.1977873,58.389,56.195,1768458057999919,10813493,0.31300002,0.10022675,0.70000005,0.94200003,0.53,0.71999997,103,7,3.6100001,-1.245,-3.3880002,-0.961,4.3899837,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
109259617,0,31.1852479,117.1977799,58.473,56.279,1768458058199918,10813493,0.28,0.08861228,0.70500004,0.947,0.53,0.71999997,103,8,3.9140003,-1.238,-3.7140002,-0.020000001,4.3903537,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
109362617,0,31.1852466,117.19777669999999,58.561,56.367000000000004,1768458058299918,10813493,0.314,0.12838188,0.70600003,0.9480001,0.53999996,0.71999997,103,8,2.992,-1.5730001,-2.545,-1.8050001,4.314979,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
109459617,0,31.185245199999997,117.197774,58.654,56.46,1768458058399918,10813493,0.27100003,0.10332244,0.70600003,0.9480001,0.52,0.71,103,8,3.4190001,-1.677,-2.9800003,-0.117000006,4.2449355,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
109551624,0,31.185243999999997,117.1977709,58.659,56.465,1768458058499918,10813493,0.282,0.10101546,0.70600003,0.9480001,0.52,0.71,103,8,3.371,-1.5220001,-3.0080001,-0.072000004,4.2443767,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
109659620,0,31.1852424,117.197768,58.682,56.488,1768458058599918,10813493,0.27800003,0.09346116,0.70500004,0.9480001,0.53,0.71,103,8,3.5440001,-2.1990001,-2.779,-0.591,4.135407,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
109757629,0,31.185240699999998,117.19776499999999,58.631,56.437000000000005,1768458058699918,10813493,0.272,0.07996208,0.70500004,0.9480001,0.52,0.71,103,8,3.8450003,-2.0140002,-3.275,1.266,4.1502748,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
109855621,0,31.185238899999998,117.197762,58.608000000000004,56.414,1768458058799918,10813493,0.26700002,0.09469633,0.70400006,0.9480001,0.53,0.71,103,8,3.338,-2.242,-2.473,-0.87600005,4.0770307,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
109953646,0,31.1852368,117.1977593,58.59,56.396,1768458058899918,10813493,0.293,0.083880864,0.70400006,0.9480001,0.53,0.71,103,8,3.755,-2.6460001,-2.6650002,0.74300003,3.9945848,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
110087631,0,31.185234599999998,117.19775659999999,58.523,56.329,1768458058999919,10813493,0.259,0.0898033,0.70400006,0.9480001,0.53999996,0.71,103,8,3.6390002,-2.404,-2.732,0.209,3.9928458,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110157731,0,31.185232,117.19775399999999,58.551,56.357,1768458059099918,10813493,0.34800002,0.08167704,0.70400006,0.95000005,0.53,0.71,103,8,3.9970002,-3.193,-2.4050002,-0.448,3.8795993,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110254621,0,31.185229399999997,117.1977513,58.44,56.246,1768458059199918,10813493,0.347,0.08227499,0.70400006,0.95100003,0.52,0.71,103,8,3.8760002,-2.5370002,-2.9310002,1.7570001,3.9394143,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110356620,0,31.1852268,117.19774869999999,58.331,56.137,1768458059299918,10813493,0.36,0.08462927,0.70400006,0.952,0.53,0.71,89,3,3.8150003,-3.134,-2.176,-0.1,3.8458526,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110460620,0,31.1852238,117.19774629999999,58.207,56.012,1768458059399918,10813493,0.303,0.07385587,0.70400006,0.95300007,0.52,0.71,89,3,4.211,-3.3400002,-2.5640001,1.784,3.8175397,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110553618,0,31.185220599999997,117.1977435,58.053000000000004,55.859,1768458059499918,10813493,0.34,0.07303016,0.70400006,0.95400006,0.52,0.71,89,3,4.5690002,-3.617,-2.792,1.199,3.808086,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110657629,0,31.185216999999998,117.1977407,58.014,55.819,1768458059599918,10813493,0.28100002,0.073203996,0.70400006,0.95400006,0.52,0.71,89,3,5.0090003,-4.256,-2.641,0.883,3.7519114,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110754617,0,31.1852132,117.19773789999999,57.86,55.665,1768458059699918,10813493,0.277,0.06556451,0.703,0.95500004,0.52,0.71,89,3,4.806,-4.004,-2.6580002,2.0700002,3.738236,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110856621,0,31.1852092,117.1977356,57.758,55.564,1768458059799918,10813493,0.289,0.059554823,0.703,0.95500004,0.52,0.71,89,3,5.4480004,-5.065,-2.0080001,-0.32700002,3.6162856,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
110959622,0,31.185204499999998,117.19773359999999,57.668,55.474000000000004,1768458059899918,10813493,0.32700002,0.05939495,0.703,0.95600003,0.52,0.71,89,3,5.563,-5.2390003,-1.871,1.8930001,3.548759,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111114620,0,31.1851998,117.19773169999999,57.51,55.315,1768458059999919,10813493,0.34300002,0.05981784,0.703,0.957,0.52,0.71,89,3,5.688,-5.3120003,-2.035,0.92100006,3.5277994,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111262617,0,31.185189899999997,117.1977275,57.15,54.956,1768458060199918,10813493,0.328,0.049662992,0.708,0.96500003,0.52,0.71,95,8,6.0490003,-5.6870003,-2.061,2.4060001,3.5040693,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111359616,0,31.185184399999997,117.19772569999999,57.005,54.811,1768458060299918,10813493,0.31300002,0.049272217,0.70900005,0.96500003,0.52,0.71,95,8,6.524,-6.379,-1.3690001,0.86700004,3.4252357,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111459617,0,31.185178699999998,117.1977244,56.805,54.611000000000004,1768458060399918,10813493,0.324,0.046254188,0.708,0.96500003,0.52,0.71,95,8,6.6330004,-6.4740005,-1.445,2.173,3.3900158,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111554617,0,31.185173,117.1977232,56.7,54.506,1768458060499918,10813493,0.30400002,0.047071878,0.708,0.96500003,0.52,0.71,95,8,6.4280005,-6.372,-0.84200007,0.246,3.3301842,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111662690,0,31.185167099999997,117.1977227,56.625,54.43,1768458060599918,10813493,0.27400002,0.04124056,0.707,0.96400005,0.52,0.71,95,8,6.801,-6.788,-0.411,0.822,3.2551336,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111769617,0,31.1851611,117.1977222,56.506,54.311,1768458060699918,10813493,0.284,0.041540932,0.70600003,0.96300006,0.52,0.71,95,8,6.433,-6.4010005,-0.64000005,1.4480001,3.2478914,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111862187,0,31.185155299999998,117.1977221,56.438,54.243,1768458060799918,10813493,0.264,0.039658416,0.70500004,0.961,0.52,0.71,95,8,6.5940003,-6.5940003,0.058000002,-0.36400002,3.1848059,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
111959622,0,31.1851493,117.197722,56.39,54.196,1768458060899918,10813493,0.266,0.036570758,0.703,0.96000004,0.52,0.71,95,8,6.7580004,-6.755,-0.22700001,1.2620001,3.1793468,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112116620,0,31.185143399999998,117.1977221,56.317,54.123000000000005,1768458060999919,10813493,0.263,0.040387265,0.702,0.95900005,0.52,0.71,95,8,6.241,-6.241,0.062000003,-0.583,3.156435,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112264832,0,31.1851323,117.19772189999999,56.333,54.138,1768458061199918,10813493,0.25800002,0.037856713,0.70400006,0.9620001,0.52,0.71,96,4,6.2370005,-6.234,-0.2,0.34100002,3.166415,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112364617,0,31.1851271,117.1977218,56.423,54.229,1768458061299918,10813493,0.254,0.0422429,0.703,0.961,0.52,0.71,96,4,5.76,-5.7570004,0.17500001,-1.654,3.1403568,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112460920,0,31.1851216,117.1977218,56.469,54.275,1768458061399918,10813493,0.264,0.036319256,0.70100003,0.95900005,0.52,0.71,96,4,6.4500003,-6.4480004,-0.14400001,0.526,3.1544514,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112562617,0,31.1851162,117.19772169999999,56.474000000000004,54.28,1768458061499918,10813493,0.25100002,0.03938126,0.70000005,0.95800006,0.52,0.71,96,4,5.7180004,-5.714,-0.20500001,-0.99600005,3.1656346,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112672617,0,31.185111,117.1977216,56.53,54.336,1768458061599918,10813493,0.246,0.036089566,0.698,0.957,0.52,0.71,96,4,5.9800005,-5.9800005,0.021000002,-0.155,3.1499763,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112760617,0,31.1851058,117.1977216,56.521,54.327,1768458061699918,10813493,0.254,0.03662451,0.697,0.95600003,0.52,0.71,96,4,5.7440004,-5.7430005,-0.13700001,0.116000004,3.1580777,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112861621,0,31.185101099999997,117.19772169999999,56.54,54.346000000000004,1768458061799918,10813493,0.24100001,0.042729847,0.69600004,0.95500004,0.52,0.71,96,4,5.085,-5.083,0.116000004,-1.552,3.1404223,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
112953616,0,31.1850964,117.19772169999999,56.591,54.397,1768458061899918,10813493,0.26900002,0.040298603,0.694,0.95400006,0.52,0.71,96,4,5.458,-5.458,0.009000001,0.38700002,3.1401577,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113102617,0,31.1850922,117.1977218,56.647,54.453,1768458061999919,10813493,0.24000001,0.047811024,0.693,0.952,0.52,0.71,96,4,4.3240004,-4.3190002,0.19000001,-1.534,3.1216867,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113259616,0,31.1850842,117.197722,56.754,54.559000000000005,1768458062199918,10813493,0.24100001,0.044603806,0.694,0.95500004,0.52,0.71,96,3,4.6320004,-4.6320004,0.028,0.19600001,3.1294527,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113359617,0,31.185080199999998,117.1977222,56.795,54.601,1768458062299918,10813493,0.22500001,0.04440676,0.693,0.95300007,0.52,0.71,96,3,4.5010004,-4.464,0.578,-1.057,3.069123,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113452617,0,31.185076,117.1977225,56.769,54.574,1768458062399918,10813493,0.257,0.03862239,0.69100004,0.95100003,0.52,0.71,96,3,5.122,-5.122,0.051000003,0.92,3.1057384,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113557629,0,31.185072199999997,117.19772289999999,56.771,54.577,1768458062499918,10813493,0.22100002,0.056786206,0.69000006,0.95000005,0.52,0.71,96,3,3.8070002,-3.7580001,0.609,-1.246,3.0642948,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113665622,0,31.1850685,117.1977235,56.833,54.639,1768458062599918,10813493,0.25300002,0.046017874,0.688,0.9480001,0.52,0.71,96,3,4.4880004,-4.474,0.358,0.13000001,3.0627615,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113761617,0,31.185064599999997,117.1977237,56.787,54.593,1768458062699918,10813493,0.24800001,0.04366866,0.68700004,0.94600004,0.52,0.71,96,3,4.4020004,-4.4020004,-0.07700001,0.149,3.114833,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113861620,0,31.1850608,117.19772409999999,56.834,54.639,1768458062799918,10813493,0.22200002,0.046920907,0.68500006,0.94500005,0.52,0.71,96,3,4.347,-4.294,0.67600006,-0.99300003,3.0528243,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
113950621,0,31.185056699999997,117.19772449999999,56.794000000000004,54.6,1768458062899918,10813493,0.28800002,0.040554818,0.684,0.943,0.52,0.71,96,3,4.94,-4.94,-0.038000003,1.228,3.1094384,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114111620,0,31.1850527,117.1977247,56.782000000000004,54.588,1768458062999919,10813493,0.26900002,0.053494517,0.683,0.94200003,0.52,0.71,96,3,4.208,-4.181,0.48400003,-0.9760001,3.077776,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114261616,0,31.185045199999998,117.1977258,56.855000000000004,54.661,1768458063199918,10813493,0.28100002,0.055767454,0.68500006,0.94600004,0.52,0.71,96,4,4.243,-4.202,0.588,-0.010000001,3.0402868,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114371661,0,31.185041499999997,117.197727,56.867000000000004,54.673,1768458063299918,10813493,0.25500003,0.0526962,0.684,0.94500005,0.52,0.71,96,4,4.5930004,-4.282,1.6630001,-0.483,2.8954318,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114451617,0,31.185037299999998,117.1977282,56.83,54.636,1768458063399918,10813493,0.29900002,0.04193485,0.684,0.943,0.52,0.71,96,4,5.085,-5.0290003,0.75200003,1.19,2.9564717,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114554616,0,31.1850331,117.1977299,56.755,54.561,1768458063499918,10813493,0.26500002,0.051275853,0.683,0.94200003,0.52,0.71,96,4,4.927,-4.274,2.4510002,-0.656,2.8159578,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114662620,0,31.1850292,117.1977325,56.757,54.563,1768458063599918,10813493,0.27800003,0.047847673,0.68200004,0.94100004,0.52,0.71,96,4,5.2450004,-4.623,2.479,0.84200007,2.7246723,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114754621,0,31.1850252,117.19773509999999,56.644,54.45,1768458063699918,10813493,0.25100002,0.049651127,0.68100005,0.94000006,0.53999996,0.71,96,4,5.1660004,-4.4760003,2.581,0.68500006,2.6719878,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114855916,0,31.1850214,117.19773869999999,56.533,54.338,1768458063799918,10813493,0.22500001,0.042429302,0.68,0.938,0.53999996,0.71,96,4,5.8110003,-4.0340004,4.183,0.99300003,2.4738686,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
114951620,0,31.1850173,117.1977428,56.378,54.183,1768458063899918,10813493,0.277,0.041982323,0.68,0.93700004,0.53999996,0.71,96,4,6.293,-5.143,3.6250002,1.8620001,2.5023122,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
115097631,0,31.1850132,117.1977474,56.120000000000005,53.926,1768458063999919,10813493,0.277,0.051019814,0.679,0.93600005,0.53999996,0.71999997,96,4,6.254,-3.8790002,4.906,2.0990002,2.3901095,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
115261616,0,31.1850079,117.1977589,55.527,53.333,1768458064199918,10813493,0.39900002,0.07178365,0.68500006,0.94200003,0.53999996,0.71,96,3,6.3810005,-2.176,5.998,3.6130002,2.2164683,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
115353619,0,31.185007,117.1977653,55.126,52.932,1768458064299918,10813493,0.393,0.07809318,0.69000006,0.943,0.52,0.71999997,96,3,6.4620004,-0.305,6.4550004,4.689,1.9361681,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
115451633,0,31.1850067,117.1977721,54.612,52.418,1768458064399918,10813493,0.37100002,0.06678956,0.69200003,0.94400007,0.52,0.71999997,96,3,6.359,-0.532,6.3370004,5.4490004,1.6545651,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
115554620,0,31.1850073,117.197779,54.077,51.883,1768458064499918,10813493,0.337,0.06354726,0.693,0.94500005,0.52,0.71999997,96,3,6.972,1.654,6.7730002,5.1260004,1.3312911,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
115657630,0,31.185008999999997,117.1977859,53.522,51.328,1768458064599918,10813493,0.365,0.061818514,0.694,0.94500005,0.52,0.71999997,96,3,6.9070005,2.171,6.557,6.181,1.2510618,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
115754155,0,31.1850116,117.19779249999999,52.97,50.776,1768458064699918,10813493,0.349,0.05944312,0.69500005,0.94600004,0.53,0.71999997,96,3,6.9530005,3.3930001,6.0690002,5.289,1.0610024,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
115854617,0,31.1850156,117.19779849999999,52.448,50.254,1768458064799918,10813493,0.328,0.051074963,0.69500005,0.94600004,0.53,0.71999997,96,3,7.537,5.083,5.565,5.5160003,0.8305801,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
115957631,0,31.1850204,117.1978039,51.901,49.707,1768458064899918,10813493,0.30800003,0.045248535,0.69500005,0.94600004,0.52,0.71999997,96,3,7.4540005,5.407,5.131,5.471,0.7592425,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116109616,0,31.185026099999998,117.19780859999999,51.414,49.22,1768458064999919,10813493,0.312,0.039486326,0.69500005,0.94500005,0.52,0.71999997,96,3,7.9890003,6.905,4.017,4.401,0.5268798,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116259623,0,31.1850392,117.1978159,50.58,48.387,1768458065199918,10813493,0.35700002,0.03655557,0.69900006,0.95000005,0.52,0.71,103,9,8.174001,7.576,3.0690002,4.004,0.38488698,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116360620,0,31.185046699999997,117.19781859999999,50.198,48.004,1768458065299918,10813493,0.41300002,0.03245213,0.70000005,0.95000005,0.52,0.71,103,9,8.943001,8.636001,2.3240001,3.6920002,0.26291063,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116460622,0,31.1850545,117.1978209,49.862,47.669000000000004,1768458065399918,10813493,0.377,0.030139217,0.70000005,0.94900006,0.52,0.71,103,9,8.816,8.485001,2.3950002,3.433,0.27507436,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116561678,0,31.185062499999997,117.19782289999999,49.624,47.43,1768458065499918,10813493,0.356,0.028195968,0.70100003,0.9480001,0.52,0.71,103,9,9.287001,9.144,1.6220001,1.8240001,0.1755419,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116662617,0,31.1850706,117.1978245,49.407000000000004,47.213,1768458065599918,10813493,0.33100003,0.027283335,0.70100003,0.9480001,0.52,0.71,103,9,8.907001,8.773001,1.542,2.7270002,0.17395365,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116762272,0,31.1850787,117.1978257,49.219,47.025,1768458065699918,10813493,0.367,0.026345046,0.70000005,0.947,0.52,0.71,103,9,9.086,9.042001,0.90000004,0.92100006,0.09925198,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116856622,0,31.185086899999998,117.19782649999999,49.139,46.945,1768458065799918,10813493,0.34500003,0.02566332,0.70000005,0.94600004,0.52,0.71,103,9,9.104,9.071,0.77300006,0.998,0.08500242,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
116963647,0,31.1850949,117.1978273,49.06,46.866,1768458065899918,10813493,0.32500002,0.02590313,0.70000005,0.94500005,0.52,0.71,103,9,8.628,8.584001,0.873,0.711,0.1014031,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
117123617,0,31.185102299999997,117.1978276,49.092,46.898,1768458065999919,10813493,0.342,0.028387604,0.69900006,0.94400007,0.52,0.71,103,9,8.112,8.107,-0.27,-1.2950001,6.249946,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
117261621,0,31.1851155,117.1978264,49.421,47.227000000000004,1768458066199918,10813493,0.42000002,0.043852966,0.703,0.9480001,0.53999996,0.71,103,9,6.675,6.6280003,-0.785,-1.991,6.217653,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
117359896,0,31.1851214,117.1978256,49.579,47.385,1768458066299918,10813493,0.40800002,0.048184525,0.70400006,0.94900006,0.53999996,0.71,102,4,6.7030005,6.669,-0.67,-1.6170001,6.201205,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
117464617,0,31.1851268,117.1978244,49.741,47.547000000000004,1768458066399918,10813493,0.36100003,0.05684816,0.70400006,0.9480001,0.55,0.71,102,4,5.55,5.4300003,-1.1500001,-1.7220001,6.1461635,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
117569617,0,31.185131199999997,117.1978226,50.058,47.864000000000004,1768458066499918,10813493,0.33400002,0.062074203,0.70400006,0.947,0.53999996,0.71,102,4,4.7400002,4.4160004,-1.7240001,-2.789,6.036265,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
117666617,0,31.1851353,117.1978213,50.230000000000004,48.036,1768458066599918,10813493,0.35900003,0.058535025,0.703,0.947,0.53999996,0.71,102,4,4.9030004,4.8510003,-0.71300006,-1.514,6.090647,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
117763617,0,31.1851386,117.19782029999999,50.425000000000004,48.231,1768458066699918,10813493,0.37500003,0.10470893,0.703,0.94600004,0.56,0.71999997,102,4,3.2,2.993,-1.1320001,-3.141,6.0492754,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
117859680,0,31.1851415,117.197819,50.674,48.480000000000004,1768458066799918,10813493,0.41900003,0.09737488,0.703,0.94500005,0.56,0.71999997,102,4,3.7080002,3.545,-1.0860001,-1.9250001,6.0151,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
117971617,0,31.1851445,117.1978178,50.825,48.631,1768458066899918,10813493,0.372,0.082581826,0.70400006,0.94400007,0.53999996,0.71,102,4,3.5080001,3.3700001,-0.97200006,-1.6290001,6.0076284,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
118116617,0,31.1851469,117.19781649999999,51.019,48.825,1768458066999919,10813493,0.33900002,0.11229658,0.703,0.943,0.56,0.71999997,102,4,2.6720002,2.378,-1.22,-2.2540002,5.9372826,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
118257629,0,31.185150699999998,117.19781379999999,51.46,49.265,1768458067199918,10813493,0.39900002,0.1620711,0.707,0.947,0.56,0.72999996,102,5,2.301,1.9920001,-1.1520001,-2.171,5.878813,0,nan,0.0,0.0,0.0,0,3,1,1,1,24,0,0,0
118356617,0,31.185152499999997,117.1978125,51.579,49.385,1768458067299918,10813493,0.35300002,0.13668825,0.708,0.9480001,0.57,0.75,102,5,2.779,2.467,-1.279,-0.89400005,5.8355484,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
118464621,0,31.185154599999997,117.1978111,51.649,49.455,1768458067399918,10813493,0.34500003,0.11323207,0.708,0.947,0.56,0.72999996,102,5,2.5660002,2.342,-1.051,-0.623,5.8509374,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
118564617,0,31.185156099999997,117.1978097,51.765,49.571,1768458067499918,10813493,0.34300002,0.1823698,0.708,0.94600004,0.55,0.72999996,102,5,1.8620001,1.2930001,-1.34,-1.7090001,5.7473397,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
118663617,0,31.1851581,117.19780859999999,51.79,49.596000000000004,1768458067599918,10813493,0.358,0.074055366,0.707,0.94500005,0.57,0.72999996,102,5,3.417,3.3190002,-0.81600004,0.24800001,6.0004873,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
118759623,0,31.1851599,117.19780739999999,51.819,49.625,1768458067699918,10813493,0.38000003,0.28656,0.708,0.94400007,0.55,0.72999996,102,5,1.664,1.1550001,-1.1980001,-1.3100001,5.967553,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
118853622,0,31.1851612,117.19780589999999,51.914,49.72,1768458067799918,10813493,0.37500003,0.17022283,0.70900005,0.94500005,0.55,0.71,102,5,2.467,1.876,-1.6010001,-0.52900004,5.678568,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
118960620,0,31.185162899999998,117.1978043,51.951,49.757,1768458067899918,10813493,0.358,0.123308375,0.71000004,0.94600004,0.53,0.71999997,102,5,2.562,2.2150002,-1.289,-0.531,5.7295,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
119121791,0,31.1851639,117.19780259999999,51.96,49.766,1768458067999919,10813493,0.32900003,0.18752567,0.71000004,0.947,0.52,0.71999997,102,5,2.0770001,0.76000005,-1.9330001,-0.89000005,5.534983,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
119262012,0,31.1851646,117.1977976,52.068,49.873,1768458068199918,10813493,0.34,0.12255702,0.71500003,0.952,0.52,0.71999997,95,4,2.91,0.411,-2.881,-0.45700002,5.0571156,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
