timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
134570814,134570242,31.185659826039927,117.1975688916462,33.885815,31.690807,40.484905,40.484905,0.17394887,0.1593888,33.826355,1,1,2,3,3,0,0
135073114,135072658,31.18565989331127,117.19756866697121,33.794964,31.599957,40.484905,40.484905,0.17760102,0.16166778,33.76772,1,1,2,3,3,0,0
135565614,135565222,31.185659833043463,117.19756828571094,33.78828,31.593273,40.484905,40.484905,0.17369188,0.15964131,33.73845,1,1,2,3,3,0,0
136068016,136067638,31.185659273020082,117.19756939168303,33.804497,31.60949,40.484905,40.484905,0.17734335,0.16164681,33.69669,1,1,2,3,3,0,0
136570463,136570054,31.185659199665825,117.19756926979831,33.71971,31.524704,40.484905,40.484905,0.1739882,0.15945774,33.648117,1,1,2,3,3,0,0
137063000,137062620,31.185658822768193,117.19756961796922,33.702164,31.507156,40.484905,40.484905,0.17695685,0.16103913,33.593147,1,1,2,3,3,0,0
137565435,137565036,31.185658564051902,117.19756945794778,33.630802,31.435795,40.484905,40.484905,0.17369528,0.1588972,33.540462,1,1,2,3,3,0,0
138067971,138067452,31.185658004693718,117.19756904225117,33.60305,31.408043,40.484905,40.484905,0.17736666,0.16081412,33.512623,1,1,2,3,3,0,0
138570438,138569869,31.18565782479894,117.19756915907101,33.573612,31.378605,40.484905,40.484905,0.17403632,0.15896928,33.489372,1,1,2,3,3,0,0
139063439,139062434,31.1856576170495,117.19756927894726,33.540825,31.345808,40.484905,40.484905,0.17697643,0.16055402,33.45221,1,1,2,3,3,0,0
139565308,139564851,31.185657523937195,117.19756960393677,33.48115,31.286125,40.484905,40.484905,0.17372839,0.1586058,33.401386,1,1,2,3,3,0,0
140067769,140067268,31.185657227161673,117.19756955303298,33.439884,31.24486,40.484905,40.484905,0.17733474,0.16079307,33.348537,1,1,2,3,3,0,0
140570085,140569685,31.185657358892573,117.19756900720344,33.344315,31.14929,40.484905,40.484905,0.17408645,0.15888809,33.28384,1,1,2,3,3,0,0
141072538,141072102,31.185659382783285,117.19756741499799,33.291576,31.096554,40.484905,40.484905,0.17781767,0.16186468,33.21482,1,1,2,3,3,0,0
141565051,141564667,31.185659343927657,117.19756640804718,33.236477,31.041454,40.484905,40.484905,0.17387623,0.16115957,33.176693,1,1,2,3,3,0,0
142067466,142067084,31.185658248406295,117.19756652468624,33.258675,31.063654,40.484905,40.484905,0.17751078,0.16488919,33.135563,1,1,2,3,3,0,0
142569879,142569500,31.185660823902584,117.19756503874122,33.147633,30.952614,40.484905,40.484905,0.17423531,0.1636283,33.083874,1,1,2,3,3,0,0
143062490,143062065,31.185657313569223,117.19756661036094,33.170692,30.975664,40.484905,40.484905,0.17715134,0.16594417,33.068417,1,1,2,3,3,0,0
143565182,143564481,31.185656762142216,117.19756499893495,32.887573,30.692547,40.484905,40.484905,0.17369182,0.16356337,33.020596,1,1,2,3,3,0,0
144067417,144066897,31.185674768027955,117.19754409717264,33.607887,31.412836,40.484905,40.484905,0.17761838,0.16554718,33.020596,1,1,2,3,3,0,0
144570204,144569312,31.18569784874689,117.19752237530274,34.557655,32.362606,40.484905,40.484905,0.1757947,0.16412717,33.020596,1,1,2,3,3,0,0
145072275,145071727,31.185715210340135,117.19750000858849,35.01034,32.815296,40.484905,40.484905,0.1796545,0.16707872,33.020596,1,1,2,3,3,0,0
145564799,145564290,31.18572977829231,117.19747633991349,35.02153,32.826485,40.484905,40.484905,0.17506471,0.16499883,33.020596,1,1,2,3,3,0,0
146067216,146066704,31.185746642929082,117.1974508393033,34.847893,32.652813,40.484905,40.484905,0.17847848,0.16823496,33.020596,1,1,2,3,3,0,0
146569968,146569116,31.185765646272245,117.19742474173714,34.871117,32.67601,40.484905,40.484905,0.17480423,0.16611643,33.020596,1,1,2,3,3,0,0
147062219,147061676,31.18578417056322,117.19740148280597,35.202282,33.00716,40.484905,40.484905,0.17752692,0.16818553,33.020596,1,1,2,3,3,0,0
147564640,147564088,31.18580435250034,117.19738121769437,35.579964,33.384827,40.484905,40.484905,0.17394312,0.16609302,33.020596,1,1,2,3,3,0,0
148067008,148066499,31.185826210863343,117.19736685549972,35.76271,33.56755,40.484905,40.484905,0.17871016,0.1683628,33.020596,1,1,2,3,3,0,0
148569703,148568909,31.1858499661318,117.19735632708323,35.72242,33.527214,40.484905,40.484905,0.1759094,0.16561954,33.020596,1,1,2,3,3,0,0
149071878,149071320,31.185875722542153,117.19734783543157,35.54439,33.34916,40.484905,40.484905,0.18044807,0.16728944,33.020596,1,1,2,3,3,0,0
149564464,149563878,31.185903514769013,117.1973417135756,35.27994,33.0847,40.484905,40.484905,0.17607592,0.16401161,33.020596,1,1,2,3,3,0,0
150066797,150066287,31.185935972995672,117.1973347210634,34.81584,32.620556,40.484905,40.484905,0.17978987,0.16537638,33.020596,1,1,2,3,3,0,0
