timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
70734943,70734540,31.185629653654278,117.19753693740115,35.214535,33.01944,33.385513,33.385513,0.17170867,0.1584143,35.11935,1,1,1,3,3,0,0
71237579,71237160,31.18562945338152,117.1975369418865,35.24149,33.046387,33.385513,33.385513,0.17620184,0.16089384,35.12439,1,1,1,3,3,0,0
71740410,71739782,31.18562932955264,117.19753719391666,35.30977,33.114674,33.385513,33.385513,0.17207551,0.15875666,35.155445,1,1,1,3,3,0,0
72242794,72242404,31.185629488519172,117.19753699653273,35.27372,33.07863,33.385513,33.385513,0.17663854,0.16114497,35.165157,1,1,1,3,3,0,0
72735661,72735171,31.185629426378544,117.19753665588485,35.260426,33.06534,33.385513,33.385513,0.17178293,0.15835516,35.165573,1,1,1,3,3,0,0
73238193,73237793,31.185629873382542,117.19753652064837,35.262165,33.067074,33.385513,33.385513,0.17619501,0.16080661,35.14897,1,1,1,3,3,0,0
73740823,73740415,31.185629864776363,117.19753596903922,35.26144,33.06634,33.385513,33.385513,0.17206758,0.15846021,35.147186,1,1,1,3,3,0,0
74243645,74243037,31.185630293059333,117.1975357829296,35.193806,32.998703,33.385513,33.385513,0.176564,0.16082117,35.101704,1,1,1,3,3,0,0
74736535,74735804,31.185629270374697,117.19753544536191,35.20522,33.010113,33.385513,33.385513,0.17175709,0.1582149,35.087536,1,1,1,3,3,0,0
75238847,75238426,31.18562933276073,117.19753540907965,35.15261,32.957497,33.385513,33.385513,0.17615846,0.16046298,35.056293,1,1,1,3,3,0,0
75741438,75741048,31.18563045983677,117.19753460760559,35.120575,32.92546,33.385513,33.385513,0.17203374,0.15809248,35.006367,1,1,1,3,3,0,0
76234235,76233814,31.185630283332365,117.19753435595644,35.133575,32.938465,33.385513,33.385513,0.17584021,0.16011189,35.007954,1,1,1,3,3,0,0
