timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
70747472,70746941,31.185629509289793,117.19753688853956,35.5673,33.372204,33.085495,33.085495,0.1724016,0.15891163,35.414948,1,1,1,3,3,0,0
71246344,71245924,31.185629204967107,117.19753668403837,35.576817,33.381714,33.085495,33.085495,0.17676622,0.16128659,35.42702,1,1,1,3,3,0,0
71745337,71744907,31.185629033442737,117.19753690659338,35.628864,33.43377,33.085495,33.085495,0.17246829,0.1590279,35.440834,1,1,1,3,3,0,0
72244341,72243889,31.18562923306341,117.1975367333156,35.574795,33.379704,33.085495,33.085495,0.17677754,0.1612524,35.446884,1,1,1,3,3,0,0
72743286,72742872,31.185629188401187,117.1975364081101,35.552185,33.357098,33.085495,33.085495,0.17230085,0.15871494,35.426727,1,1,1,3,3,0,0
73242274,73241855,31.18562967095804,117.19753613573579,35.534027,33.338936,33.085495,33.085495,0.17638206,0.1609672,35.405197,1,1,1,3,3,0,0
73741301,73740838,31.18562970509867,117.19753543441124,35.527718,33.33262,33.085495,33.085495,0.17198886,0.15846398,35.385708,1,1,1,3,3,0,0
74240285,74239821,31.18563017715589,117.19753511125653,35.453083,33.25798,33.085495,33.085495,0.17623435,0.16067125,35.34493,1,1,1,3,3,0,0
74739435,74738804,31.18562922914389,117.19753459607013,35.46361,33.268505,33.085495,33.085495,0.17182913,0.15829347,35.318493,1,1,1,3,3,0,0
75248218,75247766,31.185629365254645,117.197534352981,35.411785,33.216675,33.085495,33.085495,0.17675085,0.16082712,35.296276,1,1,1,3,3,0,0
75747162,75746749,31.185630467479935,117.19753336630339,35.389217,33.1941,33.085495,33.085495,0.1724682,0.15835032,35.240795,1,1,1,3,3,0,0
76246215,76245732,31.185630268360605,117.19753299245588,35.402763,33.207653,33.085495,33.085495,0.17668654,0.1604314,35.254574,1,1,1,3,3,0,0
76745333,76744715,31.18563025991943,117.19753313054055,35.412334,33.21721,33.085495,33.085495,0.17234178,0.15812208,35.26356,1,1,1,3,3,0,0
77244346,77243698,31.185631558925746,117.19753211754032,35.353848,33.158714,33.085495,33.085495,0.17661661,0.16027768,35.247856,1,1,1,3,3,0,0
