metric,value,unit,notes
speed.m_s.p50,5.169,m/s,source=sensor_gps.vel_m_s
speed.m_s.p95,8.186900099999999,m/s,source=sensor_gps.vel_m_s
speed.m_s.max,10.1710005,m/s,source=sensor_gps.vel_m_s
flap_frequency.mean_hz,3.527401100421493,Hz,field=frequency_hz
flap_frequency.std_hz,1.0491744207822213,Hz,field=frequency_hz
flap_frequency.min_hz,-0.012007254,Hz,field=frequency_hz
flap_frequency.p5_hz,0.00015246362100000005,Hz,field=frequency_hz
flap_frequency.p50_hz,3.8975604,Hz,field=frequency_hz
flap_frequency.p95_hz,4.349546409999999,Hz,field=frequency_hz
flap_frequency.max_hz,4.4989076,Hz,field=frequency_hz
corr.freq_vs_roll_deg,0.017688356546035736,,pearson
corr.freq_vs_pitch_deg,0.5613953527182471,,pearson
corr.freq_vs_abs(p),0.319840002000899,,pearson
corr.freq_vs_abs(q),-0.010628216713615095,,pearson
corr.freq_vs_abs(r),0.08352183495585448,,pearson
manual.roll.sat_ratio,0.016775396085740912,,threshold=0.95
corr.freq_vs_manual_roll,0.13837663973372893,,pearson
actuator_outputs.output[0].min,1000.0,,
actuator_outputs.output[0].max,2200.0,,
actuator_outputs.output[0].top_ratio,0.013979496738117428,,>= max-1%range
actuator_outputs.output[0].bottom_ratio,0.1239515377446412,,<= min+1%range
corr.freq_vs_output[0],-0.15712413759230537,,pearson
actuator_outputs.output[1].min,1000.0,,
actuator_outputs.output[1].max,2200.0,,
actuator_outputs.output[1].top_ratio,0.005125815470643057,,>= max-1%range
actuator_outputs.output[1].bottom_ratio,0.044268406337371856,,<= min+1%range
corr.freq_vs_output[1],-0.12331974416073206,,pearson
actuator_outputs.output[2].min,1000.0,,
actuator_outputs.output[2].max,2000.0,,
actuator_outputs.output[2].top_ratio,0.05312208760484623,,>= max-1%range
actuator_outputs.output[2].bottom_ratio,0.06104380242311277,,<= min+1%range
corr.freq_vs_output[2],0.9859598620089993,,pearson
actuator_outputs.output[3].min,0.0,,
actuator_outputs.output[3].max,1000.0,,
actuator_outputs.output[3].top_ratio,0.00046598322460391424,,>= max-1%range
actuator_outputs.output[3].bottom_ratio,0.9995340167753961,,<= min+1%range
corr.freq_vs_output[3],,,pearson
actuator_outputs.output[4].min,800.0,,
actuator_outputs.output[4].max,1800.0,,
actuator_outputs.output[4].top_ratio,0.0130475302889096,,>= max-1%range
actuator_outputs.output[4].bottom_ratio,0.022367194780987885,,<= min+1%range
corr.freq_vs_output[4],0.06512307926053652,,pearson
actuator_outputs.output[5].min,0.0,,
actuator_outputs.output[5].max,1000.0,,
actuator_outputs.output[5].top_ratio,0.00046598322460391424,,>= max-1%range
actuator_outputs.output[5].bottom_ratio,0.9995340167753961,,<= min+1%range
corr.freq_vs_output[5],,,pearson
actuator_outputs.output[6].min,0.0,,
actuator_outputs.output[6].max,1000.0,,
actuator_outputs.output[6].top_ratio,0.00046598322460391424,,>= max-1%range
actuator_outputs.output[6].bottom_ratio,0.9995340167753961,,<= min+1%range
corr.freq_vs_output[6],,,pearson
actuator_outputs.output[7].min,0.0,,
actuator_outputs.output[7].max,1000.0,,
actuator_outputs.output[7].top_ratio,0.00046598322460391424,,>= max-1%range
actuator_outputs.output[7].bottom_ratio,0.9995340167753961,,<= min+1%range
corr.freq_vs_output[7],,,pearson
attitude_error.roll_rms_deg,28.981172171427104,deg,
attitude_error.pitch_rms_deg,10.783106632880324,deg,
rates_error.p_rms,1.0824073052338354,rad/s,
rates_error.q_rms,0.6949366864624161,rad/s,
rates_error.r_rms,0.5202113093163643,rad/s,
