timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
191285188,191284546,31.185624430263555,117.19754682629154,54.34174,52.14666,0.080848694,54.073864,0.1645389,0.15030375,54.332493,1,1,15,3,2,0,0
191295080,191294397,31.185624434554178,117.19754682949615,54.341724,52.146645,0.080848694,54.073864,0.16519564,0.15068862,54.33259,1,1,15,3,2,0,0
191492433,191491433,31.18562451348639,117.1975469548712,54.34212,52.14704,0.080848694,54.073864,0.16498774,0.15053444,54.333908,1,1,15,3,2,0,0
191689118,191688469,31.185624552520636,117.19754711971171,54.344276,52.1492,0.080848694,54.073864,0.16480885,0.15052891,54.33724,1,1,15,3,2,0,0
191886206,191885505,31.18562457822817,117.19754726581313,54.345886,52.15081,0.080848694,54.073864,0.16461308,0.15051506,54.338303,1,1,15,3,2,0,0
192093059,192092393,31.18562459102672,117.19754738071788,54.34602,52.150944,0.080848694,54.073864,0.16511443,0.1507581,54.336674,1,1,15,3,2,0,0
192290324,192289429,31.185624576788737,117.1975474977112,54.345646,52.150566,0.080848694,54.073864,0.16481617,0.15069981,54.334682,1,1,15,3,2,0,0
192487073,192486465,31.185624578287566,117.19754768696401,54.34972,52.15464,0.080848694,54.073864,0.16467692,0.15056014,54.331352,1,1,15,3,2,0,0
192694034,192693352,31.18562460724069,117.19754789107184,54.351837,52.15675,0.080848694,54.073864,0.16513772,0.15092163,54.334557,1,1,15,3,2,0,0
192890992,192890388,31.18562464572946,117.1975480195521,54.35136,52.156273,0.080848694,54.073864,0.1649674,0.1507662,54.33558,1,1,15,3,2,0,0
193088256,193087424,31.18562467807866,117.19754810858659,54.354923,52.15984,0.080848694,54.073864,0.16481467,0.1507554,54.338028,1,1,15,3,2,0,0
193285101,193284460,31.18562471205187,117.19754820891389,54.358234,52.16315,0.080848694,54.073864,0.16451338,0.15055063,54.34096,1,1,15,3,2,0,0
193492009,193491347,31.185624746382103,117.19754829612344,54.3602,52.16512,0.080848694,54.073864,0.16498858,0.15090956,54.34027,1,1,15,3,2,0,0
193688990,193688383,31.185624762572544,117.1975483738593,54.361557,52.166477,0.080848694,54.073864,0.16482686,0.15075,54.34181,1,1,15,3,2,0,0
193896200,193895271,31.185624735169604,117.19754840515672,54.36825,52.173176,0.080848694,54.073864,0.16534674,0.15112166,54.343327,1,1,15,3,2,0,0
194092925,194092306,31.1856247148617,117.19754838270752,54.37186,52.176785,0.080848694,54.073864,0.16513717,0.15093994,54.34796,1,1,15,3,2,0,0
194290034,194289342,31.185624677823384,117.19754833808119,54.37251,52.177433,0.080848694,54.073864,0.16483061,0.15085773,54.34793,1,1,15,3,2,0,0
194487050,194486378,31.1856246595631,117.1975482724449,54.370518,52.175446,0.080848694,54.073864,0.16463977,0.15067706,54.34961,1,1,15,3,2,0,0
194694160,194693266,31.18562460187078,117.19754816708264,54.35312,52.158047,0.080848694,54.073864,0.16508925,0.15101391,54.349804,1,1,15,3,2,0,0
194890934,194890301,31.185624444830108,117.197547944399,54.318325,52.123245,0.080848694,54.073864,0.16490325,0.1508329,54.32943,1,1,15,3,2,0,0
195088034,195087337,31.18562420609232,117.19754756810511,54.283043,52.087963,0.080848694,54.073864,0.16467847,0.15078183,54.296837,1,1,15,3,2,0,0
195294878,195294225,31.185623925399593,117.19754712794482,54.247444,52.05237,0.080848694,54.073864,0.16499408,0.15093397,54.264263,1,1,15,3,2,0,0
195492124,195491261,31.185623665374198,117.19754690901388,54.22628,52.031204,0.080848694,54.073864,0.16479012,0.1508757,54.234993,1,1,15,3,2,0,0
195688927,195688296,31.18562359025781,117.19754694837508,54.21073,52.015656,0.080848694,54.073864,0.16462447,0.15081769,54.20591,1,1,15,3,2,0,0
195886071,195885332,31.185623730805922,117.19754717086501,54.19981,52.004738,0.080848694,54.073864,0.16448961,0.15062241,54.188305,1,1,15,3,2,0,0
196092843,196092220,31.185623999082924,117.1975474202865,54.188927,51.993855,0.080848694,54.073864,0.16495477,0.15091527,54.176132,1,1,15,3,2,0,0
196290121,196289256,31.185624324473732,117.1975477836289,54.181778,51.986706,0.080848694,54.073864,0.16467255,0.15064178,54.169308,1,1,15,3,2,0,0
196486932,196486292,31.1856246152477,117.19754822199215,54.1805,51.98543,0.080848694,54.073864,0.16456258,0.15055558,54.16535,1,1,15,3,2,0,0
196693781,196693180,31.185624903276047,117.19754848795989,54.181072,51.986004,0.080848694,54.073864,0.16510321,0.15069787,54.165356,1,1,15,3,2,0,0
196890828,196890216,31.185625044933346,117.19754845752657,54.181244,51.986176,0.080848694,54.073864,0.16495556,0.15058686,54.16565,1,1,15,3,2,0,0
197088127,197087252,31.185625032972872,117.19754815439566,54.18162,51.986557,0.080848694,54.073864,0.16480911,0.15034631,54.166634,1,1,15,3,2,0,0
197294757,197294140,31.185624916066832,117.19754752023474,54.173347,51.978275,0.080848694,54.073864,0.1651483,0.1505689,54.165215,1,1,15,3,2,0,0
197491768,197491176,31.185624645808083,117.19754666543395,54.152424,51.957344,0.080848694,54.073864,0.16492598,0.15032074,54.159885,1,1,15,3,2,0,0
197688849,197688212,31.185624394864796,117.19754593750052,54.14039,51.9453,0.080848694,54.073864,0.16471358,0.15022291,54.140034,1,1,15,3,2,0,0
197886240,197885248,31.185624399935545,117.19754558237923,54.140244,51.945156,0.080848694,54.073864,0.16449504,0.14998607,54.12764,1,1,15,3,2,0,0
198092692,198092136,31.18562451785075,117.19754537912965,54.138058,51.942974,0.080848694,54.073864,0.1649308,0.15025985,54.123764,1,1,15,3,2,0,0
198289905,198289173,31.185624642118455,117.19754531919345,54.13897,51.943886,0.080848694,54.073864,0.16461459,0.14998901,54.121574,1,1,15,3,2,0,0
