timestamp,voltage_v,rssi_v,free_memory_bytes,pwm[0],pwm[1],pwm[2],pwm[3],pwm[4],pwm[5],pwm[6],pwm[7],pwm_disarmed[0],pwm_disarmed[1],pwm_disarmed[2],pwm_disarmed[3],pwm_disarmed[4],pwm_disarmed[5],pwm_disarmed[6],pwm_disarmed[7],pwm_failsafe[0],pwm_failsafe[1],pwm_failsafe[2],pwm_failsafe[3],pwm_failsafe[4],pwm_failsafe[5],pwm_failsafe[6],pwm_failsafe[7],pwm_rate_hz[0],pwm_rate_hz[1],pwm_rate_hz[2],pwm_rate_hz[3],pwm_rate_hz[4],pwm_rate_hz[5],pwm_rate_hz[6],pwm_rate_hz[7],raw_inputs[0],raw_inputs[1],raw_inputs[2],raw_inputs[3],raw_inputs[4],raw_inputs[5],raw_inputs[6],raw_inputs[7],raw_inputs[8],raw_inputs[9],raw_inputs[10],raw_inputs[11],raw_inputs[12],raw_inputs[13],raw_inputs[14],raw_inputs[15],raw_inputs[16],raw_inputs[17],status_arm_sync,status_failsafe,status_fmu_initialized,status_fmu_ok,status_init_ok,status_outputs_armed,status_raw_pwm,status_rc_ok,status_rc_dsm,status_rc_ppm,status_rc_sbus,status_rc_st24,status_rc_sumd,status_safety_button_event,alarm_pwm_error,alarm_rc_lost,arming_failsafe_custom,arming_fmu_armed,arming_fmu_prearmed,arming_termination,arming_io_arm_ok,arming_lockdown,arming_termination_failsafe
191245868,5.0730004,1.5810001,1824,1490,1501,1000,0,1298,0,0,0,1500,1500,1000,1500,1300,1000,1000,1000,1600,1600,1000,1500,1300,1000,1000,1000,50,0,50,0,0,0,0,0,1576,1495,1094,1503,1927,1094,1870,1907,1510,1094,1094,1927,1094,1094,1510,1510,998,998,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
192265479,5.0730004,2.2180002,1824,1006,1606,1000,0,1279,0,0,0,1500,1500,1000,1500,1300,1000,1000,1000,1600,1600,1000,1500,1300,1000,1000,1000,50,0,50,0,0,0,0,0,1576,1495,1094,1503,1927,1094,1870,1907,1510,1094,1094,1927,1094,1094,1510,1510,998,998,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
193290077,5.0730004,1.812,1824,1000,1458,1000,0,1175,0,0,0,1500,1500,1000,1500,1300,1000,1000,1000,1600,1600,1000,1500,1300,1000,1000,1000,50,0,50,0,0,0,0,0,1576,1495,1094,1503,1927,1094,1870,1907,1510,1094,1094,1927,1094,1094,1510,1510,998,998,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
194309888,5.0680003,1.651,1824,1000,1500,1000,0,1199,0,0,0,1500,1500,1000,1500,1300,1000,1000,1000,1600,1600,1000,1500,1300,1000,1000,1000,50,0,50,0,0,0,0,0,1576,1495,1094,1503,1927,1094,1870,1907,1510,1094,1094,1927,1094,1094,1510,1510,998,998,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
195329366,5.0730004,2.135,1824,1000,1300,1000,0,1321,0,0,0,1500,1500,1000,1500,1300,1000,1000,1000,1600,1600,1000,1500,1300,1000,1000,1000,50,0,50,0,0,0,0,0,1576,1495,1094,1503,1927,1094,1870,1907,1510,1094,1094,1927,1094,1094,1510,1510,998,998,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
196349091,5.0750003,1.8600001,1824,1000,1300,1000,0,1580,0,0,0,1500,1500,1000,1500,1300,1000,1000,1000,1600,1600,1000,1500,1300,1000,1000,1000,50,0,50,0,0,0,0,0,1576,1495,1094,1503,1927,1094,1870,1907,1510,1094,1094,1927,1094,1094,1510,1510,998,998,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
197368700,5.07,1.8260001,1824,1000,1300,1000,0,1512,0,0,0,1500,1500,1000,1500,1300,1000,1000,1000,1600,1600,1000,1500,1300,1000,1000,1000,50,0,50,0,0,0,0,0,1577,1495,1094,1503,1927,1094,1870,1907,1510,1094,1094,1927,1094,1094,1510,1510,998,998,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
198346653,4.9370003,1.6810001,1824,1500,1500,1000,0,1300,0,0,0,1500,1500,1000,1500,1300,1000,1000,1000,1600,1600,1000,1500,1300,1000,1000,1000,50,0,50,0,0,0,0,0,1577,1495,1094,1503,1094,1094,1869,1907,1510,1094,1094,1927,1094,1094,1510,1510,998,998,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
