timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
24847460,24846929,31.18994297314924,117.20103068350662,29.536663,27.350574,29.354544,29.354544,0.26758587,0.26427755,29.42216,1,1,2,3,3,0,0
25349878,25349310,31.189942979841444,117.20103064899192,29.607855,27.421772,29.354544,29.354544,0.26368445,0.25801942,29.497282,1,1,2,3,3,0,0
25842659,25841841,31.18994283589733,117.20103013674697,29.726797,27.540718,29.354544,29.354544,0.25123018,0.24869299,29.566828,1,1,2,3,3,0,0
26344795,26344223,31.18994335733156,117.2010291102598,29.739216,27.553131,29.354544,29.354544,0.25068787,0.24604385,29.632633,1,1,2,3,3,0,0
26846982,26846605,31.18994395909227,117.20102899774706,29.75043,27.564348,29.354544,29.354544,0.24167565,0.23929517,29.667265,1,1,2,3,3,0,0
27349398,27348988,31.189944420245933,117.20102896680767,29.815058,27.62898,29.354544,29.354544,0.24272504,0.23863384,29.716515,1,1,2,3,3,0,0
27851763,27851370,31.18994473587948,117.20102909334983,29.873573,27.687483,29.354544,29.354544,0.23502712,0.23382762,29.772587,1,1,2,3,3,0,0
28344282,28343902,31.18994507652064,117.20102908124845,29.937971,27.751886,29.354544,29.354544,0.23620993,0.23373353,29.830894,1,1,2,3,3,0,0
28846699,28846284,31.189944977116575,117.20102928989424,30.010406,27.824326,29.354544,29.354544,0.22928004,0.22906296,29.896387,1,1,2,3,3,0,0
29349215,29348667,31.189944972488068,117.20102924552548,30.09541,27.909323,29.354544,29.354544,0.23161043,0.23048581,29.957785,1,1,2,3,3,0,0
29841795,29841200,31.189945317045655,117.20102903019517,30.12917,27.943087,29.354544,29.354544,0.22452681,0.22566625,30.024673,1,1,2,3,3,0,0
30344055,30343583,31.189945392528156,117.20102912641238,30.185434,27.999355,29.354544,29.354544,0.22718504,0.22686681,30.061407,1,1,2,3,3,0,0
30846390,30845966,31.18994512163032,117.20102919273465,30.243103,28.057016,29.354544,29.354544,0.2210995,0.22314525,30.124592,1,1,2,3,3,0,0
31348954,31348350,31.189945282618947,117.20102907309084,30.298279,28.112198,29.354544,29.354544,0.22400242,0.22444378,30.17054,1,1,2,3,3,0,0
31851142,31850734,31.18994540825042,117.20102890814134,30.3452,28.159122,29.354544,29.354544,0.21796888,0.22023359,30.222382,1,1,2,3,3,0,0
32343774,32343267,31.18994550394475,117.20102886701181,30.392153,28.20608,29.354544,29.354544,0.22036012,0.22147787,30.272758,1,1,2,3,3,0,0
32846032,32845651,31.189945388314804,117.20102874020736,30.488209,28.302128,29.354544,29.354544,0.21462369,0.21733432,30.331621,1,1,2,3,3,0,0
33348416,33348036,31.189945338893736,117.20102837164306,30.537237,28.35115,29.354544,29.354544,0.21795246,0.21866575,30.395756,1,1,2,3,3,0,0
33850857,33850420,31.18994534891466,117.201028284267,30.548372,28.36229,29.354544,29.354544,0.21224904,0.21451545,30.439835,1,1,2,3,3,0,0
34343349,34342954,31.189945392853996,117.20102843468695,30.586832,28.400753,29.354544,29.354544,0.21481425,0.21568547,30.479118,1,1,2,3,3,0,0
34845728,34845339,31.189945309904623,117.20102841831259,30.632599,28.446512,29.354544,29.354544,0.20911339,0.21151297,30.524427,1,1,2,3,3,0,0
35348291,35347725,31.189945473556634,117.20102834246974,30.68005,28.493969,29.354544,29.354544,0.2124854,0.2131685,30.564474,1,1,2,3,3,0,0
35850522,35850110,31.189945513802567,117.20102835741011,30.722244,28.536167,29.354544,29.354544,0.20698106,0.20910616,30.61362,1,1,2,3,3,0,0
36343031,36342645,31.18994562869388,117.20102834667846,30.773306,28.587217,29.354544,29.354544,0.20973879,0.20988756,30.65065,1,1,2,3,3,0,0
36845437,36845031,31.18994558177018,117.2010282013265,30.807175,28.62108,29.354544,29.354544,0.20431772,0.2062502,30.695444,1,1,2,3,3,0,0
37348001,37347417,31.189945693022565,117.20102825695892,30.844093,28.658005,29.354544,29.354544,0.20772274,0.20749708,30.728806,1,1,2,3,3,0,0
37850237,37849803,31.189945504929728,117.20102829096646,30.884987,28.698902,29.354544,29.354544,0.20220496,0.20350555,30.763178,1,1,2,3,3,0,0
38342726,38342339,31.189945658471334,117.20102817363463,30.922668,28.73659,29.354544,29.354544,0.20494677,0.20462137,30.803316,1,1,2,3,3,0,0
