timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
24521017,24520507,31.189943437600874,117.20103002298494,29.41879,27.23271,28.903568,28.903568,0.2862008,0.2770875,29.302082,1,1,2,3,3,0,0
24530948,24530482,31.189943424360543,117.20103002811655,29.420143,27.234062,28.903568,28.903568,0.28690794,0.27750158,29.302694,1,1,2,3,3,0,0
24720649,24720008,31.189943130182314,117.20103025664376,29.45359,27.267511,28.903568,28.903568,0.2785691,0.27139974,29.32733,1,1,2,3,3,0,0
24919973,24919510,31.189942918953072,117.20103056995626,29.494053,27.307966,28.903568,28.903568,0.2721184,0.26641685,29.360706,1,1,2,3,3,0,0
25119479,25119011,31.18994292316545,117.20103066314198,29.53086,27.344776,28.903568,28.903568,0.26638213,0.26119003,29.403883,1,1,2,3,3,0,0
25328965,25328488,31.189942963662077,117.201030493479,29.563316,27.377234,28.903568,28.903568,0.26212078,0.25700107,29.439459,1,1,2,3,3,0,0
25528413,25527989,31.189942892339012,117.20103044213111,29.612844,27.426762,28.903568,28.903568,0.2665803,0.25848746,29.46199,1,1,2,3,3,0,0
25727923,25727491,31.18994277411842,117.20103028270229,29.674953,27.488873,28.903568,28.903568,0.26142487,0.2549734,29.493385,1,1,2,3,3,0,0
25927440,25926993,31.18994285805055,117.20102983861693,29.721783,27.535704,28.903568,28.903568,0.25686282,0.25111595,29.542774,1,1,2,3,3,0,0
26126920,26126494,31.18994302664173,117.20102935626745,29.74241,27.556324,28.903568,28.903568,0.25275612,0.24821666,29.580929,1,1,2,3,3,0,0
26326425,26325996,31.189943188168876,117.20102907490241,29.747492,27.561407,28.903568,28.903568,0.24919713,0.2450478,29.607456,1,1,2,3,3,0,0
26525955,26525498,31.189943358635222,117.20102889932286,29.749931,27.563848,28.903568,28.903568,0.254509,0.24759243,29.61877,1,1,2,3,3,0,0
26725426,26724999,31.18994356793575,117.20102888211667,29.776041,27.589958,28.903568,28.903568,0.25045282,0.24452837,29.642965,1,1,2,3,3,0,0
26924945,26924501,31.18994380457828,117.20102893608323,29.81544,27.629358,28.903568,28.903568,0.24682109,0.24225444,29.673676,1,1,2,3,3,0,0
27124629,27124003,31.189944030908897,117.2010289841352,29.857225,27.671146,28.903568,28.903568,0.24365333,0.23967156,29.702461,1,1,2,3,3,0,0
27323989,27323505,31.189944213067466,117.20102907260518,29.894213,27.708136,28.903568,28.903568,0.24069916,0.23777233,29.744148,1,1,2,3,3,0,0
27523462,27523006,31.18994433764954,117.20102921160928,29.927794,27.741701,28.903568,28.903568,0.24635749,0.24039635,29.774979,1,1,2,3,3,0,0
27722978,27722508,31.189944479569206,117.20102937580758,29.965084,27.778994,28.903568,28.903568,0.24272068,0.23838975,29.807455,1,1,2,3,3,0,0
27922471,27922010,31.18994467735322,117.20102944263826,30.009798,27.82371,28.903568,28.903568,0.23962505,0.23604707,29.839989,1,1,2,3,3,0,0
28131928,28131487,31.189944972486757,117.20102937375775,30.045551,27.859465,28.903568,28.903568,0.23757306,0.23492362,29.889309,1,1,2,3,3,0,0
28331468,28330989,31.189945199774957,117.20102934186096,30.079327,27.893242,28.903568,28.903568,0.23499943,0.23286635,29.916914,1,1,2,3,3,0,0
28531125,28530491,31.189945302755707,117.20102936208744,30.112213,27.926128,28.903568,28.903568,0.24087177,0.23640338,29.95718,1,1,2,3,3,0,0
28730508,28729993,31.18994530343335,117.20102943482158,30.152773,27.96669,28.903568,28.903568,0.23766015,0.23415084,29.98752,1,1,2,3,3,0,0
28929928,28929495,31.189945267500665,117.20102952518872,30.197725,28.011635,28.903568,28.903568,0.23489448,0.2326216,30.019732,1,1,2,3,3,0,0
29129472,29128996,31.1899452548791,117.2010295479859,30.237173,28.051083,28.903568,28.903568,0.23226689,0.23061551,30.048403,1,1,2,3,3,0,0
29328942,29328498,31.18994526477548,117.2010295238725,30.274656,28.08857,28.903568,28.903568,0.23002516,0.22931136,30.085512,1,1,2,3,3,0,0
29528750,29528000,31.18994531209465,117.2010294463416,30.305748,28.119661,28.903568,28.903568,0.23590569,0.23298883,30.128569,1,1,2,3,3,0,0
29727952,29727502,31.189945452752923,117.20102937585473,30.325502,28.139418,28.903568,28.903568,0.23292123,0.23088428,30.15278,1,1,2,3,3,0,0
29927462,29927005,31.18994561373399,117.20102935366532,30.34827,28.162188,28.903568,28.903568,0.23035416,0.22945578,30.183796,1,1,2,3,3,0,0
30126958,30126507,31.189945667876444,117.20102939045684,30.376331,28.19025,28.903568,28.903568,0.22785625,0.22753604,30.205421,1,1,2,3,3,0,0
