timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
24463307,24272153,4028193,110.59246,0.052964013,0.24830627,12.379683,0.0005533799
24985285,24790871,4028193,110.592,0.059435464,-0.15322876,12.378979,0.00021074303
25556819,25366283,4028193,110.58777,0.06584595,-0.18068695,12.381027,0.00029299106
26305255,26116874,4028193,110.577736,0.07329038,-0.33211517,12.383665,0.0009896593
26827463,26635268,4028193,110.570305,0.077874675,-0.30457306,12.387874,0.00083203905
27349415,27153906,4028193,110.55126,0.08196614,-0.22163391,12.389726,0.00044052265
27802979,27613180,4028193,110.53552,0.08503567,-0.3820114,12.391764,0.00130851
28324638,28131876,4028193,110.51671,0.08829563,-0.40935516,12.393342,0.0015023447
28846717,28650537,4028193,110.49585,0.09116099,-0.15518188,12.394536,0.00021587842
29299845,29112164,4028193,110.47074,0.09322887,-0.33612823,12.396132,0.0010127011
29821925,29630572,4028193,110.43538,0.0954639,-0.55023193,12.399235,0.0027130276
30344072,30149070,4028193,110.39127,0.09741277,-0.66309357,12.399875,0.003939942
30856517,30667354,4028193,110.34818,0.098940246,-0.6203003,12.39976,0.0034478486
31319301,31129175,4028193,110.30716,0.100244194,-0.7290039,12.400962,0.0047616977
31841561,31647895,4028193,110.253525,0.10154435,-0.7582779,12.402506,0.0051511577
32304378,32106966,4028193,110.20973,0.102536164,-0.5654907,12.401753,0.0028650048
32816550,32625684,4028193,110.15578,0.10336296,-0.6967163,12.403256,0.0043484424
33339083,33144067,4028193,110.106415,0.10422566,-0.66941833,12.402897,0.0040144827
33850874,33662462,4028193,110.05049,0.10480724,-0.68257904,12.401897,0.004174219
34313934,34124184,4028193,110.00257,0.10536874,-0.84135437,12.402338,0.00634179
34836117,34642628,4028193,109.947495,0.10594183,-0.7562027,12.403156,0.005122733
35358002,35160954,4028193,109.89263,0.10643926,-0.5406647,12.403018,0.0026187021
35811142,35622783,4028193,109.84528,0.106647104,-0.78752136,12.402762,0.0055560195
36333247,36141247,4028193,109.78337,0.10703352,-0.9859848,12.401981,0.008709773
36855514,36659660,4028193,109.723625,0.1073691,-0.8833008,12.401048,0.0069906306
37308443,37118654,4028193,109.671585,0.10745131,-0.65036774,12.400823,0.0037898757
37830531,37637282,4028193,109.61699,0.10771982,-0.6705322,12.401867,0.0040281876
