metric,value,unit,notes
flap_frequency.mean_hz,2.809493215758951,Hz,field=frequency_hz
flap_frequency.std_hz,1.5828163668197561,Hz,field=frequency_hz
flap_frequency.min_hz,-0.012979403,Hz,field=frequency_hz
flap_frequency.p5_hz,-3.4626854099999146e-16,Hz,field=frequency_hz
flap_frequency.p50_hz,3.4966659,Hz,field=frequency_hz
flap_frequency.p95_hz,4.381191214999999,Hz,field=frequency_hz
flap_frequency.max_hz,4.477532,Hz,field=frequency_hz
corr.freq_vs_roll_deg,0.44319406256830957,,pearson
corr.freq_vs_pitch_deg,0.5969723922933378,,pearson
corr.freq_vs_abs(p),0.4931561120310234,,pearson
corr.freq_vs_abs(q),0.22958830467900335,,pearson
corr.freq_vs_abs(r),0.41852190865672073,,pearson
manual.roll.sat_ratio,0.001272264631043257,,threshold=0.95
corr.freq_vs_manual_roll,0.6811471974640952,,pearson
actuator_outputs.output[0].min,1000.0,,
actuator_outputs.output[0].max,2200.0,,
actuator_outputs.output[0].top_ratio,0.031806615776081425,,>= max-1%range
actuator_outputs.output[0].bottom_ratio,0.1316793893129771,,<= min+1%range
corr.freq_vs_output[0],0.2345371871452962,,pearson
actuator_outputs.output[1].min,1000.0,,
actuator_outputs.output[1].max,2200.0,,
actuator_outputs.output[1].top_ratio,0.017811704834605598,,>= max-1%range
actuator_outputs.output[1].bottom_ratio,0.2099236641221374,,<= min+1%range
corr.freq_vs_output[1],-0.5777611448225671,,pearson
actuator_outputs.output[2].min,1000.0,,
actuator_outputs.output[2].max,1877.0,,
actuator_outputs.output[2].top_ratio,0.14122137404580154,,>= max-1%range
actuator_outputs.output[2].bottom_ratio,0.2099236641221374,,<= min+1%range
corr.freq_vs_output[2],0.9957041349126967,,pearson
actuator_outputs.output[3].min,0.0,,
actuator_outputs.output[3].max,1000.0,,
actuator_outputs.output[3].top_ratio,0.0006361323155216285,,>= max-1%range
actuator_outputs.output[3].bottom_ratio,0.9993638676844784,,<= min+1%range
corr.freq_vs_output[3],,,pearson
actuator_outputs.output[4].min,800.0,,
actuator_outputs.output[4].max,1800.0,,
actuator_outputs.output[4].top_ratio,0.006361323155216285,,>= max-1%range
actuator_outputs.output[4].bottom_ratio,0.3950381679389313,,<= min+1%range
corr.freq_vs_output[4],-0.6938429284732331,,pearson
actuator_outputs.output[5].min,0.0,,
actuator_outputs.output[5].max,1000.0,,
actuator_outputs.output[5].top_ratio,0.0006361323155216285,,>= max-1%range
actuator_outputs.output[5].bottom_ratio,0.9993638676844784,,<= min+1%range
corr.freq_vs_output[5],,,pearson
actuator_outputs.output[6].min,0.0,,
actuator_outputs.output[6].max,1000.0,,
actuator_outputs.output[6].top_ratio,0.0006361323155216285,,>= max-1%range
actuator_outputs.output[6].bottom_ratio,0.9993638676844784,,<= min+1%range
corr.freq_vs_output[6],,,pearson
actuator_outputs.output[7].min,0.0,,
actuator_outputs.output[7].max,1000.0,,
actuator_outputs.output[7].top_ratio,0.0006361323155216285,,>= max-1%range
actuator_outputs.output[7].bottom_ratio,0.9993638676844784,,<= min+1%range
corr.freq_vs_output[7],,,pearson
attitude_error.roll_rms_deg,33.542725409671206,deg,
attitude_error.pitch_rms_deg,15.478524863620954,deg,
rates_error.p_rms,0.8464409335214205,rad/s,
rates_error.q_rms,0.6793441651379734,rad/s,
rates_error.r_rms,0.36554909543134895,rad/s,
