timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
115758810,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
116264690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
116770988,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
117276690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
117783594,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
118288690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
118795708,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
119301689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
119808201,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
120313690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
120819690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
121325700,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
121831689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
122337689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
122844689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
123350698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
123856690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
124362689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
124868689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
125374690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
125880700,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
126386726,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
126892831,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
127398690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
127904708,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
128410720,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
128532137,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
128542835,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
128553889,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
129059689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
129565939,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
130071690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
130577688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
131083864,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
131590700,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
132096689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
132602690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133109713,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133276170,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133286974,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133297906,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133803728,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
