timestamp,armed,prearmed,ready_to_arm,lockdown,kill,termination,in_esc_calibration_mode
115758808,1,0,1,0,0,0,0
116264689,1,0,1,0,0,0,0
116770986,1,0,1,0,0,0,0
117276688,1,0,1,0,0,0,0
117783592,1,0,1,0,0,0,0
118288688,1,0,1,0,0,0,0
118795706,1,0,1,0,0,0,0
119301688,1,0,1,0,0,0,0
119808200,1,0,1,0,0,0,0
120313688,1,0,1,0,0,0,0
120819688,1,0,1,0,0,0,0
121325698,1,0,1,0,0,0,0
121831687,1,0,1,0,0,0,0
122337687,1,0,1,0,0,0,0
122844687,1,0,1,0,0,0,0
123350696,1,0,1,0,0,0,0
123856688,1,0,1,0,0,0,0
124362687,1,0,1,0,0,0,0
124868687,1,0,1,0,0,0,0
125374688,1,0,1,0,0,0,0
125880699,1,0,1,0,0,0,0
126386724,1,0,1,0,0,0,0
126892829,1,0,1,0,0,0,0
127398688,1,0,1,0,0,0,0
127904706,1,0,1,0,0,0,0
128410718,1,0,1,0,0,0,0
128532135,1,0,1,0,0,0,0
128542833,1,0,1,0,0,0,0
128553872,1,0,1,0,0,0,0
129059687,1,0,1,0,0,0,0
129565937,1,0,1,0,0,0,0
130071688,1,0,1,0,0,0,0
130577686,1,0,1,0,0,0,0
131083862,1,0,1,0,0,0,0
131590698,1,0,1,0,0,0,0
132096688,1,0,1,0,0,0,0
132602688,1,0,1,0,0,0,0
133109708,1,0,1,0,0,0,0
133276168,1,0,1,0,0,0,0
133286972,1,0,1,0,0,0,0
133297904,1,0,1,0,0,0,0
133803726,1,0,1,0,0,0,0
