timestamp,load,ram_usage
115359905,0.23474115,0.30369946
115859798,0.3068217,0.37298694
116359797,0.2695617,0.37298694
116859819,0.2702695,0.37298694
117359808,0.2572692,0.37298694
117859819,0.25820732,0.37298694
118359885,0.25584233,0.37298694
118859794,0.25971264,0.37298694
119359905,0.25671828,0.37298694
119859818,0.25800437,0.37298694
120359794,0.25703812,0.37298694
120859795,0.25785875,0.37298694
121359817,0.2576542,0.37298694
121859868,0.2562338,0.37298694
122359795,0.25736177,0.37298694
122859819,0.2578298,0.37298694
123360236,0.25658154,0.37298694
123859796,0.2587173,0.37298694
124359818,0.2560212,0.37298694
124859795,0.2580083,0.37298694
125359981,0.2567804,0.37298694
125859818,0.25843143,0.37298694
126359798,0.25815052,0.37298694
126859795,0.25800884,0.37298694
127359817,0.25821048,0.37298694
127859839,0.25673032,0.37298694
128359794,0.2574963,0.37298694
128859928,0.25966555,0.37298694
129359795,0.25960004,0.3733564
129859840,0.25906348,0.3733564
130359817,0.2600525,0.3733564
130859840,0.2608595,0.3733564
131359796,0.25913602,0.3733564
131859862,0.26078528,0.3733564
132359880,0.26054335,0.3733564
132859839,0.26014853,0.3733564
133359818,0.2643323,0.3733564
133859794,0.2608133,0.3733564
