timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
115029960,0,0,0,1,0,0,0,0,0,0,0,0
116037453,0,0,0,1,0,0,0,0,0,0,0,0
117044920,0,0,0,1,0,0,0,0,0,0,0,0
118052435,0,0,0,1,0,0,0,0,0,0,0,0
119060170,0,0,0,1,0,0,0,0,0,0,0,0
120067594,0,0,0,1,0,0,0,0,0,0,0,0
121074948,0,0,0,1,0,0,0,0,0,0,0,0
122082483,0,0,0,1,0,0,0,0,0,0,0,0
123089981,0,0,0,1,0,0,0,0,0,0,0,0
124097473,0,0,0,1,0,0,0,0,0,0,0,0
125104956,0,0,0,1,0,0,0,0,0,0,0,0
126112520,0,0,0,1,0,0,0,0,0,0,0,0
127120046,0,0,0,1,0,0,0,0,0,0,0,0
128127551,0,0,0,1,0,0,0,0,0,0,0,0
128925574,0,0,0,0,0,0,0,0,0,0,0,0
129933118,0,0,0,0,0,0,0,0,0,0,0,0
130940613,0,0,0,0,0,0,0,0,0,0,0,0
131948065,0,0,0,0,0,0,0,0,0,0,0,0
132955688,0,0,0,0,0,0,0,0,0,0,0,0
133963256,0,0,0,0,0,0,0,0,0,0,0,0
