timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
72804098,1,0,1,0,0,0,0
73311650,1,0,1,0,0,0,0
73817649,1,0,1,0,0,0,0
74323648,1,0,1,0,0,0,0
74829762,1,0,1,0,0,0,0
75335672,1,0,1,0,0,0,0
75841847,1,0,1,0,0,0,0
76347749,1,0,1,0,0,0,0
76853650,1,0,1,0,0,0,0
77360796,1,0,1,0,0,0,0
77867058,1,0,1,0,0,0,0
78372672,1,0,1,0,0,0,0
78878940,1,0,1,0,0,0,0
79384648,1,0,1,0,0,0,0
79890781,1,0,1,0,0,0,0
80397650,1,0,1,0,0,0,0
80903649,1,0,1,0,0,0,0
81409649,1,0,1,0,0,0,0
81916650,1,0,1,0,0,0,0
82422650,1,0,1,0,0,0,0
82928695,1,0,1,0,0,0,0
83434684,1,0,1,0,0,0,0
83831229,1,0,1,0,0,0,0
84336680,1,0,1,0,0,0,0
84842650,1,0,1,0,0,0,0
85348657,1,0,1,0,0,0,0
85854648,1,0,1,0,0,0,0
86360782,1,0,1,0,0,0,0
86866649,1,0,1,0,0,0,0
87372648,1,0,1,0,0,0,0
87878737,1,0,1,0,0,0,0
88384891,1,0,1,0,0,0,0
88891036,1,0,1,0,0,0,0
89396687,1,0,1,0,0,0,0
89902673,1,0,1,0,0,0,0
90408659,1,0,1,0,0,0,0
90914649,1,0,1,0,0,0,0
91420865,1,0,1,0,0,0,0
91926649,1,0,1,0,0,0,0
92433685,1,0,1,0,0,0,0
92939649,1,0,1,0,0,0,0
93445650,1,0,1,0,0,0,0
93951655,1,0,1,0,0,0,0
94457757,1,0,1,0,0,0,0
94963649,1,0,1,0,0,0,0
95469649,1,0,1,0,0,0,0
95975648,1,0,1,0,0,0,0
96481648,1,0,1,0,0,0,0
96987689,1,0,1,0,0,0,0
97493650,1,0,1,0,0,0,0
97999652,1,0,1,0,0,0,0
98505648,1,0,1,0,0,0,0
99011790,1,0,1,0,0,0,0
99517648,1,0,1,0,0,0,0
100023649,1,0,1,0,0,0,0
100529650,1,0,1,0,0,0,0
101035670,1,0,1,0,0,0,0
101421592,1,0,1,0,0,0,0
101926664,1,0,1,0,0,0,0
102432650,1,0,1,0,0,0,0
102938659,1,0,1,0,0,0,0
103444648,1,0,1,0,0,0,0
103950781,1,0,1,0,0,0,0
104456648,1,0,1,0,0,0,0
104962800,1,0,1,0,0,0,0
105468659,1,0,1,0,0,0,0
105974673,1,0,1,0,0,0,0
106480801,1,0,1,0,0,0,0
106986649,1,0,1,0,0,0,0
107492650,1,0,1,0,0,0,0
107998678,1,0,1,0,0,0,0
108505204,1,0,1,0,0,0,0
109010783,1,0,1,0,0,0,0
109516649,1,0,1,0,0,0,0
110022649,1,0,1,0,0,0,0
110528886,1,0,1,0,0,0,0
110771147,1,0,1,0,0,0,0
111276648,1,0,1,0,0,0,0
111783649,1,0,1,0,0,0,0
112289710,1,0,1,0,0,0,0
112674761,0,0,0,0,0,0,0
112689881,0,0,0,0,0,0,0
113195650,0,0,0,0,0,0,0
