timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
73636980,0,31.1856187,117.1975969,38.364000000000004,36.169000000000004,1769069645600127,10813493,0.157,0.37766987,0.42800003,0.63000005,0.5,0.7,102,8,0.23200001,-0.22600001,-0.052,-0.404,3.5821576,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
74636631,0,31.1856162,117.19759649999999,38.634,36.439,1769069646600127,10813493,0.124000005,0.3845088,0.42700002,0.628,0.5,0.7,101,7,0.19900002,0.024,0.19700001,-0.46100003,1.8400412,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
75638640,0,31.185618899999998,117.197597,38.798,36.603,1769069647600128,10813493,0.085,0.6478348,0.425,0.625,0.5,0.7,95,8,0.10300001,-0.027,-0.1,-0.057000004,5.985658,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
76631636,0,31.1856172,117.19759959999999,38.808,36.613,1769069648600128,10813493,0.074,0.32574055,0.423,0.62200004,0.5,0.7,102,6,0.17400001,-0.15300001,0.08400001,0.106000006,2.2341132,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
77632627,0,31.185617299999997,117.1975995,38.689,36.494,1769069649600128,10813493,0.096,0.43663338,0.42100003,0.61800003,0.5,0.7,102,7,0.017,0.0,0.017,0.052,6.0320225,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
78629673,0,31.1856168,117.19759979999999,38.651,36.456,1769069650600128,10813493,0.080000006,0.46232495,0.418,0.614,0.5,0.7,101,8,0.015000001,-0.012,-0.008,0.089,2.08571,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
79627991,0,31.1856168,117.1976,38.592,36.397,1769069651600128,10813493,0.05,0.33691192,0.41500002,0.609,0.5,0.7,101,7,0.156,-0.12900001,0.087000005,-0.041,2.0285344,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
80626626,0,31.1856166,117.1976,38.51,36.315,1769069652600128,10813493,0.047000002,0.39899936,0.41300002,0.606,0.5,0.7,101,8,0.097,-0.002,-0.097,-0.044000003,2.5673182,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
81622886,0,31.185615799999997,117.19759859999999,38.524,36.329,1769069653600128,10813493,0.061000004,0.3750924,0.41000003,0.60200006,0.5,0.7,101,8,0.15900001,0.068,-0.14400001,-0.17600001,4.367941,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
82625909,0,31.1856151,117.1975992,38.615,36.42,1769069654600128,10813493,0.055000003,0.25454944,0.40800002,0.597,0.5,0.7,102,6,0.22000001,0.163,-0.149,-0.11100001,5.7610373,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
83627770,0,31.185617299999997,117.197599,38.651,36.456,1769069655600128,10813493,0.063,0.27490523,0.40500003,0.59400004,0.5,0.7,102,6,0.21700001,0.208,0.062000003,0.059000004,0.24943425,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84628639,0,31.185614899999997,117.1976004,38.623,36.428,1769069656600128,10813493,0.062000003,0.49005824,0.402,0.59000003,0.5,0.7,102,7,0.113000005,0.108,0.031000001,-0.061000004,1.7005957,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85627757,0,31.185616099999997,117.1976,38.693,36.498,1769069657600128,10813493,0.087000005,0.5174496,0.4,0.587,0.5,0.7,102,6,0.032,0.025,-0.020000001,0.11400001,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86629627,0,31.185615799999997,117.19760009999999,38.666000000000004,36.471000000000004,1769069658600128,10813493,0.060000002,0.5174709,0.39800003,0.58400005,0.5,0.7,102,8,0.043,0.043,-0.0050000004,-0.030000001,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87629626,0,31.1856185,117.19759839999999,38.632,36.437,1769069659600128,10813493,0.075,0.32901847,0.395,0.58000004,0.5,0.7,102,7,0.14600001,0.075,-0.125,0.097,5.705442,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88631632,0,31.1856184,117.1975947,38.62,36.426,1769069660600128,10813493,0.048,0.18674603,0.39400002,0.577,0.5,0.7,102,7,0.30200002,0.09900001,-0.28500003,-0.042000003,4.7539387,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89543754,0,31.1856209,117.19759619999999,38.643,36.448,1769069661500128,10813493,0.061000004,0.059407864,0.39200002,0.57500005,0.5,0.7,102,7,0.91300005,0.559,0.72200006,-0.117000006,0.8889731,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
