timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
83627770,0,31.185617299999997,117.197599,38.651,36.456,1769069655600128,10813493,0.063,0.27490523,0.40500003,0.59400004,0.5,0.7,102,6,0.21700001,0.208,0.062000003,0.059000004,0.24943425,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
83729627,0,31.185617299999997,117.197599,38.637,36.442,1769069655700128,10813493,0.062000003,0.36675194,0.40500003,0.59300005,0.5,0.7,102,6,0.171,-0.115,-0.127,0.127,5.612028,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
83829645,0,31.1856172,117.19759889999999,38.629,36.434,1769069655800128,10813493,0.061000004,0.27056825,0.404,0.59300005,0.5,0.7,102,6,0.215,-0.20300001,-0.07,-0.054,4.2264166,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
83929628,0,31.185616999999997,117.197599,38.631,36.436,1769069655900128,10813493,0.061000004,0.1198048,0.404,0.59300005,0.5,0.7,102,6,0.40500003,-0.294,0.279,-0.046000004,2.6852798,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84067627,0,31.1856166,117.1975992,38.633,36.438,1769069656000128,10813493,0.055000003,0.08961794,0.404,0.592,0.5,0.7,102,6,0.58000004,-0.55700004,0.16100001,0.011000001,2.7974498,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84127630,0,31.185616,117.1975993,38.631,36.436,1769069656100128,10813493,0.053000003,0.07966974,0.404,0.592,0.5,0.7,102,6,0.694,-0.693,0.030000001,0.019000001,2.9655359,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84229626,0,31.185615499999997,117.1975995,38.624,36.429,1769069656200128,10813493,0.058000002,0.09267017,0.40300003,0.591,0.5,0.7,102,6,0.573,-0.526,0.22600001,0.057000004,2.8675017,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84327630,0,31.1856151,117.1975997,38.627,36.433,1769069656300128,10813493,0.069000006,0.12827837,0.40300003,0.591,0.5,0.7,102,7,0.40100002,-0.323,0.238,-0.134,2.7433615,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84427627,0,31.185614899999997,117.1976,38.632,36.437,1769069656400128,10813493,0.057000004,0.14724593,0.40300003,0.591,0.5,0.7,102,7,0.349,-0.155,0.31300002,0.018000001,2.4364836,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84525627,0,31.1856148,117.19760029999999,38.627,36.432,1769069656500128,10813493,0.072000004,0.30612168,0.40300003,0.59000003,0.5,0.7,102,7,0.19800001,0.020000001,0.19700001,0.125,2.254574,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84628639,0,31.185614899999997,117.1976004,38.623,36.428,1769069656600128,10813493,0.062000003,0.49005824,0.402,0.59000003,0.5,0.7,102,7,0.113000005,0.108,0.031000001,-0.061000004,1.7005957,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84727627,0,31.185615,117.1976004,38.633,36.438,1769069656700128,10813493,0.060000002,0.32455635,0.402,0.59000003,0.5,0.7,102,7,0.16100001,0.157,0.033,-0.07300001,0.66156423,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84827632,0,31.185615199999997,117.1976004,38.649,36.454,1769069656800128,10813493,0.061000004,0.14723562,0.402,0.58900005,0.5,0.7,102,7,0.335,0.33400002,0.027,-0.147,0.18019302,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
84926635,0,31.185615499999997,117.1976004,38.658,36.463,1769069656900128,10813493,0.055000003,0.16509208,0.402,0.58900005,0.5,0.7,102,7,0.287,0.286,-0.030000001,-0.087000005,0.05465219,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85057627,0,31.1856157,117.1976004,38.673,36.478,1769069657000128,10813493,0.061000004,0.18536949,0.40100002,0.58900005,0.5,0.7,102,7,0.26700002,0.266,0.009000001,-0.158,0.045988552,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85127627,0,31.1856159,117.1976004,38.685,36.491,1769069657100128,10813493,0.060000002,0.23664011,0.40100002,0.588,0.5,0.7,102,7,0.202,0.2,-0.026,-0.08800001,6.2627444,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85227627,0,31.185616,117.19760029999999,38.69,36.495,1769069657200128,10813493,0.053000003,0.32211587,0.40100002,0.588,0.5,0.7,102,7,0.155,0.063,-0.142,-0.014,5.864981,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85327628,0,31.185616099999997,117.1976002,38.694,36.499,1769069657300128,10813493,0.051000003,0.37200734,0.40100002,0.588,0.5,0.7,102,6,0.156,-0.045,-0.149,-0.041,5.2447176,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85427630,0,31.185616,117.19760009999999,38.697,36.502,1769069657400128,10813493,0.056,0.5174442,0.40100002,0.587,0.5,0.7,102,6,0.10700001,-0.016,-0.106000006,-0.046000004,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85523627,0,31.185616099999997,117.1976,38.7,36.505,1769069657500128,10813493,0.053000003,0.51744664,0.4,0.587,0.5,0.7,102,6,0.09,0.08800001,0.020000001,-0.001,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85627757,0,31.185616099999997,117.1976,38.693,36.498,1769069657600128,10813493,0.087000005,0.5174496,0.4,0.587,0.5,0.7,102,6,0.032,0.025,-0.020000001,0.11400001,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85727632,0,31.185616099999997,117.1976,38.687,36.492,1769069657700128,10813493,0.080000006,0.5174517,0.4,0.586,0.5,0.7,102,6,0.026,0.004,0.025,0.054,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85828639,0,31.185616099999997,117.19760009999999,38.677,36.482,1769069657800128,10813493,0.075,0.51745576,0.4,0.586,0.5,0.7,102,6,0.071,-0.061000004,0.037,0.13000001,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
85928036,0,31.185616,117.19760009999999,38.668,36.473,1769069657900128,10813493,0.054,0.51745766,0.39900002,0.58500004,0.5,0.7,102,6,0.074,-0.07300001,0.014,0.011000001,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86067646,0,31.185616,117.19760009999999,38.666000000000004,36.471000000000004,1769069658000128,10813493,0.085,0.5174604,0.39900002,0.58500004,0.5,0.7,102,6,0.019000001,0.015000001,0.011000001,0.102000006,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86229627,0,31.1856159,117.19760009999999,38.660000000000004,36.465,1769069658200128,10813493,0.058000002,0.51746374,0.39900002,0.58500004,0.5,0.7,102,6,0.062000003,-0.062000003,-0.004,-0.016,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86330626,0,31.1856159,117.1976002,38.661,36.466,1769069658300128,10813493,0.08400001,0.517466,0.39900002,0.58500004,0.5,0.7,102,8,0.010000001,0.008,-0.007,0.022000002,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86431627,0,31.1856159,117.19760009999999,38.663000000000004,36.469,1769069658400128,10813493,0.072000004,0.517468,0.39800003,0.58400005,0.5,0.7,102,8,0.034,-0.026,-0.022000002,0.05,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86526627,0,31.185615799999997,117.19760009999999,38.662,36.468,1769069658500128,10813493,0.05,0.51746917,0.39800003,0.58400005,0.5,0.7,102,8,0.029000001,-0.029000001,0.0,0.004,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86629627,0,31.185615799999997,117.19760009999999,38.666000000000004,36.471000000000004,1769069658600128,10813493,0.060000002,0.5174709,0.39800003,0.58400005,0.5,0.7,102,8,0.043,0.043,-0.0050000004,-0.030000001,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86728638,0,31.1856159,117.19760009999999,38.667,36.472,1769069658700128,10813493,0.05,0.517473,0.39800003,0.583,0.5,0.7,102,8,0.083000004,0.044000003,-0.07,0.004,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86829650,0,31.1856159,117.1976,38.672000000000004,36.477000000000004,1769069658800128,10813493,0.051000003,0.5174756,0.397,0.583,0.5,0.7,102,8,0.097,0.059000004,-0.07700001,0.0050000004,5.0131297,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
86929626,0,31.185616,117.1975999,38.675000000000004,36.480000000000004,1769069658900128,10813493,0.051000003,0.25640842,0.397,0.582,0.5,0.7,102,8,0.162,0.125,-0.10300001,-0.008,5.480528,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87060626,0,31.1856162,117.19759979999999,38.673,36.478,1769069659000128,10813493,0.057000004,0.13118087,0.397,0.582,0.5,0.7,102,8,0.32500002,0.312,-0.093,0.063,5.887851,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87127627,0,31.1856165,117.1975997,38.665,36.47,1769069659100128,10813493,0.056,0.07318549,0.397,0.582,0.5,0.7,102,8,0.59000003,0.57100004,-0.15100001,0.14600001,5.9922953,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87228640,0,31.185617099999998,117.1975995,38.655,36.46,1769069659200128,10813493,0.053000003,0.061069243,0.39600003,0.58100003,0.5,0.7,102,8,0.708,0.614,-0.35200003,0.11100001,5.856489,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87328653,0,31.1856175,117.19759909999999,38.659,36.464,1769069659300128,10813493,0.054,0.09032532,0.39600003,0.58100003,0.5,0.7,102,7,0.504,0.40500003,-0.3,0.026,5.790283,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87427627,0,31.185617899999997,117.19759889999999,38.651,36.456,1769069659400128,10813493,0.059000004,0.093373194,0.39600003,0.58100003,0.5,0.7,102,7,0.49800003,0.45100003,-0.21200001,0.081,5.816352,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87527626,0,31.185618299999998,117.19759859999999,38.645,36.45,1769069659500128,10813493,0.063,0.10064493,0.39600003,0.58000004,0.5,0.7,102,7,0.47200003,0.386,-0.272,0.1,5.7481422,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87629626,0,31.1856185,117.19759839999999,38.632,36.437,1769069659600128,10813493,0.075,0.32901847,0.395,0.58000004,0.5,0.7,102,7,0.14600001,0.075,-0.125,0.097,5.705442,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87728638,0,31.1856185,117.1975982,38.622,36.427,1769069659700128,10813493,0.055000003,0.20909986,0.395,0.58000004,0.5,0.7,102,7,0.261,0.023000002,-0.26000002,0.075,5.06183,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87830626,0,31.185618599999998,117.1975978,38.619,36.424,1769069659800128,10813493,0.053000003,0.12179623,0.395,0.57900006,0.5,0.7,102,7,0.42400002,0.149,-0.397,0.022000002,5.069714,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
87931627,0,31.1856187,117.19759739999999,38.62,36.425000000000004,1769069659900128,10813493,0.053000003,0.13854091,0.395,0.57900006,0.5,0.7,102,7,0.384,0.12100001,-0.365,-0.021000002,5.0537963,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88078637,0,31.1856188,117.19759719999999,38.617,36.422000000000004,1769069660000128,10813493,0.051000003,0.39560226,0.395,0.57900006,0.5,0.7,102,7,0.13800001,0.015000001,-0.13800001,0.022000002,5.0284085,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88230627,0,31.1856187,117.1975964,38.608000000000004,36.413000000000004,1769069660200128,10813493,0.047000002,0.10234069,0.395,0.57900006,0.5,0.7,102,7,0.59000003,-0.155,-0.57000005,0.049000002,4.4833946,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88331627,0,31.1856185,117.1975959,38.611000000000004,36.416000000000004,1769069660300128,10813493,0.049000002,0.113713436,0.39400002,0.578,0.5,0.7,102,7,0.50600004,-0.18800001,-0.47000003,-0.036000002,4.415573,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88430626,0,31.1856184,117.1975954,38.608000000000004,36.413000000000004,1769069660400128,10813493,0.047000002,0.13421477,0.39400002,0.578,0.5,0.7,102,7,0.43100002,-0.010000001,-0.43100002,-0.019000001,4.5301137,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88528637,0,31.1856184,117.19759499999999,38.615,36.421,1769069660500128,10813493,0.054,0.16546524,0.39400002,0.578,0.5,0.7,102,7,0.34600002,-0.069000006,-0.33900002,-0.105000004,4.5228233,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88631632,0,31.1856184,117.1975947,38.62,36.426,1769069660600128,10813493,0.048,0.18674603,0.39400002,0.577,0.5,0.7,102,7,0.30200002,0.09900001,-0.28500003,-0.042000003,4.7539387,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88731633,0,31.1856185,117.1975944,38.625,36.43,1769069660700128,10813493,0.05,0.17288409,0.393,0.577,0.5,0.7,102,7,0.30100003,0.19000001,-0.23300001,-0.008,5.1001925,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88836628,0,31.1856187,117.1975942,38.625,36.43,1769069660800128,10813493,0.052,0.17816181,0.393,0.577,0.5,0.7,102,7,0.284,0.23200001,-0.165,-0.0050000004,5.3743043,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
88942626,0,31.185618899999998,117.19759409999999,38.622,36.427,1769069660900128,10813493,0.067,0.18475445,0.393,0.57600003,0.5,0.7,102,7,0.26200002,0.254,-0.064,0.109000005,5.692789,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89099627,0,31.185619199999998,117.19759409999999,38.61,36.415,1769069661000128,10813493,0.065000005,0.12360142,0.393,0.57600003,0.5,0.7,102,7,0.36600003,0.35500002,0.09,0.116000004,6.2715626,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89246630,0,31.185619799999998,117.1975945,38.633,36.438,1769069661200128,10813493,0.062000003,0.106337845,0.393,0.57600003,0.5,0.7,102,7,0.45900002,0.305,0.34300002,-0.263,0.48085615,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89344627,0,31.18562,117.1975949,38.64,36.445,1769069661300128,10813493,0.056,0.08642189,0.39200002,0.57600003,0.5,0.7,102,7,0.58500004,0.33600003,0.47900003,-0.016,0.7691112,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89438638,0,31.185620399999998,117.19759549999999,38.638,36.443,1769069661400128,10813493,0.062000003,0.06654591,0.39200002,0.57500005,0.5,0.7,102,7,0.78000003,0.47700003,0.61700004,0.032,0.85911477,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89543754,0,31.1856209,117.19759619999999,38.643,36.448,1769069661500128,10813493,0.061000004,0.059407864,0.39200002,0.57500005,0.5,0.7,102,7,0.91300005,0.559,0.72200006,-0.117000006,0.8889731,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89647627,0,31.1856212,117.1975969,38.656,36.461,1769069661600128,10813493,0.063,0.0966778,0.39200002,0.57500005,0.5,0.7,102,7,0.596,0.21700001,0.555,-0.044000003,0.9738441,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89743627,0,31.1856214,117.19759739999999,38.669000000000004,36.475,1769069661700128,10813493,0.066,0.1273277,0.39200002,0.57500005,0.5,0.7,102,7,0.455,0.11800001,0.44000003,-0.194,1.0961412,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89847631,0,31.1856215,117.1975978,38.68,36.485,1769069661800128,10813493,0.062000003,0.123208374,0.39100003,0.574,0.5,0.7,102,7,0.43500003,0.20500001,0.38300002,-0.14600001,1.0879058,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
89936627,0,31.1856217,117.1975981,38.686,36.491,1769069661900128,10813493,0.065000005,0.18218775,0.39100003,0.574,0.5,0.7,102,7,0.321,0.158,0.279,0.008,1.0778506,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90091626,0,31.185621899999997,117.1975983,38.679,36.484,1769069662000128,10813493,0.063,0.22238916,0.39100003,0.574,0.5,0.7,102,7,0.289,0.286,0.042000003,0.029000001,0.7028729,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90242626,0,31.185622499999997,117.1975982,38.664,36.47,1769069662200128,10813493,0.065000005,0.12230726,0.39100003,0.574,0.5,0.7,102,7,0.48400003,0.45200002,-0.172,0.082,6.1673794,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90343627,0,31.185623,117.197598,38.658,36.463,1769069662300128,10813493,0.061000004,0.09669229,0.39100003,0.574,0.5,0.7,102,6,0.587,0.545,-0.21700001,0.024,6.0055246,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90437630,0,31.185623399999997,117.1975978,38.671,36.476,1769069662400128,10813493,0.066,0.106888495,0.39100003,0.574,0.5,0.7,102,6,0.49800003,0.44300002,-0.22800002,-0.23500001,5.916094,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90543968,0,31.185623699999997,117.1975975,38.686,36.492,1769069662500128,10813493,0.067,0.14979358,0.39100003,0.574,0.5,0.7,102,6,0.32900003,0.20700002,-0.25500003,-0.086,5.7399015,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90641626,0,31.1856239,117.1975973,38.683,36.488,1769069662600128,10813493,0.066,0.14788541,0.39000002,0.573,0.5,0.7,102,6,0.347,0.263,-0.22600001,0.05,5.6554193,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90739627,0,31.1856241,117.197597,38.674,36.479,1769069662700128,10813493,0.066,0.13374667,0.39000002,0.573,0.5,0.7,102,6,0.365,0.24100001,-0.27400002,0.07700001,5.5339704,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90841627,0,31.185624299999997,117.19759669999999,38.667,36.472,1769069662800128,10813493,0.063,0.10930229,0.39000002,0.573,0.5,0.7,102,6,0.43400002,0.164,-0.402,0.049000002,5.2742586,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
90936690,0,31.1856245,117.19759619999999,38.651,36.456,1769069662900128,10813493,0.068,0.10609856,0.39000002,0.572,0.5,0.7,102,6,0.45100003,0.21200001,-0.39800003,0.164,5.2366934,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91091626,0,31.185624699999998,117.1975957,38.64,36.445,1769069663000128,10813493,0.060000002,0.0738201,0.39000002,0.572,0.5,0.7,102,6,0.619,0.24900001,-0.56700003,0.07700001,5.1619387,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91239629,0,31.1856251,117.19759479999999,38.627,36.432,1769069663200128,10813493,0.065000005,0.12377543,0.39000002,0.572,0.5,0.7,102,6,0.39400002,0.164,-0.358,0.040000003,5.1565094,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91336626,0,31.1856254,117.1975944,38.616,36.421,1769069663300128,10813493,0.069000006,0.085722536,0.39000002,0.572,0.5,0.7,102,7,0.59900004,0.49100003,-0.344,0.078,5.5050797,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91437632,0,31.185625799999997,117.197594,38.619,36.424,1769069663400128,10813493,0.065000005,0.08088327,0.38900003,0.572,0.5,0.7,102,7,0.62,0.432,-0.44500002,-0.135,5.4937,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91544627,0,31.1856263,117.1975935,38.626,36.431,1769069663500128,10813493,0.066,0.05792521,0.38900003,0.57100004,0.5,0.7,102,7,0.85300004,0.651,-0.551,0.020000001,5.5513206,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91644641,0,31.1856269,117.197593,38.618,36.423,1769069663600128,10813493,0.068,0.06292837,0.38900003,0.57100004,0.5,0.7,102,7,0.767,0.65800005,-0.395,0.113000005,5.639477,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91743626,0,31.1856275,117.1975925,38.601,36.406,1769069663700128,10813493,0.066,0.05089886,0.38900003,0.57100004,0.5,0.7,102,7,0.96000004,0.86,-0.425,0.12100001,5.7513013,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91843915,0,31.185628299999998,117.1975921,38.599000000000004,36.404,1769069663800128,10813493,0.061000004,0.046811648,0.38900003,0.57100004,0.5,0.7,102,7,1.0430001,0.93500006,-0.46300003,-0.165,5.790558,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
91937633,0,31.185629,117.1975916,38.631,36.436,1769069663900128,10813493,0.068,0.060739204,0.388,0.57000005,0.5,0.7,102,7,0.837,0.652,-0.52500004,-0.32700002,5.7209835,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92107627,0,31.1856297,117.1975911,38.64,36.445,1769069664000128,10813493,0.072000004,0.06163403,0.388,0.57000005,0.5,0.7,102,7,0.841,0.712,-0.44700003,0.045,5.7214365,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92245627,0,31.185630699999997,117.1975902,38.616,36.421,1769069664200128,10813493,0.080000006,0.09039602,0.388,0.57000005,0.5,0.7,102,7,0.568,0.395,-0.40800002,0.179,5.64501,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92344625,0,31.1856311,117.1975896,38.606,36.411,1769069664300128,10813493,0.071,0.06604605,0.388,0.57000005,0.5,0.7,102,7,0.77900004,0.507,-0.591,0.127,5.499304,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92441632,0,31.1856315,117.197589,38.596000000000004,36.401,1769069664400128,10813493,0.068,0.062510535,0.388,0.57000005,0.5,0.7,102,7,0.823,0.58400005,-0.58000004,0.097,5.4999704,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92543992,0,31.1856321,117.1975884,38.589,36.394,1769069664500128,10813493,0.068,0.05751505,0.388,0.569,0.5,0.7,102,7,0.92800003,0.65500003,-0.65800005,-0.13900001,5.4979186,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92646776,0,31.185632499999997,117.1975878,38.606,36.411,1769069664600128,10813493,0.072000004,0.121143825,0.388,0.569,0.5,0.7,102,7,0.51000005,0.257,-0.441,-0.14500001,5.4503393,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92741769,0,31.185632899999998,117.1975873,38.592,36.397,1769069664700128,10813493,0.102000006,0.07105008,0.38700002,0.569,0.5,0.7,102,7,0.86300004,0.62,-0.601,0.402,5.497551,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92838657,0,31.185633499999998,117.1975868,38.573,36.378,1769069664800128,10813493,0.081,0.07586283,0.38700002,0.569,0.5,0.7,102,7,0.87700003,0.80500007,-0.34800002,-0.17400001,5.6746454,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
92941626,0,31.1856342,117.19758639999999,38.59,36.395,1769069664900128,10813493,0.086,0.090943865,0.38700002,0.569,0.5,0.7,102,7,0.71900004,0.619,-0.36600003,-0.097,5.7055063,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93104627,0,31.185634699999998,117.197586,38.585,36.39,1769069665000128,10813493,0.09900001,0.08431528,0.38700002,0.568,0.5,0.7,102,7,0.74600005,0.661,-0.344,0.18100001,5.758205,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93246626,0,31.1856358,117.1975854,38.581,36.386,1769069665200128,10813493,0.072000004,0.10690228,0.388,0.569,0.5,0.7,102,7,0.565,0.52000004,-0.22000001,-0.156,5.806171,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93341901,0,31.185636199999998,117.19758519999999,38.596000000000004,36.401,1769069665300128,10813493,0.07,0.11537237,0.38700002,0.569,0.5,0.7,102,7,0.49400002,0.40800002,-0.27800003,-0.15400001,5.7501345,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93438639,0,31.185636499999998,117.1975849,38.598,36.403,1769069665400128,10813493,0.076000005,0.111427926,0.38700002,0.569,0.5,0.7,102,7,0.47900003,0.36800003,-0.30600002,0.039,5.666507,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93537626,0,31.185636799999997,117.19758449999999,38.593,36.398,1769069665500128,10813493,0.07700001,0.13099219,0.38700002,0.568,0.5,0.7,102,7,0.41300002,0.25,-0.32900003,0.064,5.539061,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93638639,0,31.1856369,117.1975842,38.595,36.4,1769069665600128,10813493,0.061000004,0.1787313,0.38700002,0.568,0.5,0.7,102,7,0.33600003,0.068,-0.32900003,-0.071,5.321282,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93736628,0,31.1856369,117.19758379999999,38.597,36.402,1769069665700128,10813493,0.062000003,0.15406056,0.38700002,0.568,0.5,0.7,102,7,0.393,0.010000001,-0.393,0.068,4.986163,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93835631,0,31.1856369,117.19758329999999,38.589,36.394,1769069665800128,10813493,0.059000004,0.10032327,0.38700002,0.568,0.5,0.7,102,7,0.60300004,-0.09900001,-0.595,0.09200001,4.677981,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
93937627,0,31.1856367,117.1975827,38.584,36.389,1769069665900128,10813493,0.052,0.109531455,0.386,0.56700003,0.5,0.7,102,7,0.58900005,-0.21100001,-0.55,-0.040000003,4.526758,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
94082628,0,31.1856367,117.19758209999999,38.588,36.393,1769069666000128,10813493,0.058000002,0.113092095,0.386,0.56700003,0.5,0.7,102,7,0.507,0.051000003,-0.505,-0.026,4.66527,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
94238641,0,31.185636799999997,117.19758119999999,38.598,36.403,1769069666200128,10813493,0.055000003,0.14004225,0.386,0.56700003,0.5,0.7,102,7,0.39000002,0.11000001,-0.37500003,-0.071,4.7963543,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
94332734,0,31.1856369,117.1975808,38.589,36.394,1769069666300128,10813493,0.074,0.13352449,0.386,0.56700003,0.5,0.7,102,7,0.384,0.142,-0.35700002,0.148,4.9502816,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
94433630,0,31.185637099999997,117.1975805,38.579,36.384,1769069666400128,10813493,0.063,0.10816241,0.386,0.56700003,0.5,0.7,102,7,0.45200002,0.289,-0.347,0.048,5.2264185,0,nan,0.0,0.0,0.0,0,3,1,1,1,30,0,0,0
