timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
164410954,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
164912703,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
165418681,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
165737864,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
166243704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
166749767,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
167255705,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
167761686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
168267864,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
168773685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
169279684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
169785705,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
170291684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
170797907,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171304116,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171809716,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
172315685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
172821683,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173327873,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173833703,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
174339697,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
174845805,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
175351686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
175858107,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176363685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176869688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
177375685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
177881686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
178388699,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
178894686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
179400685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
179906694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
180412686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
180918927,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181424812,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181678167,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181689406,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
181699850,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182205685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182360037,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182370879,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182381846,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
182887685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183393686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
183899685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
184405685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
184912687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
185418689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
185924684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
186430687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
186937014,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
187442804,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
187948686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
188454686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
188960684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
189466697,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
189972685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
190478704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
190984686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
191490797,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
191996694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
192502684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
193008711,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
193514700,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
194020689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
194526694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
195032684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
195538743,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
196045295,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
196550684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
197056709,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
197562687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
198068688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
198574686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
199080690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
199586828,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
200093732,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
200599704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
201105686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
201612686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
202118685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
