timestamp,altitude_sp,altitude_reference,altitude_time_constant,height_rate_reference,height_rate_direct,height_rate_setpoint,height_rate,equivalent_airspeed_sp,true_airspeed_sp,true_airspeed_filtered,true_airspeed_derivative_sp,true_airspeed_derivative,true_airspeed_derivative_raw,total_energy_rate_sp,total_energy_rate,total_energy_balance_rate_sp,total_energy_balance_rate,throttle_integ,pitch_integ,throttle_sp,pitch_sp_rad,throttle_trim,underspeed_ratio,fast_descend_ratio
87613620,nan,20.173328,10.0,0.8,nan,-1.5,0.025373574,7.0,6.936542,0.47999674,1.2913091,-0.15251003,0.0,-5.7527146,0.5209595,-17.91444,0.14640863,-0.0020324518,-0.028464096,0.1,-0.34906584,0.1,1.0,0.0
