metric,value,unit,notes
flap_frequency.mean_hz,0.541549253550524,Hz,field=frequency_hz
flap_frequency.std_hz,1.3815593962663473,Hz,field=frequency_hz
flap_frequency.min_hz,-0.043494128,Hz,field=frequency_hz
flap_frequency.p5_hz,-0.0005566699785,Hz,field=frequency_hz
flap_frequency.p50_hz,0.0,Hz,field=frequency_hz
flap_frequency.p95_hz,4.50290624,Hz,field=frequency_hz
flap_frequency.max_hz,4.75043,Hz,field=frequency_hz
corr.freq_vs_roll_deg,-0.012191911634195293,,pearson
corr.freq_vs_pitch_deg,0.459883482780057,,pearson
corr.freq_vs_abs(p),0.6448946109745081,,pearson
corr.freq_vs_abs(q),0.3576579678932131,,pearson
corr.freq_vs_abs(r),0.31859720315188306,,pearson
manual.roll.sat_ratio,0.0,,threshold=0.95
corr.freq_vs_manual_roll,0.21886019127440695,,pearson
actuator_outputs.output[0].min,1000.0,,
actuator_outputs.output[0].max,2200.0,,
actuator_outputs.output[0].top_ratio,0.09361189232623543,,>= max-1%range
actuator_outputs.output[0].bottom_ratio,0.030534351145038167,,<= min+1%range
corr.freq_vs_output[0],0.37840321820820255,,pearson
actuator_outputs.output[1].min,1000.0,,
actuator_outputs.output[1].max,2200.0,,
actuator_outputs.output[1].top_ratio,0.010847730012053034,,>= max-1%range
actuator_outputs.output[1].bottom_ratio,0.035355564483728404,,<= min+1%range
corr.freq_vs_output[1],0.2207209554848856,,pearson
actuator_outputs.output[2].min,1000.0,,
actuator_outputs.output[2].max,1933.0,,
actuator_outputs.output[2].top_ratio,0.05263157894736842,,>= max-1%range
actuator_outputs.output[2].bottom_ratio,0.84933708316593,,<= min+1%range
corr.freq_vs_output[2],0.9981976491520351,,pearson
actuator_outputs.output[3].min,0.0,,
actuator_outputs.output[3].max,1000.0,,
actuator_outputs.output[3].top_ratio,0.0004017677782241864,,>= max-1%range
actuator_outputs.output[3].bottom_ratio,0.9995982322217758,,<= min+1%range
corr.freq_vs_output[3],,,pearson
actuator_outputs.output[4].min,0.0,,
actuator_outputs.output[4].max,1000.0,,
actuator_outputs.output[4].top_ratio,0.0004017677782241864,,>= max-1%range
actuator_outputs.output[4].bottom_ratio,0.9995982322217758,,<= min+1%range
corr.freq_vs_output[4],,,pearson
actuator_outputs.output[5].min,0.0,,
actuator_outputs.output[5].max,1000.0,,
actuator_outputs.output[5].top_ratio,0.0004017677782241864,,>= max-1%range
actuator_outputs.output[5].bottom_ratio,0.9995982322217758,,<= min+1%range
corr.freq_vs_output[5],,,pearson
actuator_outputs.output[6].min,0.0,,
actuator_outputs.output[6].max,1000.0,,
actuator_outputs.output[6].top_ratio,0.0004017677782241864,,>= max-1%range
actuator_outputs.output[6].bottom_ratio,0.9995982322217758,,<= min+1%range
corr.freq_vs_output[6],,,pearson
actuator_outputs.output[7].min,0.0,,
actuator_outputs.output[7].max,1000.0,,
actuator_outputs.output[7].top_ratio,0.0004017677782241864,,>= max-1%range
actuator_outputs.output[7].bottom_ratio,0.9995982322217758,,<= min+1%range
corr.freq_vs_output[7],,,pearson
attitude_error.roll_rms_deg,86.67585685576118,deg,
attitude_error.pitch_rms_deg,25.59171701452053,deg,
rates_error.p_rms,1.29110209639809,rad/s,
rates_error.q_rms,0.8850009300061028,rad/s,
rates_error.r_rms,0.8107170586590603,rad/s,
