timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
20988949,0,0,0,1,0,0,0,0,0,0,0,0
21996652,0,0,0,1,0,0,0,0,0,0,0,0
23004271,0,0,0,1,0,0,0,0,0,0,0,0
24011892,0,0,0,1,0,0,0,0,0,0,0,0
25019500,0,0,0,1,0,0,0,0,0,0,0,0
26027326,0,0,0,1,0,0,0,0,0,0,0,0
27034894,0,0,0,1,0,0,0,0,0,0,0,0
28042490,0,0,0,1,0,0,0,0,0,0,0,0
29050103,0,0,0,1,0,0,0,0,0,0,0,0
30057742,0,0,0,1,0,0,0,0,0,0,0,0
31065191,0,0,0,1,0,0,0,0,0,0,0,0
32073052,0,0,0,1,0,0,0,0,0,0,0,0
33080676,0,0,0,1,0,0,0,0,0,0,0,0
34088349,0,0,0,1,0,0,0,0,0,0,0,0
35095949,0,0,0,1,0,0,0,0,0,0,0,0
36103660,0,0,0,1,0,0,0,0,0,0,0,0
37111246,0,0,0,1,0,0,0,0,0,0,0,0
38118864,0,0,0,1,0,0,0,0,0,0,0,0
39126496,0,0,0,1,0,0,0,0,0,0,0,0
40134244,0,0,0,1,0,0,0,0,0,0,0,0
41141824,0,0,0,1,0,0,0,0,0,0,0,0
42149509,0,0,0,1,0,0,0,0,0,0,0,0
43159471,0,0,0,1,0,0,0,0,0,0,0,0
44164630,0,0,0,1,0,0,0,0,0,0,0,0
45072538,0,0,0,0,0,0,0,0,0,0,0,0
46080154,0,0,0,0,0,0,0,0,0,0,0,0
47087790,0,0,0,0,0,0,0,0,0,0,0,0
48095457,0,0,0,0,0,0,0,0,0,0,0,0
49103096,0,0,0,0,0,0,0,0,0,0,0,0
50110781,0,0,0,0,0,0,0,0,0,0,0,0
51118391,0,0,0,0,0,0,0,0,0,0,0,0
52126055,0,0,0,0,0,0,0,0,0,0,0,0
53133842,0,0,0,0,0,0,0,0,0,0,0,0
54141343,0,0,0,0,0,0,0,0,0,0,0,0
55149017,0,0,0,0,0,0,0,0,0,0,0,0
56156699,0,0,0,0,0,0,0,0,0,0,0,0
57164550,0,0,0,0,0,0,0,0,0,0,0,0
58171984,0,0,0,0,0,0,0,0,0,0,0,0
59179742,0,0,0,0,0,0,0,0,0,0,0,0
60187606,0,0,0,0,0,0,0,0,0,0,0,0
61194951,0,0,0,0,0,0,0,0,0,0,0,0
62202571,0,0,0,0,0,0,0,0,0,0,0,0
63210555,0,0,0,0,0,0,0,0,0,0,0,0
64217928,0,0,0,0,0,0,0,0,0,0,0,0
65225544,0,0,0,0,0,0,0,0,0,0,0,0
66233479,0,0,0,0,0,0,0,0,0,0,0,0
67240926,0,0,0,0,0,0,0,0,0,0,0,0
68248619,0,0,0,0,0,0,0,0,0,0,0,0
69256417,0,0,0,0,0,0,0,0,0,0,0,0
70263849,0,0,0,0,0,0,0,0,0,0,0,0
71271486,0,0,0,0,0,0,0,0,0,0,0,0
72279447,0,0,0,0,0,0,0,0,0,0,0,0
73286805,0,0,0,0,0,0,0,0,0,0,0,0
74294499,0,0,0,0,0,0,0,0,0,0,0,0
75302488,0,0,0,0,0,0,0,0,0,0,0,0
76309812,0,0,0,0,0,0,0,0,0,0,0,0
77317464,0,0,0,0,0,0,0,0,0,0,0,0
78325377,0,0,0,0,0,0,0,0,0,0,0,0
79332738,0,0,0,0,0,0,0,0,0,0,0,0
80340447,0,0,0,0,0,0,0,0,0,0,0,0
81348291,0,0,0,0,0,0,0,0,0,0,0,0
82355804,0,0,0,0,0,0,0,0,0,0,0,0
83363420,0,0,0,0,0,0,0,0,0,0,0,0
84221591,0,0,0,1,0,0,0,0,0,0,0,0
85229022,0,0,0,1,0,0,0,0,0,0,0,0
86236810,0,0,0,1,0,0,0,0,0,0,0,0
