timestamp,armed,prearmed,ready_to_arm,lockdown,kill,termination,in_esc_calibration_mode
8886953,1,0,1,0,0,0,0
9387190,1,0,1,0,0,0,0
9892736,1,0,1,0,0,0,0
10398700,1,0,1,0,0,0,0
10904712,1,0,1,0,0,0,0
11410691,1,0,1,0,0,0,0
11916830,1,0,1,0,0,0,0
12422712,1,0,1,0,0,0,0
12928702,1,0,1,0,0,0,0
13434748,1,0,1,0,0,0,0
13940732,1,0,1,0,0,0,0
14447050,1,0,1,0,0,0,0
14952955,1,0,1,0,0,0,0
15095975,1,0,1,0,0,0,0
15601721,1,0,1,0,0,0,0
16107690,1,0,1,0,0,0,0
16613708,1,0,1,0,0,0,0
16624691,1,0,1,0,0,0,0
17130690,1,0,1,0,0,0,0
17636713,1,0,1,0,0,0,0
18044156,1,0,1,0,0,0,0
18055422,1,0,1,0,0,0,0
18560733,1,0,1,0,0,0,0
18693023,1,0,1,0,0,0,0
19198709,1,0,1,0,0,0,0
19253852,1,0,1,0,0,0,0
19759691,1,0,1,0,0,0,0
20265709,1,0,1,0,0,0,0
20540875,1,0,1,0,0,0,0
21046689,1,0,1,0,0,0,0
21288917,1,0,1,0,0,0,0
21343851,1,0,1,0,0,0,0
21354853,1,0,1,0,0,0,0
21365925,1,0,1,0,0,0,0
21871685,1,0,1,0,0,0,0
22377687,1,0,1,0,0,0,0
22883747,1,0,1,0,0,0,0
23389687,1,0,1,0,0,0,0
23895843,1,0,1,0,0,0,0
24401715,1,0,1,0,0,0,0
24446328,1,0,1,0,0,0,0
24951687,1,0,1,0,0,0,0
25457706,1,0,1,0,0,0,0
25963686,1,0,1,0,0,0,0
26469686,1,0,1,0,0,0,0
26535970,1,0,1,0,0,0,0
27041831,1,0,1,0,0,0,0
27547688,1,0,1,0,0,0,0
27888696,1,0,1,0,0,0,0
28306896,1,0,1,0,0,0,0
28636833,1,0,1,0,0,0,0
29142713,1,0,1,0,0,0,0
29648724,1,0,1,0,0,0,0
30154959,1,0,1,0,0,0,0
30660691,1,0,1,0,0,0,0
30726847,1,0,1,0,0,0,0
31232713,1,0,1,0,0,0,0
31739708,1,0,1,0,0,0,0
32245690,1,0,1,0,0,0,0
32752745,1,0,1,0,0,0,0
33258917,1,0,1,0,0,0,0
33764708,1,0,1,0,0,0,0
33808843,1,0,1,0,0,0,0
33819846,1,0,1,0,0,0,0
33830852,1,0,1,0,0,0,0
33841924,1,0,1,0,0,0,0
33852862,1,0,1,0,0,0,0
34359032,1,0,1,0,0,0,0
34512830,1,0,1,0,0,0,0
34524530,1,0,1,0,0,0,0
34534835,1,0,1,0,0,0,0
34546004,1,0,1,0,0,0,0
34656848,1,0,1,0,0,0,0
34667864,1,0,1,0,0,0,0
35173733,1,0,1,0,0,0,0
35679691,1,0,1,0,0,0,0
35768043,1,0,1,0,0,0,0
35778967,1,0,1,0,0,0,0
35789867,1,0,1,0,0,0,0
36295690,1,0,1,0,0,0,0
36801703,1,0,1,0,0,0,0
36889831,1,0,1,0,0,0,0
36900953,1,0,1,0,0,0,0
36911851,1,0,1,0,0,0,0
37417690,1,0,1,0,0,0,0
37923691,1,0,1,0,0,0,0
38429709,1,0,1,0,0,0,0
