timestamp,indicated_airspeed_m_s,calibrated_airspeed_m_s,true_airspeed_m_s,calibrated_ground_minus_wind_m_s,calibraded_airspeed_synth_m_s,airspeed_derivative_filtered,throttle_filtered,pitch_filtered,airspeed_source
23910877,16.792227,17.19391,16.998993,0.5086353,7.0,0.0,0.014424395,0.0,1
24110895,16.792227,17.19391,16.998804,0.46474394,7.0,0.0,0.014423981,0.0,1
24310876,16.919611,17.32434,17.12771,0.52165765,7.0,0.0,0.014423694,0.0,1
24510890,0.61762255,0.61762255,0.6106157,0.61762255,7.0,0.0,0.014423495,0.0,0
24710876,0.60535437,0.60535437,0.59848887,0.60535437,7.0,0.0,0.014423357,0.0,0
24910876,0.5749089,0.5749089,0.5683824,0.5749089,7.0,0.0,0.014423261,0.0,0
25110896,0.9000166,0.9000166,0.88980603,0.9000166,7.0,0.0,0.014423194,0.0,0
25310876,0.9643505,0.9643505,0.95340645,0.9643505,7.0,0.0,0.014423148,0.0,0
25510883,0.77373487,0.77373487,0.7649569,0.77373487,7.0,0.0,0.014423115,0.0,0
25710876,0.45840105,0.45840105,0.4532022,0.45840105,7.0,0.0,0.014423093,0.0,0
25910878,0.46154857,0.46154857,0.45631513,0.46154857,7.0,0.0,0.014423078,0.0,0
26110878,0.5935519,0.5935519,0.58682245,0.5935519,7.0,0.0,0.014423068,0.0,0
26310877,0.5977454,0.5977454,0.59096915,0.5977454,7.0,0.0,0.01442306,0.0,0
26510897,17.378702,17.794415,17.59256,0.4503261,7.0,0.0,0.014423055,0.0,1
26710876,17.296137,17.709873,17.50889,0.4349466,7.0,0.0,0.014423051,0.0,1
26910878,17.345724,17.760647,17.559175,0.5867092,7.0,0.0,0.014423048,0.0,1
27110877,17.407507,17.823908,17.621784,0.61462367,7.0,0.0,0.014423046,0.0,1
27310878,17.41162,17.82812,17.625729,0.48901463,7.0,0.0,0.014423045,0.0,1
27510876,17.365519,17.780914,17.579126,0.44999942,7.0,0.0,0.014423045,0.0,1
27710880,17.664639,18.08719,17.88206,0.50858086,7.0,0.0,0.014423044,0.0,1
27910897,17.526339,17.945581,17.742035,0.6482582,7.0,0.0,0.014423044,0.0,1
28110878,17.444473,17.86176,17.659227,0.41968107,7.0,0.0,0.014423044,0.0,1
28310876,17.419836,17.836533,17.633938,0.39299625,7.0,0.0,0.014423044,0.0,1
28510876,17.640312,18.062283,17.857346,0.5811265,7.0,0.0,0.014423044,0.0,1
28710876,0.6375103,0.6375103,0.63027,0.6375103,7.0,0.0,0.014423044,0.0,0
28910883,0.6844486,0.6844486,0.6766936,0.6844486,7.0,0.0,0.014423044,0.0,0
29110876,0.8315479,0.8315479,0.82210994,0.8315479,7.0,0.0,0.014423044,0.0,0
29310896,0.4006156,0.4006156,0.39606917,0.4006156,7.0,0.0,0.014423044,0.0,0
29510876,0.58182675,0.58182675,0.57523096,0.58182675,7.0,0.0,0.014423044,0.0,0
29710876,0.71906936,0.71906936,0.7109107,0.71906936,7.0,0.0,0.014423044,0.0,0
29910876,0.752688,0.752688,0.74414414,0.752688,7.0,0.0,0.014423044,0.0,0
30110877,0.81057894,0.81057894,0.8013899,0.81057894,7.0,0.0,0.014423044,0.0,0
30310876,0.6802366,0.6802366,0.6725194,0.6802366,7.0,0.0,0.022936655,0.0,0
30510876,0.6456493,0.6456493,0.6383268,0.6456493,7.0,0.0,0.036327533,0.0,0
30710896,17.460876,17.878553,17.675854,0.6583102,7.0,0.0,0.05080325,0.0,1
30910876,17.628136,18.049814,17.845085,0.64840424,7.0,0.0,0.06686268,0.0,1
31110876,17.64031,18.06228,17.857275,0.7228391,7.0,0.0,0.08873343,0.0,1
31310876,17.428053,17.844946,17.642605,0.53106993,7.0,0.0,0.11163378,0.0,1
31510908,18.073193,18.505518,18.295437,0.46724498,7.0,0.0,0.13144541,0.0,1
31710881,18.999876,19.454369,19.233301,0.5274605,7.0,0.0,0.15174355,0.0,1
31910876,17.7737,18.198862,17.992352,0.39101604,7.0,0.0,0.17348601,0.0,1
32110897,17.071218,17.479576,17.2814,0.56963,7.0,0.0,0.19062354,0.0,1
32310877,17.591557,18.01236,17.807678,0.41817597,7.0,0.0,0.20993367,0.0,1
32510904,18.818192,19.268337,19.049856,0.32266963,7.0,0.0,0.23379727,0.0,1
32710881,16.961859,17.3676,17.170671,0.6965735,7.0,0.0,0.25437132,0.0,1
32910876,17.320948,17.735277,17.533745,0.40929717,7.0,0.0,0.27690673,0.0,1
33110876,16.91115,17.315678,17.119253,0.4550741,7.0,0.0,0.29713073,0.0,1
33310877,17.914087,18.342606,18.133991,0.99884695,7.0,0.0,0.32760158,0.0,1
33510967,16.153528,16.539932,16.35247,0.83120435,7.0,0.0,0.35538214,0.0,1
33710876,16.919611,17.32434,17.127373,0.5211831,7.0,0.0,0.38019845,0.0,1
33910878,16.843296,17.2462,17.050415,0.37718183,7.0,0.0,0.4036169,0.0,1
34110877,15.808677,16.186773,16.003016,1.1234024,7.0,0.0,0.42542163,0.0,1
34310877,15.36324,15.730684,15.552355,1.4337678,7.0,0.0,0.4463395,0.0,1
34510895,13.755744,14.084742,13.924623,0.917076,7.0,0.0,0.46530166,0.0,1
34710877,16.469456,16.863358,16.672003,0.9540288,7.0,0.0,0.47846764,0.0,1
34910898,17.146519,17.556614,17.357521,0.5379607,7.0,0.0,0.48801208,0.0,1
35110878,17.785776,18.21116,18.003752,0.12939808,7.0,0.0,0.49533823,0.0,1
35310878,16.944973,17.350246,17.153238,0.52103317,7.0,0.0,0.5004264,0.0,1
35510894,17.918081,18.34663,18.137611,2.128377,7.0,0.0,0.505459,0.0,1
35710876,16.741001,17.141397,16.946552,6.2894053,7.0,0.0,0.51548076,0.0,1
35910877,14.837114,15.191975,15.019473,5.102082,7.0,0.0,0.5273373,0.0,1
36110876,15.1946,15.55801,15.382231,4.1850467,7.0,0.0,0.5390015,0.0,1
36310896,17.43216,17.849085,17.648273,2.9521272,7.0,0.0,0.55146587,0.0,1
36510889,16.676748,17.075607,16.88375,2.2072182,7.0,0.0,0.5610197,0.0,1
36710876,15.898968,16.279224,16.096596,1.7382842,7.0,0.0,0.5695527,0.0,1
36910876,13.461216,13.783169,13.628863,0.9323091,7.0,0.0,0.57651126,0.0,1
37110876,16.970297,17.376177,17.181688,1.3543569,7.0,0.0,0.584874,0.0,1
37310876,16.412863,16.80541,16.616858,2.5469794,7.0,0.0,0.5919139,0.0,1
37510887,16.70248,17.101955,16.910137,3.63035,7.0,0.0,0.5964365,0.0,1
37710896,14.837114,15.191975,15.020927,5.0364485,7.0,0.0,0.5995771,0.0,1
37910877,18.741968,19.190222,18.973122,6.6945996,7.0,0.0,0.60828567,0.0,1
38110877,18.367805,18.80711,18.593306,8.280353,7.0,0.0,0.6199293,0.0,1
38310877,17.51817,17.937153,17.73247,9.135388,7.0,0.0,0.43491352,0.0,1
