timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
22015335,22014639,31.185570714003696,117.1975959294685,47.144867,44.949917,51.58725,51.58725,1.0,0.3088876,51.532692,1,1,3,2,2,0,0
22025102,22024614,31.185570762765657,117.19759591835134,47.15775,44.9628,51.58725,51.58725,1.0000085,0.30891082,51.532692,1,1,3,2,2,0,0
22214660,22214138,31.185569329162465,117.19758703322198,47.401253,45.206303,51.58725,51.58725,0.5783217,0.2937754,51.532692,1,1,3,2,2,0,0
22414465,22413637,31.185567405906998,117.19757684257745,47.631466,45.436523,51.58725,51.58725,0.33485505,0.2563179,51.532692,1,1,3,2,2,0,0
22613786,22613136,31.185566652265393,117.19757195908745,47.77931,45.584366,51.58725,51.58725,0.28085643,0.2413169,51.532692,1,1,3,2,2,0,0
22813463,22812634,31.18556648608671,117.19756964834696,47.904438,45.709496,51.58725,51.58725,0.24855997,0.2292968,51.532692,1,1,3,2,2,0,0
23012643,23012133,31.185566807731764,117.19756868977151,48.004322,45.80938,51.58725,51.58725,0.24204183,0.22931777,51.532692,1,1,3,2,2,0,0
23212115,23211632,31.185568017217044,117.19756807981813,48.053867,45.85892,51.58725,51.58725,0.22468267,0.22129868,51.532692,1,1,3,2,2,0,0
23411665,23411131,31.185569812731888,117.19756738559774,48.067993,45.873047,51.58725,51.58725,0.21241315,0.2143411,51.532692,1,1,3,2,2,0,0
23611250,23610630,31.185571273322402,117.19756636123303,48.08335,45.888405,51.58725,51.58725,0.20359954,0.20893618,51.532692,1,1,3,2,2,0,0
23810612,23810129,31.18557243019767,117.19756494985624,48.0971,45.902153,51.58725,51.58725,0.19719145,0.20414464,51.532692,1,1,3,2,2,0,0
24010112,24009628,31.18557335364997,117.19756337803886,48.0996,45.90465,51.58725,51.58725,0.192251,0.20031625,51.532692,1,1,3,2,2,0,0
24209614,24209127,31.18557404885701,117.19756195728621,48.11338,45.91842,51.58725,51.58725,0.18821803,0.19664764,51.532692,1,1,3,2,2,0,0
24409185,24408626,31.185574958941327,117.19756103843714,48.099236,45.904274,51.58725,51.58725,0.18547224,0.19393513,51.532692,1,1,3,2,2,0,0
24608668,24608125,31.18557636072059,117.19756038743034,48.079117,45.88415,51.58725,51.58725,0.18321095,0.1912257,51.532692,1,1,3,2,2,0,0
24818365,24817599,31.18557802691154,117.19755970886293,48.09258,45.897614,51.58725,51.58725,0.17331411,0.18372384,51.532692,1,1,3,2,2,0,0
25017890,25017098,31.185579428461743,117.19755906023704,48.148537,45.95357,51.58725,51.58725,0.17204063,0.18172792,51.532692,1,1,3,2,2,0,0
25217384,25216597,31.185580859913703,117.19755823378097,48.083897,45.88893,51.58725,51.58725,0.17089154,0.1800662,51.532692,1,1,3,2,2,0,0
25416844,25416097,31.185582267582024,117.19755696887538,48.023926,45.82896,51.58725,51.58725,0.17011519,0.1783797,51.532692,1,1,3,2,2,0,0
