timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
8886955,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
9387192,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
9892737,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
10398702,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
10904714,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
11410693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
11916832,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
12422714,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
12928703,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
13434750,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
13940734,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
14447051,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
14952957,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
15095977,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
15601723,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
16107691,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
16613741,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
16624692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
17130692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
17636715,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
18044158,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
18055423,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
18560735,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
18693025,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
19198711,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
19253853,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
19759693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
20265724,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
20540877,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
21046693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
21288919,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
21343853,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21354855,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21365927,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21871687,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
22377689,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
22883749,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23389688,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23895845,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24401717,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24446330,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24951689,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25457708,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25963688,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26469688,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26535971,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27041833,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27547690,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27888698,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28306898,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
28636835,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
29142715,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
29648726,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
30154961,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
30660692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
30726849,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
31232715,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
31739713,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
32245692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
32752747,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33258919,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33764712,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33808845,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33819848,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33830854,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33841925,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33852864,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34359034,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34512832,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34524531,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34534836,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34546006,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34656850,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34667866,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35173735,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35679693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35768045,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35778972,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35789869,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
36295692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
36801704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
36889833,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
36900955,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
36911853,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
37417692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
37923693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
38429713,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
