timestamp,load,ram_usage
26851638,0.2359482,0.29193622
27351682,0.3058195,0.35756892
27851648,0.26624602,0.35756892
28351641,0.27565724,0.35756892
28851638,0.25493854,0.35756892
29351639,0.258574,0.35756892
29851638,0.25055653,0.35756892
30351759,0.2565573,0.35756892
30851675,0.2521752,0.35756892
31351646,0.2555939,0.35756892
31851639,0.25221944,0.35756892
32351753,0.25501603,0.35756892
32851639,0.25217402,0.35756892
33351653,0.25543118,0.35756892
33851636,0.25537884,0.35756892
34351682,0.26101202,0.35756892
34851638,0.25337547,0.35756892
35351636,0.25950003,0.35756892
35851640,0.25378,0.35756892
36351652,0.25516802,0.35756892
36851649,0.25423598,0.35756892
37351650,0.254852,0.35756892
37851688,0.25337797,0.35756892
38351642,0.25475597,0.35756892
38851640,0.25293893,0.35756892
39351640,0.25612825,0.35756892
39851640,0.25299412,0.35756892
40351805,0.2557392,0.35756892
40852095,0.25280213,0.35756892
41351835,0.25627863,0.35756892
41851895,0.25252348,0.35756892
42351753,0.25619966,0.3579386
42852557,0.255206,0.3579386
43351715,0.2581185,0.3579386
43851884,0.2542395,0.3579386
44351683,0.256562,0.3579386
44852228,0.25339198,0.3579386
45351679,0.25763535,0.3579386
45851762,0.25618577,0.3579386
46351675,0.25850838,0.3579386
46851918,0.25516802,0.35812342
47351640,0.2581529,0.35812342
47851640,0.255867,0.35812342
48351694,0.2568888,0.35812342
48851902,0.2560113,0.35812342
49351653,0.25829923,0.35812342
49851641,0.25662,0.35812342
50351652,0.25901002,0.35812342
50851690,0.25716215,0.35812342
51351641,0.25898242,0.35812342
51851692,0.25536972,0.35812342
52351640,0.25879276,0.35812342
52851640,0.25499475,0.35812342
53351639,0.25803447,0.35812342
53851679,0.25752074,0.35812342
54351640,0.2593739,0.35812342
54851816,0.25855547,0.35935006
55351956,0.2591576,0.35935006
55851640,0.25812,0.35935006
56351676,0.258726,0.35935006
56851654,0.255952,0.35935006
57351641,0.258242,0.35935006
57851640,0.256692,0.35935006
58351642,0.25907344,0.35935006
58851683,0.25638884,0.35935006
59351652,0.25906658,0.35935006
59851640,0.25672084,0.35935006
60351643,0.26015002,0.35935006
60851641,0.25497,0.35935006
61351641,0.25950998,0.35935006
61851642,0.2563151,0.35935006
62351682,0.2588024,0.35935006
62851641,0.2557847,0.35935006
63351643,0.25771052,0.35935006
63851703,0.25470543,0.35935006
64351661,0.25844157,0.35935006
64851642,0.2566095,0.35935006
65351641,0.257762,0.35935006
65851715,0.25606716,0.35935006
66351642,0.258977,0.35935006
66851657,0.25633,0.35935006
67351643,0.2594812,0.35935006
67851845,0.25599813,0.35935006
68351646,0.25875556,0.35935006
68851653,0.25496632,0.35935006
69351709,0.26071912,0.35935006
69851661,0.25540602,0.35935006
70351671,0.2596075,0.35935006
70851641,0.25788403,0.35935006
71351658,0.25912,0.35935006
71851641,0.25618201,0.35935006
72351643,0.25973094,0.35935006
72851683,0.257357,0.35935006
73351658,0.2582819,0.35935006
73851641,0.255144,0.35935006
74351640,0.25835598,0.35935006
74851642,0.2551145,0.35935006
75351641,0.25735766,0.35935006
75851704,0.25507975,0.35935006
76351693,0.259072,0.35935006
76851685,0.2561925,0.35935006
77351648,0.2573555,0.35935006
77851643,0.25642616,0.35935006
78351881,0.2585233,0.35935006
78851797,0.2567088,0.35935006
79352124,0.25747198,0.35935006
79851747,0.25681198,0.35935006
80351927,0.25887913,0.35935006
80851643,0.25883627,0.35935006
81351917,0.25735897,0.35935006
81851642,0.25614172,0.35935006
