timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
145597625,0,31.1856528,117.19739609999999,35.574,33.379,1769073531600355,10813493,0.21900001,0.03206676,0.514,0.739,0.57,0.77,107,5,6.13,-1.789,-5.8630004,0.96800005,4.385191,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
145698625,0,31.185651399999998,117.19738989999999,35.563,33.368,1769073531700355,10813493,0.224,0.030536804,0.514,0.74,0.57,0.77,107,5,6.0920005,-1.2040001,-5.972,-0.684,4.457259,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
145791754,0,31.185650499999998,117.19738339999999,35.528,33.332,1769073531800355,10813493,0.21900001,0.027872385,0.51500005,0.74100006,0.57,0.77,107,5,6.412,-0.98,-6.3370004,1.011,4.5171175,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
145898044,0,31.1856497,117.1973769,35.519,33.323,1769073531900355,10813493,0.22900002,0.029410193,0.51500005,0.74200004,0.57,0.77,107,5,5.9930005,-0.563,-5.9670005,-0.282,4.569872,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146031627,0,31.185649299999998,117.19737049999999,35.534,33.338,1769073532000355,10813493,0.223,0.02740254,0.51600003,0.74300003,0.57,0.77,107,5,6.3030005,-0.41700003,-6.2890005,-0.148,4.614164,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146097631,0,31.1856491,117.197364,35.468,33.273,1769073532100355,10813493,0.223,0.026724655,0.51600003,0.744,0.57,0.77,107,5,6.1510005,-0.052,-6.1510005,1.184,4.664733,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146197625,0,31.1856491,117.19735759999999,35.47,33.275,1769073532200356,10813493,0.245,0.028768087,0.517,0.74500006,0.57,0.77,107,5,6.0920005,0.23600002,-6.0870004,-0.63600004,4.709273,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146292044,0,31.185649599999998,117.197351,35.452,33.256,1769073532300356,10813493,0.24900001,0.025887245,0.517,0.74600005,0.57,0.77,108,7,6.4940004,0.71800005,-6.4540005,0.83500004,4.7777057,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146398628,0,31.1856503,117.1973446,35.432,33.237,1769073532400356,10813493,0.254,0.02982977,0.518,0.748,0.57,0.77,108,7,5.8310003,0.76500005,-5.78,-0.721,4.8097043,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146496625,0,31.185651099999998,117.19733819999999,35.47,33.275,1769073532500356,10813493,0.254,0.026744029,0.51900005,0.749,0.57,0.77,108,7,6.4070005,1.098,-6.3120003,-0.34800002,4.8545303,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146597625,0,31.185652299999997,117.1973318,35.464,33.268,1769073532600356,10813493,0.254,0.026906168,0.52000004,0.749,0.57,0.77,108,7,6.07,1.5530001,-5.8680005,0.74,4.91858,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146698628,0,31.1856536,117.1973258,35.514,33.318,1769073532700356,10813493,0.25500003,0.029393962,0.52000004,0.75000006,0.57,0.77,108,7,5.775,1.4120001,-5.5990005,-1.248,4.939249,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146798625,0,31.1856552,117.1973197,35.543,33.347,1769073532800356,10813493,0.25300002,0.025778687,0.521,0.75100005,0.57,0.77,108,7,6.354,1.9990001,-6.031,0.48600003,4.996116,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
146894650,0,31.185656899999998,117.19731379999999,35.569,33.373,1769073532900356,10813493,0.263,0.029846003,0.521,0.75200003,0.57,0.77,108,7,5.63,1.792,-5.3370004,-1.095,5.0154157,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147037628,0,31.185658699999998,117.1973079,35.654,33.459,1769073533000356,10813493,0.245,0.0260918,0.522,0.753,0.57,0.77,108,7,6.1980004,2.1620002,-5.808,-0.66800004,5.0478997,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147093624,0,31.1856607,117.1973021,35.679,33.484,1769073533100356,10813493,0.24900001,0.027877096,0.523,0.753,0.57,0.77,108,7,5.6510005,2.311,-5.157,0.010000001,5.0923924,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147196638,0,31.185662599999997,117.1972967,35.752,33.556,1769073533200356,10813493,0.261,0.031819273,0.523,0.754,0.57,0.77,108,7,5.497,1.9180001,-5.1520004,-1.437,5.0810313,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147289638,0,31.185664799999998,117.1972912,35.811,33.615,1769073533300356,10813493,0.256,0.027483176,0.52400005,0.754,0.57,0.77,107,6,6.084,2.8140001,-5.394,0.40600002,5.149414,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147390637,0,31.1856671,117.1972859,35.831,33.635,1769073533400356,10813493,0.272,0.034512315,0.52400005,0.75500005,0.57,0.77,107,6,5.203,2.2240002,-4.703,-1.4020001,5.1514544,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147494625,0,31.185669299999997,117.1972807,35.932,33.736000000000004,1769073533500356,10813493,0.246,0.0296226,0.52500004,0.75600004,0.57,0.77,107,6,5.859,2.831,-5.13,-0.38300002,5.19104,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147593625,0,31.1856719,117.1972756,35.941,33.746,1769073533600356,10813493,0.24900001,0.0319294,0.52500004,0.75600004,0.57,0.77,107,6,5.3820004,2.7840002,-4.6060004,-0.149,5.2236676,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147696625,0,31.1856743,117.1972708,36.042,33.846000000000004,1769073533700356,10813493,0.24700001,0.03224007,0.526,0.757,0.57,0.77,107,6,5.2850003,2.5890002,-4.6070004,-1.3700001,5.2240233,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147790629,0,31.185677,117.197266,36.12,33.924,1769073533800356,10813493,0.24100001,0.027441463,0.526,0.758,0.57,0.77,107,6,5.734,3.325,-4.6720004,0.26700002,5.289602,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
147892893,0,31.1856795,117.19726139999999,36.167,33.971000000000004,1769073533900356,10813493,0.26200002,0.035605762,0.527,0.758,0.57,0.77,107,6,4.7660003,2.466,-4.078,-1.646,5.275852,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148028625,0,31.185682099999998,117.197257,36.292,34.096000000000004,1769073534000356,10813493,0.24700001,0.030721283,0.527,0.75900006,0.57,0.77,107,6,5.3510003,3.1150002,-4.3510003,-0.44400004,5.3105903,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148093629,0,31.1856849,117.19725249999999,36.339,34.143,1769073534100356,10813493,0.26200002,0.031577893,0.528,0.75900006,0.57,0.77,107,6,5.2170005,3.0860002,-4.2060003,-0.78900003,5.3287644,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148194625,0,31.185687599999998,117.1972481,36.434,34.238,1769073534200356,10813493,0.25300002,0.032010384,0.528,0.76000005,0.57,0.77,107,6,5.1250005,2.9650002,-4.181,-1.062,5.32901,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148290637,0,31.1856905,117.197244,36.466,34.27,1769073534300356,10813493,0.23500001,0.02989714,0.52900004,0.76000005,0.57,0.77,93,6,5.137,3.5500002,-3.7140002,0.43500003,5.41177,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148396635,0,31.1856935,117.19724009999999,36.53,34.334,1769073534400356,10813493,0.263,0.034238297,0.52900004,0.76000005,0.57,0.77,93,6,4.701,2.976,-3.6390002,-1.577,5.405289,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148496625,0,31.1856965,117.1972363,36.613,34.417,1769073534500356,10813493,0.238,0.030072372,0.52900004,0.76100004,0.57,0.77,93,6,5.2920003,3.739,-3.7450001,-0.035,5.4596686,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148597625,0,31.185699699999997,117.19723259999999,36.651,34.455,1769073534600356,10813493,0.24800001,0.034657177,0.53000003,0.76100004,0.57,0.77,93,6,4.668,3.2740002,-3.328,-0.84200007,5.473533,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148694624,0,31.1857027,117.1972291,36.741,34.545,1769073534700356,10813493,0.245,0.03995809,0.53000003,0.762,0.57,0.77,93,6,4.7130003,3.4180002,-3.2440002,-0.9250001,5.4964747,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148792629,0,31.185706,117.1972258,36.766,34.57,1769073534800356,10813493,0.24700001,0.039065357,0.531,0.763,0.57,0.77,93,6,4.9870005,3.9500003,-3.0440001,0.49800003,5.5657473,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148897819,0,31.1857093,117.1972227,36.798,34.602000000000004,1769073534900356,10813493,0.289,0.04666644,0.532,0.76500005,0.57,0.77,93,6,4.604,3.4420002,-3.058,-1.475,5.5618587,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149029629,0,31.1857127,117.1972196,36.85,34.653,1769073535000356,10813493,0.25,0.0411327,0.532,0.767,0.57,0.77,93,6,4.9030004,4.037,-2.782,0.38000003,5.629914,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149090637,0,31.185716099999997,117.1972169,36.888,34.692,1769073535100356,10813493,0.284,0.050551366,0.53300005,0.76900005,0.57,0.77,93,6,4.387,3.6450002,-2.44,-1.2190001,5.656244,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149190627,0,31.185719499999998,117.19721419999999,36.999,34.803,1769073535200356,10813493,0.26500002,0.04595923,0.53400004,0.771,0.57,0.77,93,6,4.684,3.775,-2.7730002,-0.92300004,5.6525326,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149290638,0,31.1857229,117.19721159999999,37.026,34.83,1769073535300356,10813493,0.29000002,0.049047064,0.535,0.77400005,0.57,0.77,93,6,4.5150003,3.9860003,-2.121,0.411,5.7208076,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149391626,0,31.1857263,117.19720939999999,37.042,34.846000000000004,1769073535400356,10813493,0.3,0.052915767,0.536,0.776,0.57,0.77,93,6,4.227,3.6080003,-2.2010002,-1.4660001,5.72777,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149490638,0,31.18573,117.1972072,37.078,34.882,1769073535500356,10813493,0.307,0.045979653,0.537,0.77800006,0.57,0.77,93,6,4.8370004,4.4220004,-1.96,0.518,5.8081503,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149591625,0,31.1857337,117.1972053,37.12,34.923,1769073535600356,10813493,0.289,0.050792396,0.53800005,0.78000003,0.57,0.77,93,6,4.222,3.8520002,-1.728,-0.994,5.8328466,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149690708,0,31.185737399999997,117.19720339999999,37.175000000000004,34.979,1769073535700356,10813493,0.282,0.046070058,0.53900003,0.78200006,0.57,0.77,93,6,4.701,4.3250003,-1.8420001,-0.367,5.8596025,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149791637,0,31.1857412,117.1972017,37.156,34.96,1769073535800356,10813493,0.28100002,0.045037348,0.54,0.78400004,0.58,0.81,93,6,4.4300003,4.201,-1.406,0.45700002,5.9125085,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
149891625,0,31.1857451,117.19720009999999,37.225,35.028,1769073535900356,10813493,0.298,0.043233026,0.541,0.785,0.58,0.81,93,6,4.656,4.3820004,-1.572,-1.3100001,5.9265394,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150028625,0,31.1857492,117.1971988,37.254,35.058,1769073536000356,10813493,0.291,0.038908098,0.54200006,0.786,0.58,0.81,93,6,4.9610004,4.8570004,-1.0150001,0.595,6.0124145,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
150091831,0,31.1857533,117.1971978,37.269,35.073,1769073536100356,10813493,0.298,0.04494973,0.54300004,0.78700006,0.58,0.81,93,6,4.3230004,4.2050004,-1.006,-1.1570001,6.028462,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150188624,0,31.1857573,117.1971968,37.314,35.118,1769073536200356,10813493,0.27400002,0.040320247,0.544,0.78800005,0.57,0.77,93,6,4.775,4.709,-0.79,-0.054,6.078838,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150291625,0,31.185761499999998,117.1971962,37.289,35.093,1769073536300356,10813493,0.272,0.043601986,0.544,0.78900003,0.57,0.77,92,6,4.708,4.69,-0.409,0.26700002,6.1352153,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150394789,0,31.1857658,117.19719579999999,37.312,35.116,1769073536400356,10813493,0.263,0.040573668,0.545,0.79,0.57,0.77,92,6,4.868,4.8570004,-0.33400002,-0.846,6.179084,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150491625,0,31.1857702,117.1971957,37.304,35.108000000000004,1769073536500356,10813493,0.24800001,0.040847685,0.546,0.791,0.57,0.77,92,6,4.8170004,4.8160005,0.080000006,0.823,6.241359,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150600645,0,31.1857744,117.19719579999999,37.274,35.077,1769073536600356,10813493,0.259,0.043349788,0.546,0.79200006,0.57,0.77,92,6,4.576,4.576,0.017,-0.929,6.2636123,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150697625,0,31.1857786,117.1971961,37.321,35.125,1769073536700356,10813493,0.23300001,0.04178004,0.54700005,0.79200006,0.57,0.77,92,6,4.9110003,4.8780003,0.56200004,0.34100002,0.052320257,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150793043,0,31.1857828,117.1971966,37.294000000000004,35.097,1769073536800356,10813493,0.24100001,0.047871415,0.54700005,0.79300004,0.57,0.77,92,6,4.408,4.3840003,0.45600003,0.109000005,0.07540189,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150891630,0,31.1857869,117.19719719999999,37.315,35.119,1769073536900356,10813493,0.238,0.05213089,0.54800004,0.794,0.57,0.77,92,6,4.675,4.622,0.702,-0.85700005,0.11085738,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151048625,0,31.185791,117.1971981,37.31,35.114,1769073537000356,10813493,0.23400001,0.05220681,0.54800004,0.795,0.57,0.77,92,6,4.662,4.537,1.074,0.73600006,0.17294484,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151194647,0,31.185799199999998,117.1972009,37.204,35.008,1769073537200356,10813493,0.22900002,0.053971335,0.55200005,0.8,0.57,0.77,92,6,4.7180004,4.4570003,1.549,0.37300003,0.254702,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151295625,0,31.185803,117.1972024,37.191,34.994,1769073537300356,10813493,0.246,0.060669214,0.554,0.80300003,0.57,0.77,106,4,4.3430004,4.0950003,1.4460001,-0.23200001,0.2930172,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151396637,0,31.1858069,117.1972043,37.223,35.026,1769073537400356,10813493,0.238,0.054978743,0.555,0.80500007,0.57,0.77,106,4,4.781,4.34,2.0070002,-0.62100005,0.37115175,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151492625,0,31.185810699999998,117.1972066,37.192,34.996,1769073537500356,10813493,0.21700001,0.051128197,0.55600005,0.80600005,0.57,0.77,106,4,4.748,4.1270003,2.348,0.785,0.45101613,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151592625,0,31.185814299999997,117.1972091,37.217,35.02,1769073537600356,10813493,0.22600001,0.0536029,0.55600005,0.80700004,0.57,0.77,106,4,4.622,3.9540002,2.394,-1.23,0.4966762,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151687673,0,31.1858179,117.1972119,37.245,35.048,1769073537700356,10813493,0.21900001,0.050755918,0.55700004,0.808,0.57,0.77,106,4,4.932,4.018,2.8620002,0.504,0.562532,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151792632,0,31.1858214,117.19721469999999,37.245,35.049,1769073537800356,10813493,0.21000001,0.056618128,0.55700004,0.809,0.57,0.77,106,4,4.4040003,3.5530002,2.6020002,-0.597,0.5943703,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151893625,0,31.185824699999998,117.1972177,37.286,35.09,1769073537900356,10813493,0.21400002,0.052227054,0.558,0.81100005,0.57,0.77,106,4,4.828,3.7970002,2.982,-0.393,0.633702,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152022625,0,31.1858279,117.19722089999999,37.282000000000004,35.086,1769073538000356,10813493,0.209,0.052640527,0.559,0.81200004,0.57,0.77,106,4,4.642,3.2940001,3.2710001,0.582,0.70887226,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152097629,0,31.1858309,117.1972244,37.316,35.12,1769073538100356,10813493,0.21200001,0.051738538,0.559,0.813,0.57,0.77,106,4,4.781,3.397,3.364,-1.118,0.7461795,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152191654,0,31.1858339,117.19722809999999,37.335,35.138,1769073538200356,10813493,0.20700002,0.050789602,0.56,0.814,0.57,0.77,106,4,4.873,3.357,3.532,0.462,0.7798421,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152296634,0,31.1858367,117.1972316,37.361000000000004,35.164,1769073538300356,10813493,0.19900002,0.053951792,0.56,0.814,0.57,0.77,106,6,4.401,2.864,3.341,-0.65900004,0.8194509,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152396625,0,31.1858395,117.1972352,37.419000000000004,35.223,1769073538400356,10813493,0.18800001,0.047918886,0.56,0.81500006,0.57,0.77,106,6,4.7240005,3.1910002,3.4830003,-0.39100003,0.8248995,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152497628,0,31.1858421,117.19723889999999,37.414,35.217,1769073538500356,10813493,0.20700002,0.051742207,0.56100005,0.81600004,0.57,0.77,106,6,4.354,2.6130002,3.482,0.16600001,0.8733378,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152597625,0,31.185844699999997,117.1972425,37.461,35.265,1769073538600356,10813493,0.208,0.050239652,0.56100005,0.81600004,0.57,0.77,106,6,4.5020003,3.002,3.3550003,-1.406,0.8562067,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152690641,0,31.1858474,117.1972461,37.512,35.315,1769073538700356,10813493,0.2,0.05008519,0.56100005,0.81700003,0.57,0.77,106,6,4.5070004,2.8890002,3.459,0.037,0.8657899,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152791652,0,31.185849899999997,117.1972495,37.598,35.402,1769073538800356,10813493,0.19700001,0.054718163,0.56200004,0.81700003,0.57,0.77,106,6,4.157,2.789,3.0820003,-1.3900001,0.85153633,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
152891632,0,31.1858525,117.19725299999999,37.661,35.464,1769073538900356,10813493,0.18200001,0.049227357,0.56200004,0.81700003,0.57,0.77,106,6,4.5610003,2.982,3.4510002,-0.49,0.85529315,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153029625,0,31.185855,117.1972565,37.693,35.497,1769073539000356,10813493,0.19500001,0.054780822,0.56200004,0.81700003,0.57,0.77,106,6,4.066,2.482,3.2200003,-0.28,0.8822131,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153097630,0,31.185857499999997,117.19725969999999,37.764,35.568,1769073539100356,10813493,0.179,0.05262499,0.56200004,0.81700003,0.57,0.77,106,6,4.155,2.946,2.93,-1.123,0.8294755,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153190638,0,31.185859899999997,117.19726299999999,37.814,35.618,1769073539200356,10813493,0.179,0.049361054,0.56200004,0.81700003,0.57,0.77,106,6,4.25,2.5570002,3.3950002,0.09,0.88138187,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153292625,0,31.1858623,117.197266,37.896,35.7,1769073539300356,10813493,0.19500001,0.07034584,0.563,0.818,0.57,0.77,106,6,3.4720001,2.6480002,2.2450001,-1.6790001,0.82087857,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153391636,0,31.1858649,117.1972687,38.016,35.82,1769073539400356,10813493,0.18900001,0.06076032,0.563,0.818,0.57,0.77,106,6,4.296,3.1230001,2.9510002,-0.53400004,0.7839485,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153491625,0,31.185867599999998,117.1972715,38.036,35.84,1769073539500356,10813493,0.19700001,0.0704448,0.563,0.818,0.57,0.77,106,6,3.581,2.661,2.3960001,-0.74600005,0.761894,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153592629,0,31.1858702,117.1972739,38.119,35.923,1769073539600356,10813493,0.19100001,0.06718244,0.564,0.818,0.57,0.77,106,6,3.903,3.2310002,2.19,-1.049,0.6739534,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153689628,0,31.185872999999997,117.1972766,38.147,35.951,1769073539700356,10813493,0.19100001,0.062886305,0.564,0.81900007,0.57,0.77,106,6,4.0030003,2.8760002,2.785,0.41900003,0.7254346,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153791625,0,31.1858756,117.19727879999999,38.203,36.007,1769073539800356,10813493,0.259,0.08306003,0.565,0.81900007,0.57,0.77,106,6,3.3580003,2.973,1.562,-1.605,0.6359437,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
153891890,0,31.185878199999998,117.1972811,38.309,36.113,1769073539900356,10813493,0.224,0.082361564,0.565,0.82000005,0.57,0.77,106,6,3.8290002,2.7940001,2.617,0.080000006,0.6952372,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154030628,0,31.1858805,117.1972835,38.298,36.102000000000004,1769073540000356,10813493,0.231,0.11208818,0.56700003,0.82100004,0.57,0.77,106,6,3.1090002,2.265,2.13,-0.453,0.7162613,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154088629,0,31.185882799999998,117.1972857,38.409,36.213,1769073540100356,10813493,0.22100002,0.08472247,0.568,0.82100004,0.57,0.77,106,6,3.456,2.89,1.8950001,-0.924,0.6295832,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154187625,0,31.1858851,117.197288,38.408,36.212,1769073540200356,10813493,0.20500001,0.0851478,0.569,0.822,0.57,0.79999995,106,6,3.413,2.288,2.5330002,0.693,0.73305976,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154288630,0,31.1858874,117.1972902,38.446,36.251,1769073540300356,10813493,0.25800002,0.09493247,0.569,0.822,0.57,0.77,107,6,3.2250001,2.7730002,1.6470001,-1.4150001,0.6445853,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154388625,0,31.185889799999998,117.1972923,38.505,36.309,1769073540400356,10813493,0.187,0.08590074,0.57000005,0.823,0.57,0.77,107,6,3.5560002,2.6000001,2.4250002,0.404,0.70316,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154490627,0,31.1858921,117.19729459999999,38.513,36.317,1769073540500356,10813493,0.23,0.10514142,0.57100004,0.82400006,0.57,0.77,107,6,3.0540001,2.3890002,1.9030001,-0.555,0.69079626,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154590644,0,31.185894599999997,117.1972965,38.589,36.393,1769073540600356,10813493,0.215,0.076645255,0.572,0.82400006,0.57,0.77,107,6,3.5800002,3.1050003,1.7830001,-0.61700004,0.5797109,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154691628,0,31.1858972,117.19729869999999,38.564,36.368,1769073540700356,10813493,0.22500001,0.08883725,0.573,0.82500005,0.57,0.77,107,6,3.617,2.7470002,2.354,0.56600004,0.63525426,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154790674,0,31.185900099999998,117.1973005,38.582,36.386,1769073540800356,10813493,0.24400002,0.07724373,0.574,0.82600003,0.57,0.77,107,6,3.525,3.341,1.123,-1.057,0.45716855,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154892289,0,31.185903,117.1973021,38.645,36.449,1769073540900356,10813493,0.21700001,0.07309334,0.57500005,0.827,0.57,0.77,107,6,3.9300003,3.2810001,2.164,0.35000002,0.52414435,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
155021624,0,31.185905799999997,117.1973038,38.645,36.449,1769073541000356,10813493,0.23700002,0.10415758,0.57500005,0.82800007,0.57,0.77,107,6,3.015,2.8000002,1.116,-0.711,0.47583064,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
155089637,0,31.1859085,117.197305,38.721000000000004,36.525,1769073541100356,10813493,0.22200002,0.08236872,0.57600003,0.82900006,0.57,0.77,107,6,3.5720003,3.3680003,1.189,-0.48100004,0.39156216,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
155193630,0,31.185911299999997,117.1973065,38.708,36.512,1769073541200356,10813493,0.21700001,0.092652895,0.577,0.83000004,0.57,0.77,107,6,3.318,2.789,1.7980001,0.625,0.4721107,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
155291905,0,31.185914,117.19730759999999,38.746,36.550000000000004,1769073541300356,10813493,0.351,0.11825496,0.578,0.832,0.57,0.77,107,6,3.2080002,3.183,0.39900002,-1.2370001,0.33909267,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
155390631,0,31.185917,117.1973086,38.779,36.583,1769073541400356,10813493,0.20600002,0.09328854,0.58000004,0.83300006,0.57,0.77,107,6,3.7000003,3.4120002,1.4300001,0.35700002,0.37480697,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
155487750,0,31.18592,117.19730969999999,38.742,36.546,1769073541500356,10813493,0.268,0.096661046,0.58100003,0.83400005,0.57,0.77,107,6,3.1820002,3.114,0.65500003,-0.77400005,0.29356804,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
155587628,0,31.185923,117.1973105,38.837,36.641,1769073541600356,10813493,0.22700001,0.082497515,0.582,0.836,0.57,0.79999995,107,6,3.5620003,3.479,0.76600003,-0.47300002,0.24890158,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
155690953,0,31.1859257,117.1973117,38.823,36.627,1769073541700356,10813493,0.21800001,0.09895336,0.583,0.837,0.57,0.77,107,6,3.0030003,2.634,1.4440001,0.757,0.3532377,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
155789628,0,31.1859285,117.1973125,38.835,36.639,1769073541800356,10813493,0.25500003,0.08333022,0.58400005,0.83800006,0.57,0.77,107,6,3.4780002,3.4650002,0.305,-1.0150001,0.19732167,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
