timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
114072159,114071732,31.185648008798392,117.19759264059843,33.79759,31.602646,35.490334,35.490334,0.1699574,0.15471263,33.678295,1,1,1,3,3,0,0
114082143,114081708,31.18564801355708,117.1975926407557,33.797752,31.60281,35.490334,35.490334,0.17064923,0.15512222,33.678253,1,1,1,3,3,0,0
114281675,114281223,31.185647958937665,117.19759256706124,33.81567,31.620728,35.490334,35.490334,0.16367766,0.15118681,33.70312,1,1,1,3,3,0,0
114481449,114480739,31.185647657098833,117.19759225082063,33.827908,31.632963,35.490334,35.490334,0.16365893,0.15125664,33.724167,1,1,1,3,3,0,0
114680732,114680254,31.185647164190947,117.19759187975932,33.83461,31.639666,35.490334,35.490334,0.16370323,0.15124024,33.73229,1,1,1,3,3,0,0
114880265,114879769,31.18564659468068,117.19759146040938,33.827465,31.632519,35.490334,35.490334,0.16366474,0.15132193,33.73393,1,1,1,3,3,0,0
115079757,115079284,31.18564597550238,117.19759114212744,33.817726,31.62278,35.490334,35.490334,0.17034924,0.15508743,33.717525,1,1,1,3,3,0,0
115279230,115278800,31.185645357945482,117.19759083929095,33.807583,31.612635,35.490334,35.490334,0.16348587,0.15132917,33.719074,1,1,1,3,3,0,0
115478750,115478315,31.185644840152108,117.19759062072178,33.80445,31.609512,35.490334,35.490334,0.1634301,0.15140551,33.7145,1,1,1,3,3,0,0
115678508,115677830,31.18564452592022,117.1975904366564,33.81049,31.61555,35.490334,35.490334,0.16342895,0.1513798,33.713493,1,1,1,3,3,0,0
115878038,115877346,31.185644419442138,117.19759023291344,33.815643,31.6207,35.490334,35.490334,0.16337171,0.15145172,33.71454,1,1,1,3,3,0,0
116077304,116076861,31.185644335253397,117.19759015471658,33.817078,31.622135,35.490334,35.490334,0.170187,0.15530333,33.715153,1,1,1,3,3,0,0
116277065,116276377,31.185644361264178,117.19759003267755,33.81137,31.616426,35.490334,35.490334,0.16323723,0.1514721,33.727364,1,1,1,3,3,0,0
116476587,116475892,31.18564445975957,117.19758987657822,33.80852,31.613577,35.490334,35.490334,0.16319627,0.1514141,33.72119,1,1,1,3,3,0,0
116675859,116675407,31.185644655142895,117.19758967481826,33.800694,31.605747,35.490334,35.490334,0.1699348,0.1553955,33.71842,1,1,1,3,3,0,0
116875424,116874923,31.185645062633988,117.19758941961754,33.803185,31.608238,35.490334,35.490334,0.16982394,0.15530322,33.714832,1,1,1,3,3,0,0
117074921,117074438,31.18564575286008,117.19758899042382,33.808243,31.613295,35.490334,35.490334,0.16988108,0.15543671,33.717342,1,1,1,3,3,0,0
117274467,117273954,31.185646818955508,117.19758848132624,33.812916,31.617968,35.490334,35.490334,0.17679478,0.1592372,33.708923,1,1,1,3,3,0,0
117473987,117473469,31.185647566292285,117.19758820368521,33.80657,31.611628,35.490334,35.490334,0.17576277,0.15894768,33.707214,1,1,1,3,3,0,0
117673496,117672985,31.185647406847046,117.1975881962147,33.791153,31.596222,35.490334,35.490334,0.17486621,0.15854588,33.699192,1,1,1,3,3,0,0
117872999,117872500,31.185646750497718,117.19758844972037,33.771416,31.576483,35.490334,35.490334,0.17397682,0.15827256,33.68043,1,1,1,3,3,0,0
118072492,118072016,31.185646064382585,117.19758866082702,33.77386,31.578926,35.490334,35.490334,0.1732018,0.15801473,33.6611,1,1,1,3,3,0,0
118272006,118271531,31.18564560241825,117.19758882041397,33.77603,31.581097,35.490334,35.490334,0.17993538,0.16172807,33.667374,1,1,1,3,3,0,0
