timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
177773625,0,31.190054,117.20192159999999,38.984,36.801,1769065793900144,10813493,0.22600001,0.03719105,0.67800003,0.94600004,0.55,0.75,99,4,5.7860003,3.9580002,-4.221,0.671,5.451357,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
178775628,0,31.190075,117.20186779999999,39.401,37.218,1769065794900144,10813493,0.193,0.03451266,0.67700005,0.94500005,0.53,0.71,99,5,5.808,1.5840001,-5.5870004,0.647,4.9766335,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
179771627,0,31.190073499999997,117.20181099999999,39.771,37.587,1769065795900144,10813493,0.16900001,0.039976764,0.675,0.94200003,0.53,0.71,99,7,5.7190003,-1.1580001,-5.6010003,0.485,4.5190644,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
180769628,0,31.190047999999997,117.2017643,39.511,37.327,1769065796900144,10813493,0.16900001,0.03737884,0.67300004,0.93700004,0.53,0.71,99,7,5.806,-4.401,-3.788,0.98100007,3.8762808,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
181770628,0,31.1900017,117.2017448,38.953,36.769,1769065797900144,10813493,0.21100001,0.03183533,0.671,0.93500006,0.53999996,0.74,99,5,5.6140003,-5.6080003,0.24800001,-0.22600001,3.1748223,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
182774627,0,31.189954,117.20175739999999,39.084,36.9,1769065798900145,10813493,0.192,0.03500624,0.669,0.934,0.53,0.71,99,6,5.5220003,-4.9630003,2.421,-1.028,2.7351298,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
183774628,0,31.189912,117.20178279999999,39.425000000000004,37.242,1769065799900145,10813493,0.17300001,0.037292447,0.665,0.929,0.53,0.71,99,7,4.6480002,-4.1200004,2.1520002,-1.1400001,2.6576545,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
184774628,0,31.189872899999997,117.20180069999999,40.096000000000004,37.912,1769065800900145,10813493,0.252,0.044373948,0.66200006,0.92700005,0.53,0.71,99,5,3.9570003,-3.8780003,0.78700006,-1.9820001,2.9137623,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
185770630,0,31.1898365,117.201792,40.554,38.37,1769065801900145,10813493,0.22700001,0.036369868,0.66,0.929,0.53,0.71,99,5,4.2380004,-3.4800003,-2.417,-0.53000003,3.6635659,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
186775627,0,31.1898092,117.201748,40.492,38.308,1769065802900145,10813493,0.165,0.03019978,0.65900004,0.93100005,0.53,0.71,98,5,5.688,-1.7780001,-5.4030004,0.79300004,4.3367696,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
187768625,0,31.189808399999997,117.2016829,40.478,38.294000000000004,1769065803900145,10813493,0.187,0.028065942,0.656,0.929,0.53,0.71,99,5,6.339,1.416,-6.1790004,0.29700002,4.9088726,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
188768868,0,31.189832199999998,117.20162459999999,41.607,39.423,1769065804900145,10813493,0.272,0.022096915,0.65500003,0.92700005,0.53,0.71,99,4,6.2320004,3.7770002,-4.9570003,-0.41200003,5.333741,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
189768625,0,31.1898752,117.2015837,43.198,41.013,1769065805900145,10813493,0.23600002,0.024320114,0.657,0.92800003,0.53,0.71,99,4,6.7830005,6.1280003,-2.9080002,-1.325,5.8038554,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
190768625,0,31.189936399999997,117.2015792,43.903,41.718,1769065806900145,10813493,0.194,0.01996325,0.65500003,0.92800003,0.53999996,0.74,99,7,7.7700005,7.4030004,2.3600001,-1.6170001,0.24760967,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
191766625,0,31.1899847,117.2016216,45.039,42.855000000000004,1769065807900145,10813493,0.19500001,0.03557592,0.651,0.924,0.53,0.71,99,6,5.5590005,2.039,5.1720004,-2.4090002,1.054729,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
192766627,0,31.1899864,117.20168179999999,45.692,43.508,1769065808900145,10813493,0.23900001,0.035539266,0.651,0.9250001,0.53,0.71,99,6,5.313,-2.8230002,4.5010004,-0.65800005,1.9879017,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
193768624,0,31.189944599999997,117.2017108,45.363,43.179,1769065809900146,10813493,0.22600001,0.03378521,0.65300006,0.9250001,0.53,0.71,99,5,5.4370003,-5.3960004,0.67,0.763,2.9433167,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
194766624,0,31.1898938,117.2016884,44.99,42.806,1769065810900146,10813493,0.21300001,0.025928786,0.65400004,0.92700005,0.53,0.71,99,9,6.4490004,-5.01,-4.0620003,1.8440001,3.7907052,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
195765624,0,31.1898643,117.20162769999999,45.164,42.980000000000004,1769065811900146,10813493,0.17600001,0.025368884,0.65400004,0.92800003,0.53,0.71,99,5,6.8030005,-1.348,-6.668,0.307,4.473144,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
196762641,0,31.1898704,117.20155489999999,46.106,43.921,1769065812900146,10813493,0.21900001,0.023855682,0.65300006,0.92800003,0.53,0.71,99,4,7.268,2.2770002,-6.9020004,-0.56600004,4.994183,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
197762637,0,31.189891199999998,117.2014988,46.921,44.736000000000004,1769065813900146,10813493,0.256,0.05066237,0.65300006,0.9250001,0.53,0.71,99,5,4.234,0.374,-4.217,-0.577,4.8977985,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
198761634,0,31.189889899999997,117.2014602,46.752,44.568,1769065814900146,10813493,0.19700001,0.094461404,0.65800005,0.9250001,0.58,0.78999996,99,6,3.032,-1.5250001,-2.621,-0.81600004,4.358454,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
199764666,0,31.1898669,117.2014445,46.158,43.973,1769065815900146,10813493,0.252,0.057141382,0.661,0.92700005,0.53999996,0.74,99,7,4.04,-3.8880002,1.097,0.73800004,3.0551333,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
200766669,0,31.1898301,117.2014753,43.364000000000004,41.179,1769065816900146,10813493,0.25,0.034136895,0.66300005,0.929,0.53,0.71,99,5,6.9070005,-2.792,6.3180003,1.6570001,2.0878785,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
201770623,0,31.189828,117.20155129999999,42.284,40.099000000000004,1769065817900146,10813493,0.15900001,0.026944917,0.66200006,0.92600006,0.53,0.71,98,6,7.1200004,2.3760002,6.7120004,-0.80700004,1.2996905,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
202769624,0,31.189860099999997,117.2016103,43.325,41.141,1769065818900146,10813493,0.14500001,0.026570369,0.65800005,0.92100006,0.53,0.71,98,4,6.1460004,3.9780002,4.6850004,-0.65300006,0.8873788,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
203770624,0,31.189896899999997,117.2016561,43.985,41.801,1769065819900147,10813493,0.156,0.027760508,0.65400004,0.91600007,0.53,0.71,99,7,5.6250005,3.6710002,4.262,0.148,0.8431453,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
204769627,0,31.189925499999998,117.2017011,44.702,42.518,1769065820900147,10813493,0.18100001,0.032801542,0.64900005,0.9110001,0.53,0.71,99,5,5.2660003,2.352,4.7120004,0.47500002,1.0561249,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
205775624,0,31.1899333,117.2017534,45.463,43.279,1769065821900147,10813493,0.17600001,0.03219574,0.647,0.90900004,0.53,0.71,99,5,5.116,-0.614,5.0790005,0.002,1.6589857,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
206771644,0,31.1899116,117.2017877,46.438,44.254,1769065822900147,10813493,0.25800002,0.038322017,0.646,0.90800005,0.53,0.68,99,5,3.9960003,-3.716,1.4690001,-0.95300007,2.683499,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
207773624,0,31.189878,117.2017752,46.835,44.651,1769065823900147,10813493,0.20400001,0.043693442,0.64500004,0.906,0.53999996,0.7,99,4,5.5600004,-3.223,-4.531,0.63900006,3.9698668,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
208774627,0,31.189883799999997,117.20171619999999,45.582,43.398,1769065824900147,10813493,0.24300002,0.023925845,0.648,0.906,0.53,0.68,99,5,7.1140003,4.6530004,-5.381,-0.337,5.335545,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
209770623,0,31.1899378,117.20167959999999,45.578,43.394,1769065825900147,10813493,0.18400002,0.02284758,0.648,0.90400004,0.53,0.68,100,6,6.3160005,6.2500005,-0.90900004,-1.8340001,6.065307,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
210773624,0,31.1899917,117.2016905,46.311,44.127,1769065826900147,10813493,0.187,0.02678103,0.646,0.90300006,0.53,0.68,100,5,5.4760003,4.7440004,2.736,-1.521,0.4641361,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
211769760,0,31.190016,117.20173249999999,47.11,44.927,1769065827900147,10813493,0.18900001,0.04971605,0.64500004,0.90400004,0.53,0.68,100,9,4.5740004,1.1060001,4.439,0.21800001,1.3134061,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
212771624,0,31.1900007,117.2017719,47.631,45.447,1769065828900147,10813493,0.25300002,0.033849962,0.648,0.90500003,0.53,0.68,100,4,4.2910004,-3.479,2.512,0.393,2.4531567,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
213769624,0,31.189962299999998,117.2017779,48.35,46.166000000000004,1769065829900147,10813493,0.178,0.03263626,0.64400005,0.89900005,0.53,0.68,100,4,4.8620005,-4.7850003,-0.864,-0.009000001,3.300366,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
214765629,0,31.1899281,117.2017532,49.19,47.006,1769065830900148,10813493,0.23900001,0.031633742,0.643,0.89900005,0.53999996,0.7,100,9,4.518,-2.7510002,-3.584,-0.39000002,4.012466,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
215769627,0,31.1899135,117.20170859999999,49.727000000000004,47.543,1769065831900148,10813493,0.19000001,0.035265774,0.64100003,0.896,0.53,0.68,100,4,4.9290004,-0.661,-4.885,-0.883,4.5356746,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
216768625,0,31.1899205,117.2016534,49.745000000000005,47.561,1769065832900148,10813493,0.19000001,0.0332569,0.64000005,0.89900005,0.53,0.68,100,7,5.589,1.5270001,-5.3760004,-1.3980001,4.9846387,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
217767628,0,31.189937399999998,117.2015969,50.243,48.059,1769065833900148,10813493,0.22600001,0.036354158,0.63900006,0.89900005,0.53,0.68,100,5,5.418,1.4350001,-5.2250004,-1.5450001,5.0313554,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
218767629,0,31.189947699999998,117.20154339999999,51.13,48.945,1769065834900148,10813493,0.24300002,0.050082743,0.63600004,0.89400005,0.53,0.68,100,4,4.4090004,0.28,-4.4,-1.161,4.839336,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
219759628,0,31.1899397,117.2015009,52.246,50.061,1769065835900148,10813493,0.21400002,0.06536694,0.63900006,0.89300007,0.53,0.68,100,6,4.275,-0.91200006,-4.177,0.042000003,4.431231,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
220762638,0,31.1899202,117.2014789,52.849000000000004,50.664,1769065836900148,10813493,0.26200002,0.07382149,0.642,0.89500004,0.53999996,0.7,99,5,3.2310002,-3.019,-1.151,0.40800002,3.5060344,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
221763625,0,31.189891,117.2014895,52.453,50.268,1769065837900148,10813493,0.179,0.044021044,0.646,0.89800006,0.53999996,0.7,99,5,4.7450004,-3.6210003,3.0670002,0.795,2.5123353,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
222763625,0,31.189864999999998,117.20153359999999,51.824,49.64,1769065838900148,10813493,0.163,0.032259442,0.646,0.896,0.53,0.68,99,4,5.8980002,-1.7390001,5.636,-0.55,1.9318278,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
223769627,0,31.189853999999997,117.2015923,51.901,49.717,1769065839900148,10813493,0.136,0.031043647,0.64400005,0.892,0.53,0.68,98,9,5.7320004,-0.703,5.689,-0.846,1.7072455,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
224768624,0,31.1898435,117.20164779999999,52.173,49.988,1769065840900148,10813493,0.15400001,0.034106527,0.64100003,0.88600004,0.53,0.68,98,5,4.513,-1.616,4.2130003,-1.6170001,1.8946285,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
225772638,0,31.189822799999998,117.20167819999999,53.134,50.95,1769065841900149,10813493,0.22800002,0.056591254,0.63900006,0.88400006,0.55,0.71999997,98,4,2.605,-2.424,0.95600003,-0.95000005,2.607791,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
226769628,0,31.1897967,117.2016658,53.183,50.999,1769065842900149,10813493,0.17600001,0.044863515,0.638,0.88400006,0.53,0.68,99,5,4.11,-2.282,-3.4190001,1.7110001,4.043128,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
227770132,0,31.1898028,117.2016077,52.595,50.411,1769065843900149,10813493,0.19000001,0.02383666,0.637,0.883,0.53,0.69,98,6,6.9350004,3.4010003,-6.044,1.5480001,5.1935062,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
228773624,0,31.1898576,117.20156349999999,52.241,50.057,1769065844900149,10813493,0.18800001,0.01782016,0.638,0.883,0.55,0.71999997,99,5,8.153001,7.8090005,-2.3430002,0.33600003,5.9916444,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
229775624,0,31.189923399999998,117.20156379999999,52.249,50.065,1769065845900149,10813493,0.17500001,0.020554744,0.63600004,0.882,0.53999996,0.7,99,5,6.9960003,6.6670003,2.117,-0.294,0.26537746,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
230765627,0,31.1899701,117.20160209999999,52.076,49.892,1769065846900149,10813493,0.192,0.034681436,0.63500005,0.88400006,0.53,0.7,99,5,6.0870004,2.8760002,5.3650002,-0.52500004,0.93668115,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
231775627,0,31.1899698,117.2016572,51.633,49.449,1769065847900149,10813493,0.22100002,0.030118795,0.63500005,0.88500005,0.53,0.68,99,10,5.0870004,-3.755,3.4320002,-0.66700006,2.2190132,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
232774632,0,31.1899274,117.2016677,51.553000000000004,49.369,1769065848900149,10813493,0.21800001,0.03276175,0.634,0.883,0.53,0.68,100,4,4.651,-4.269,-1.845,-0.873,3.3984456,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
233769628,0,31.189898,117.20163579999999,52.525,50.341,1769065849900149,10813493,0.21100001,0.041122925,0.633,0.883,0.53,0.68,99,6,3.9850001,-1.7530001,-3.5790002,-0.507,4.172559,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
234773916,0,31.189890199999997,117.20159269999999,53.279,51.095,1769065850900149,10813493,0.16700001,0.04022879,0.632,0.883,0.53,0.68,99,7,4.729,0.0,-4.729,0.82600003,4.676843,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
235769627,0,31.1898967,117.2015423,53.418,51.234,1769065851900149,10813493,0.185,0.034985647,0.632,0.88600004,0.53,0.68,99,6,5.524,1.577,-5.294,0.31300002,4.9787707,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
236768624,0,31.189918199999997,117.2014911,53.729,51.544000000000004,1769065852900150,10813493,0.19500001,0.02704248,0.632,0.88900006,0.53,0.68,99,9,5.6720004,2.8330002,-4.914,-0.48000002,5.231412,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
237766625,0,31.189943999999997,117.20144479999999,54.162,51.977000000000004,1769065853900150,10813493,0.19000001,0.030964758,0.63000005,0.88600004,0.53,0.68,100,4,4.649,2.056,-4.17,-1.281,5.2266803,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
238768624,0,31.1899618,117.20140119999999,54.569,52.384,1769065854900150,10813493,0.20600002,0.037023667,0.628,0.88400006,0.52,0.68,100,6,4.3440003,1.5270001,-4.0670004,-1.9130001,5.1085186,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
239767628,0,31.1899779,117.20135219999999,55.121,52.936,1769065855900150,10813493,0.172,0.03148312,0.625,0.88100004,0.52,0.68,100,8,4.7720003,1.496,-4.531,-0.99200004,5.04526,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
240769633,0,31.1899841,117.2013101,56.043,53.858000000000004,1769065856900150,10813493,0.201,0.062285736,0.625,0.87900007,0.52,0.68,100,5,3.3500001,-0.019000001,-3.3500001,0.115,4.7076745,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
241765624,0,31.189970499999998,117.20129229999999,56.266,54.081,1769065857900150,10813493,0.21100001,0.07155518,0.628,0.87900007,0.52,0.68,100,5,2.904,-2.654,-1.1780001,1.3610001,3.5270262,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
242768624,0,31.1899409,117.2013047,55.058,52.873,1769065858900150,10813493,0.18300001,0.036341768,0.62600005,0.87500006,0.52,0.68,100,8,4.973,-3.568,3.4640002,1.5000001,2.4365885,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
243765624,0,31.189917599999998,117.2013544,54.701,52.516,1769065859900150,10813493,0.149,0.030508703,0.625,0.87200004,0.52,0.68,100,5,5.7640004,-2.3000002,5.2860003,-0.93200004,1.9843757,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
244762639,0,31.189898399999997,117.20139599999999,56.025,53.84,1769065860900150,10813493,0.28,0.08888071,0.62700003,0.87200004,0.55,0.71999997,100,9,2.272,-1.299,1.8640001,-2.6290002,2.1495683,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
245763625,0,31.1898803,117.20140479999999,57.074,54.889,1769065861900150,10813493,0.22900002,0.0658682,0.63000005,0.87700003,0.52,0.68,100,6,2.618,-2.5770001,-0.46600002,1.01,3.261498,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
246762195,0,31.189860699999997,117.2013728,57.171,54.986000000000004,1769065862900151,10813493,0.147,0.033815928,0.63100004,0.87900007,0.52,0.68,99,7,4.986,-1.4410001,-4.7730002,0.78400004,4.3815484,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
247764627,0,31.1898648,117.20131579999999,57.61,55.425000000000004,1769065863900151,10813493,0.16700001,0.026256733,0.62700003,0.87600005,0.52,0.68,99,5,6.2260003,1.899,-5.9290004,-0.374,4.994284,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
248768625,0,31.1898949,117.2012597,58.114000000000004,55.928000000000004,1769065864900151,10813493,0.209,0.020930164,0.62700003,0.87600005,0.52,0.68,100,5,6.4040003,4.1660004,-4.8630004,-1.1850001,5.4022946,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
249766696,0,31.189938599999998,117.2012101,58.235,56.049,1769065865900151,10813493,0.238,0.019010823,0.628,0.87600005,0.52,0.68,99,5,6.985,5.36,-4.478,-1.207,5.5808644,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
250767625,0,31.1899876,117.2011615,58.531,56.345,1769065866900151,10813493,0.22700001,0.019341214,0.629,0.87600005,0.55,0.71999997,100,5,6.9660006,5.1060004,-4.7380004,-1.0890001,5.5501018,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
251767624,0,31.190023399999998,117.201107,59.292,57.106,1769065867900151,10813493,0.23,0.02766347,0.63100004,0.874,0.52,0.68,100,5,6.117,3.0640001,-5.294,-0.14400001,5.2311797,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
252764629,0,31.1900275,117.2010588,60.259,58.073,1769065868900151,10813493,0.187,0.063773975,0.634,0.873,0.52,0.68,100,5,4.086,-0.88500005,-3.989,0.155,4.52423,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
253768624,0,31.190004499999997,117.2010351,60.5,58.314,1769065869900151,10813493,0.209,0.048497114,0.63600004,0.873,0.52,0.68,100,8,3.9750001,-3.8710003,-0.90400004,0.674,3.4278526,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
254768626,0,31.1899664,117.20104459999999,60.131,57.945,1769065870900151,10813493,0.201,0.032533284,0.63600004,0.873,0.52,0.68,100,5,5.3560004,-4.0490003,3.5060003,-0.79800004,2.513247,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
255768625,0,31.1899347,117.20108529999999,60.872,58.687000000000005,1769065871900151,10813493,0.157,0.030938054,0.634,0.87000006,0.52,0.68,100,6,5.3690004,-2.7180002,4.63,-2.002,2.1543992,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
256764629,0,31.189911799999997,117.2011338,61.908,59.722,1769065872900151,10813493,0.15400001,0.034965225,0.632,0.86600006,0.55,0.71,100,8,5.006,-2.105,4.5420003,-1.2060001,2.0274096,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
257765628,0,31.1898962,117.2011754,63.256,61.07,1769065873900152,10813493,0.18100001,0.044946592,0.632,0.86500007,0.55,0.71,100,6,3.828,-1.6060001,3.4750001,-0.21200001,1.9819824,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
258768629,0,31.189882599999997,117.20120209999999,64.118,61.932,1769065874900152,10813493,0.215,0.06296397,0.632,0.86500007,0.52,0.68,100,5,2.5860002,-2.38,1.011,-0.551,2.5680068,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
259765627,0,31.1898585,117.2011996,64.024,61.839,1769065875900152,10813493,0.22200002,0.055337932,0.63100004,0.86700004,0.52,0.68,100,7,2.8490002,-1.973,-2.056,-1.199,3.6873531,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
260768624,0,31.1898564,117.20115949999999,64.089,61.903,1769065876900152,10813493,0.17400001,0.034672886,0.628,0.86500007,0.52,0.68,100,5,5.3760004,2.2470002,-4.8840003,0.38500002,5.051555,0,nan,0.0,0.0,0.0,0,3,1,1,1,28,0,0,0
261768625,0,31.1899078,117.2011167,63.532000000000004,61.346000000000004,1769065877900152,10813493,0.20400001,0.020164661,0.63000005,0.869,0.55,0.71,100,8,8.114,7.9040003,-1.8330001,1.335,6.055249,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
262768624,0,31.18998,117.2011383,63.703,61.517,1769065878900152,10813493,0.201,0.019590447,0.632,0.87100005,0.53,0.7,100,8,8.149,6.7110004,4.624,-0.33800003,0.6033078,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
263767629,0,31.190023699999998,117.2011952,64.696,62.51,1769065879900152,10813493,0.19800001,0.028840167,0.63000005,0.869,0.52,0.68,100,12,6.722,2.9,6.065,-1.079,1.063821,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
264767624,0,31.1900357,117.20125469999999,64.82900000000001,62.643,1769065880900152,10813493,0.19000001,0.035585344,0.63000005,0.87000006,0.52,0.68,100,6,5.1780005,-0.21000001,5.1740003,1.0580001,1.5876181,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
265768056,0,31.190022,117.2013037,64.887,62.702,1769065881900152,10813493,0.17600001,0.029446147,0.62600005,0.864,0.55,0.71,100,9,4.6340003,-2.2510002,4.051,-0.305,2.0518975,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
266768658,0,31.1899998,117.2013343,65.206,63.021,1769065882900152,10813493,0.179,0.04579936,0.624,0.86100006,0.52,0.68,101,6,3.0920002,-2.342,2.019,0.469,2.4046342,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
267768624,0,31.189976899999998,117.201352,65.641,63.456,1769065883900153,10813493,0.187,0.042165056,0.623,0.859,0.52,0.68,100,5,3.301,-3.1260002,1.059,-0.73700005,2.760161,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
268764624,0,31.1899503,117.2013544,65.833,63.648,1769065884900153,10813493,0.148,0.045526735,0.62,0.85600007,0.52,0.68,100,4,2.7220001,-2.601,-0.80200005,0.669,3.3531942,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
269762636,0,31.1899277,117.2013375,66.083,63.898,1769065885900153,10813493,0.19500001,0.034038633,0.61700004,0.855,0.52,0.68,100,7,3.6150002,-2.5560002,-2.5570002,-0.781,3.881621,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
270760624,0,31.1899153,117.201296,66.214,64.028,1769065886900153,10813493,0.132,0.029481053,0.61700004,0.855,0.52,0.68,100,9,5.1660004,-0.051000003,-5.1660004,1.215,4.6643515,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
271759627,0,31.1899324,117.2012357,65.92,63.734,1769065887900153,10813493,0.16100001,0.019732866,0.614,0.85300004,0.52,0.68,100,9,7.0660005,3.8730001,-5.9100003,-0.86800003,5.257671,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
272767684,0,31.1899782,117.2011811,66.048,63.863,1769065888900153,10813493,0.17300001,0.016371362,0.61300004,0.851,0.52,0.68,100,6,7.4370003,6.116,-4.2310004,0.15300001,5.663213,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
273769624,0,31.190037099999998,117.2011515,66.758,64.572,1769065889900153,10813493,0.18400002,0.019039446,0.61200005,0.84900004,0.52,0.68,100,9,7.1570005,6.9800005,-1.5810001,-1.8010001,6.03295,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
274769624,0,31.190104899999998,117.20114319999999,66.929,64.743,1769065890900153,10813493,0.171,0.01587883,0.611,0.84700006,0.52,0.68,100,6,7.9800005,7.9790006,-0.14500001,0.98800004,6.2649956,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
275764624,0,31.1901767,117.2011474,66.759,64.57300000000001,1769065891900153,10813493,0.16100001,0.017063037,0.609,0.845,0.52,0.68,101,5,7.491,7.4460006,0.822,-1.4120001,0.107715264,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
276765630,0,31.1902424,117.20117189999999,67.3,65.114,1769065892900153,10813493,0.19100001,0.017530436,0.60800004,0.84400004,0.52,0.68,100,5,7.8380003,6.6270003,4.184,0.298,0.53838223,0,nan,0.0,0.0,0.0,0,3,1,1,1,29,0,0,0
