timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
29919979,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
30420661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
30926658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
31432660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
31939808,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
32445671,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
32951990,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33458933,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33964640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34470640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34976661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35482640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35988640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
36494641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
37000641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
37506686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
38012666,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
38518640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
39024640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
39530640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
40036641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
40542641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
41048883,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
41554789,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
42060673,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
42566641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
43072654,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
43578642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
44085675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
44591640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
45097641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
45603768,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
46109641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
46615653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
47122647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
47628641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
48134768,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
48640640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
49146833,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
49652642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
50158642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
50664777,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
51170640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
51676643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
52182641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
52688646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
53195054,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
53700641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
54206721,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
54712640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
55218640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
55724753,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
56230640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
56736640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
57242641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
57605772,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
57616968,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
58001753,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
58507641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
59013641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
59519641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
60025651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
60531822,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
61037641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
61543641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
62049641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
62556642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
63062771,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
63568641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
64074641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
64580641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
65086642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
65592768,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
66098642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
66605217,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
67110640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
67616926,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
68122778,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
68628656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
68859905,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
69365709,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
69871642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
70377641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
70883640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
71390056,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
71895651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
72401654,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
72910405,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
73415652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
73921653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
74427641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
74933641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
75439783,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
75945741,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
76451925,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
76957767,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
77464640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
77970753,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
78477118,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
78983642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
79490641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
79996641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
80503641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
81009641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
81516984,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
82022753,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
82528641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
83034640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
83540641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
84046641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
84553838,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
85059660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
85566641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
86073829,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
86579641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
87085652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
87591640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88097652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88384019,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88394765,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88900640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
89407717,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
89913641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
90419650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
90925653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
91431640,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
91937641,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92289908,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92312698,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92713764,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
93208808,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
