timestamp,lat,lon,alt,x,y,z,roll,pitch,yaw,update_count,valid_alt,valid_hpos,valid_lpos,manual_home
106935716,31.1856378,117.1976021,49.038,0.0,0.0,0.0,0.0,0.0,0.0,383,1,1,0,0
106946668,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,384,1,1,0,0
106957720,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,385,1,1,0,0
106968875,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,386,1,1,0,0
106979664,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,387,1,1,0,0
106990688,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,388,1,1,0,0
107001667,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,389,1,1,0,0
107012787,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,390,1,1,0,0
107023677,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,391,1,1,0,0
107034667,31.1856378,117.1976021,49.045,0.0,0.0,0.0,0.0,0.0,0.0,392,1,1,0,0
107045668,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,393,1,1,0,0
107056664,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,394,1,1,0,0
107068667,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,395,1,1,0,0
107079664,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,396,1,1,0,0
107090664,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,397,1,1,0,0
107101807,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,398,1,1,0,0
107112664,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,399,1,1,0,0
107123680,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,400,1,1,0,0
107134664,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,401,1,1,0,0
107146185,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,402,1,1,0,0
107157167,31.1856378,117.1976021,49.035,0.0,0.0,0.0,0.0,0.0,0.0,403,1,1,0,0
107167669,31.1856378,117.19760199999999,49.04,0.0,0.0,0.0,0.0,0.0,0.0,404,1,1,0,0
107178664,31.1856378,117.19760199999999,49.04,0.0,0.0,0.0,0.0,0.0,0.0,405,1,1,0,0
107189667,31.1856378,117.19760199999999,49.04,0.0,0.0,0.0,0.0,0.0,0.0,406,1,1,0,0
107200664,31.1856378,117.19760199999999,49.04,0.0,0.0,0.0,0.0,0.0,0.0,407,1,1,0,0
107211664,31.1856378,117.19760199999999,49.04,0.0,0.0,0.0,0.0,0.0,0.0,408,1,1,0,0
107222664,31.1856378,117.19760199999999,49.04,0.0,0.0,0.0,0.0,0.0,0.0,409,1,1,0,0
107233700,31.1856378,117.19760199999999,49.04,0.0,0.0,0.0,0.0,0.0,0.0,410,1,1,0,0
107244759,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,411,1,1,0,0
107255664,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,412,1,1,0,0
107266925,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,413,1,1,0,0
107277664,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,414,1,1,0,0
107288743,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,415,1,1,0,0
107299668,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,416,1,1,0,0
107310664,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,417,1,1,0,0
107321682,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,418,1,1,0,0
107332664,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,419,1,1,0,0
107343679,31.1856378,117.19760199999999,49.039,0.0,0.0,0.0,0.0,0.0,0.0,420,1,1,0,0
107354669,31.1856378,117.1976021,49.04,0.0,0.0,0.0,0.0,0.0,0.0,421,1,1,0,0
107365667,31.1856378,117.1976021,49.04,0.0,0.0,0.0,0.0,0.0,0.0,422,1,1,0,0
107376664,31.1856378,117.1976021,49.04,0.0,0.0,0.0,0.0,0.0,0.0,423,1,1,0,0
107387664,31.1856378,117.1976021,49.04,0.0,0.0,0.0,0.0,0.0,0.0,424,1,1,0,0
107398679,31.1856378,117.1976021,49.04,0.0,0.0,0.0,0.0,0.0,0.0,425,1,1,0,0
107409667,31.1856378,117.1976021,49.04,0.0,0.0,0.0,0.0,0.0,0.0,426,1,1,0,0
107420667,31.1856378,117.1976021,49.04,0.0,0.0,0.0,0.0,0.0,0.0,427,1,1,0,0
