timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
34501616,0,31.1851749,117.19786479999999,33.244,31.051000000000002,0,10813493,2.7400002,1.0308601,99.586006,29.984001,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
34599008,0,31.185171699999998,117.19787409999999,33.013,30.819,0,10813493,2.7240002,0.73868686,99.23801,29.667002,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
34701617,0,31.1851712,117.1978788,33.032000000000004,30.838,0,10813493,2.273,3.1415925,99.243004,29.669,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
34825645,0,31.185173199999998,117.19787099999999,32.954,30.76,0,10813493,2.644,2.9917424,101.512,29.501001,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
34901671,0,31.185170799999998,117.1978776,32.785000000000004,30.591,0,10813493,2.6620002,2.8959377,101.871,29.858002,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35001617,0,31.1851709,117.19787699999999,32.667,30.473,0,10813493,1.176,3.1415925,99.090004,29.492,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35100617,0,31.1851712,117.19787409999999,32.463,30.269000000000002,0,10813493,0.68500006,3.1415925,98.94401,29.294,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35211616,0,31.1851691,117.19788319999999,32.334,30.14,0,10813493,2.038,3.1415925,98.91701,29.294,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35310688,0,31.185167099999997,117.19789379999999,31.782,29.588,0,10813493,2.66,1.2559365,98.954,29.297,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35408617,0,31.1851669,117.1978968,31.634,29.44,0,10813493,2.706,1.1187559,98.87601,29.184002,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35510617,0,31.185166199999998,117.1978965,31.583000000000002,29.389,0,10813493,2.575,3.1415925,98.97201,29.305002,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35610622,0,31.1851654,117.197903,31.458000000000002,29.264,0,10813493,2.7010002,0.73857933,98.815,29.173002,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35708726,0,31.1851639,117.19790789999999,31.576,29.382,0,10813493,1.8510001,3.1415925,96.758,29.102001,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35839667,0,31.185163799999998,117.1979046,31.551000000000002,29.357,0,10813493,2.6490002,0.8769325,95.46001,29.240002,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
35911616,0,31.1851642,117.19790429999999,31.549,29.356,0,10813493,1.01,3.1415925,95.55701,29.361002,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
