timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
232317618,0,31.185710099999998,117.1975324,40.775,38.579,1768461344500432,10813493,0.093,0.45196313,0.246,0.354,0.64,0.89,102,7,0.015000001,0.010000001,-0.012,-0.012,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
233318618,0,31.1857102,117.19753229999999,40.759,38.564,1768461345500432,10813493,0.102000006,0.45199156,0.245,0.351,0.64,0.89,102,10,0.009000001,0.0,-0.009000001,-0.022000002,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
234318925,0,31.1857102,117.1975322,40.746,38.551,1768461346500432,10813493,0.097,0.45201877,0.24300002,0.34800002,0.64,0.89,102,5,0.024,-0.013,-0.020000001,0.065000005,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
235317618,0,31.1857102,117.1975322,40.716,38.521,1768461347500431,10813493,0.072000004,0.45204479,0.24100001,0.34500003,0.65999997,0.89,102,6,0.011000001,-0.008,-0.007,0.008,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
236315621,0,31.185710399999998,117.19753229999999,40.692,38.497,1768461348500431,10813493,0.10300001,0.45207027,0.24000001,0.34300002,0.65999997,0.89,102,4,0.004,0.002,0.004,0.051000003,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
237316618,0,31.185710399999998,117.19753229999999,40.649,38.454,1768461349500431,10813493,0.074,0.45209733,0.238,0.34,0.65999997,0.89,102,5,0.017,0.001,-0.017,-0.007,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
238317625,0,31.1857105,117.1975324,40.618,38.423,1768461350500431,10813493,0.07700001,0.4521237,0.23700002,0.33800003,0.64,0.89,102,6,0.026,0.020000001,-0.017,-0.006,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
239318619,0,31.1857106,117.1975324,40.583,38.388,1768461351500431,10813493,0.076000005,0.4521497,0.23500001,0.337,0.64,0.89,95,5,0.029000001,0.014,0.025,0.016,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
240317640,0,31.185710699999998,117.1975325,40.539,38.344,1768461352500431,10813493,0.097,0.45217952,0.23500001,0.33600003,0.64,0.89,82,3,0.014,-0.014,-0.002,-0.031000001,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
241314618,0,31.185710999999998,117.1975325,40.501,38.306,1768461353500431,10813493,0.087000005,0.45221132,0.23500001,0.335,0.64,0.89,82,3,0.067,0.066,0.012,0.034,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
242309622,0,31.1857115,117.1975325,40.483000000000004,38.288000000000004,1768461354500431,10813493,0.163,0.4522464,0.23600002,0.337,0.64,0.89,71,3,0.037,0.035,0.013,-0.10300001,1.4071954,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
243307617,0,31.1857118,117.1975327,40.411,38.216,1768461355500431,10813493,0.24400002,0.5517776,0.245,0.34800002,0.71999997,1.02,62,76,0.15200001,0.102000006,-0.112,0.132,0.30460164,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
244304623,0,31.185712,117.1975324,40.548,38.353,1768461356500431,10813493,0.526,0.75314444,0.303,0.448,0.64,0.9,46,15,0.409,-0.261,0.31500003,-0.63500005,5.8444924,0,nan,0.0,0.0,0.0,0,3,2,1,1,20,0,0,0
245315622,0,31.1857097,117.1975332,41.266,39.071,1768461357500431,10813493,0.42600003,0.60686857,0.41700003,0.588,0.65,0.95,46,10,0.192,-0.13900001,-0.132,-0.60700005,2.2304366,0,nan,0.0,0.0,0.0,0,3,1,1,1,19,0,0,0
246317621,0,31.1857105,117.1975327,41.221000000000004,39.025,1768461358500431,10813493,0.324,0.703744,0.43,0.60400003,0.65,0.9,68,2,0.284,0.08800001,-0.27,-0.354,5.131391,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
247313790,0,31.185708599999998,117.1975312,41.222,39.027,1768461359500430,10813493,0.19000001,0.7688784,0.42800003,0.61,0.63,0.9,84,6,0.108,-0.028,0.105000004,-0.257,5.00641,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
248315644,0,31.1857069,117.19753109999999,41.369,39.174,1768461360500430,10813493,0.215,0.72090787,0.423,0.60800004,0.63,0.91999996,89,3,0.061000004,0.007,0.060000002,0.091000006,4.5582757,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
249315621,0,31.1857051,117.1975334,41.328,39.133,1768461361500430,10813493,0.12100001,0.24521124,0.411,0.591,0.63,0.9,90,7,0.42200002,-0.21700001,0.36200002,0.132,2.1674602,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
250318616,0,31.185701599999998,117.19753499999999,41.207,39.012,1768461362500430,10813493,0.294,0.23596537,0.41700003,0.59300005,0.63,0.9,83,3,0.89800006,-0.679,0.587,0.31100002,2.4554067,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
251317621,0,31.185698799999997,117.1975374,41.337,39.142,1768461363500430,10813493,0.164,0.24274614,0.432,0.59900004,0.63,0.9,72,3,0.72,-0.35300002,0.62700003,-0.052,2.2915509,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
252316618,0,31.185692699999997,117.1975432,41.392,39.197,1768461364500430,10813493,0.20300001,0.25509626,0.44500002,0.61200005,0.63,0.9,77,6,0.69600004,-0.69600004,-0.014,-0.055000003,2.7447283,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
253323622,0,31.185688199999998,117.19754449999999,41.378,39.183,1768461365500430,10813493,0.136,0.34709448,0.43500003,0.597,0.63,0.88,88,5,0.34300002,-0.120000005,-0.321,-0.143,3.9762468,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
254310618,0,31.1856856,117.19754449999999,41.213,39.018,1768461366500430,10813493,0.24900001,0.3141563,0.42800003,0.588,0.65,0.94,82,3,0.13100001,0.082,-0.102000006,-0.51900005,3.6430867,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
255309618,0,31.1856826,117.1975476,41.213,39.018,1768461367500430,10813493,0.287,0.31473085,0.43600002,0.59800005,0.78,1.2099999,66,15,0.535,-0.279,0.45600003,0.19600001,2.5048187,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
256309656,0,31.1856749,117.1975511,40.954,38.759,1768461368500430,10813493,0.42600003,0.37021452,0.455,0.62600005,0.65999997,0.96,62,10,1.064,-0.94600004,0.48700002,0.19000001,2.6226068,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
257312960,0,31.1856665,117.1975549,40.818,38.623,1768461369500430,10813493,0.349,0.27841666,0.49400002,0.68500006,0.64,0.93,58,16,0.9110001,-0.892,0.18800001,-0.22900002,2.9250212,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
258310616,0,31.18566,117.19755699999999,40.886,38.691,1768461370500430,10813493,0.323,0.2992662,0.55200005,0.77900004,0.66999996,1.0,50,8,0.73200005,-0.73,0.049000002,0.064,3.041197,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
259315736,0,31.185654099999997,117.1975592,40.615,38.42,1768461371500430,10813493,0.279,0.34353855,0.57500005,0.808,0.64,0.93,50,4,0.58100003,-0.52000004,0.259,0.328,2.6588793,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
260309623,0,31.1856531,117.1975616,40.022,37.827,1768461372500429,10813493,0.32000002,0.57251316,0.582,0.81900007,0.63,0.88,61,1,0.23,0.18800001,-0.134,0.078,2.3354542,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
261310630,0,31.185653799999997,117.1975617,39.821,37.626,1768461373500429,10813493,0.35200003,0.5136526,0.60800004,0.851,0.76,1.1,53,11,0.155,0.14400001,0.059000004,-0.18200001,0.6610051,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
262307618,0,31.1856536,117.1975635,39.595,37.4,1768461374500429,10813493,0.365,0.750457,0.62100005,0.84900004,0.66999996,0.94,61,2,0.141,0.119,-0.076000005,-0.171,1.1339673,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
263307616,0,31.1856543,117.19756369999999,39.292,37.097,1768461375500429,10813493,0.38700002,0.34750953,0.633,0.85300004,0.66999996,0.94,70,3,0.079,-0.038000003,0.07,0.23300001,5.6988926,0,nan,0.0,0.0,0.0,0,3,1,1,1,19,0,0,0
264309617,0,31.185654099999997,117.1975635,39.058,36.863,1768461376500429,10813493,0.223,0.3476216,0.646,0.869,0.65999997,0.89,65,1,0.19700001,0.18100001,0.07700001,0.049000002,5.6988926,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
265310746,0,31.185653499999997,117.19756459999999,38.707,36.512,1768461377500429,10813493,0.24900001,0.34773746,0.652,0.87100005,0.63,0.88,65,11,0.128,0.120000005,-0.043,0.05,5.6988926,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
266307621,0,31.185654099999997,117.1975647,38.596000000000004,36.401,1768461378500429,10813493,0.37800002,0.5993998,0.671,0.91700006,0.69,0.90999997,65,3,0.16700001,0.162,0.042000003,0.016,5.787198,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
267306871,0,31.185654,117.19756459999999,38.504,36.309,1768461379500429,10813493,0.381,0.5995068,0.697,0.98300004,0.65,0.88,56,2,0.0050000004,-0.004,0.003,-0.014,5.787198,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
268304618,0,31.1856534,117.197565,38.336,36.141,1768461380500429,10813493,0.33900002,0.59960973,0.72300005,1.033,0.65999997,0.94,57,6,0.143,-0.015000001,0.142,0.031000001,5.787198,0,nan,0.0,0.0,0.0,0,3,1,1,1,19,0,0,0
269306618,0,31.1856527,117.19756539999999,38.014,35.819,1768461381500429,10813493,0.26900002,0.7567077,0.72400004,1.026,0.65999997,0.89,57,2,0.11100001,-0.079,-0.078,-0.061000004,4.5784044,0,nan,0.0,0.0,0.0,0,3,1,1,1,19,0,0,0
270305629,0,31.185652899999997,117.1975655,37.839,35.644,1768461382500429,10813493,0.32500002,0.7567749,0.74100006,1.0380001,0.65999997,0.89,60,3,0.043,0.015000001,0.041,-0.060000002,4.5784044,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
271301618,0,31.1856528,117.197566,37.674,35.479,1768461383500429,10813493,0.38700002,0.5391423,0.768,1.0400001,0.68,0.9,56,2,0.125,-0.102000006,0.072000004,-0.035,5.3505287,0,nan,0.0,0.0,0.0,0,3,1,1,1,19,0,0,0
272310633,0,31.185652299999997,117.1975669,37.467,35.271,1768461384500428,10813493,0.18800001,0.5392214,0.76900005,1.029,0.68,0.97999996,56,48,0.149,0.10300001,0.108,0.022000002,5.3505287,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
273305629,0,31.1856518,117.1975684,36.966,34.771,1768461385500428,10813493,0.277,0.5392923,0.763,1.008,0.69,0.90999997,57,14,0.029000001,0.029000001,0.0,-0.032,5.3505287,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
274308623,0,31.185651,117.19756989999999,36.513,34.318,1768461386500428,10813493,0.179,0.5393369,0.749,0.984,0.69,0.90999997,74,11,0.061000004,-0.060000002,0.012,0.040000003,5.3505287,0,nan,0.0,0.0,0.0,0,3,1,1,1,19,0,0,0
275308617,0,31.1856509,117.1975708,36.207,34.012,1768461387500428,10813493,0.14,0.50253177,0.734,0.9620001,0.69,0.90999997,84,8,0.030000001,-0.013,0.027,-0.043,5.7774515,0,nan,0.0,0.0,0.0,0,3,1,1,1,20,0,0,0
276306617,0,31.1856504,117.1975717,35.926,33.731,1768461388500428,10813493,0.157,0.50256914,0.717,0.94000006,0.63,0.9,84,16,0.021000002,-0.012,0.017,0.020000001,5.7774515,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
277307622,0,31.1856497,117.1975726,35.725,33.53,1768461389500428,10813493,0.18400002,0.4115455,0.702,0.924,0.65999997,0.91999996,85,13,0.056,0.055000003,-0.011000001,-0.098000005,4.0231504,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
278308622,0,31.1856491,117.1975731,35.538000000000004,33.343,1768461390500428,10813493,0.172,0.41160884,0.69100004,0.9110001,0.63,0.9,85,13,0.032,0.031000001,0.007,-0.012,4.0231504,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
279310617,0,31.1856482,117.1975734,35.434,33.239,1768461391500428,10813493,0.15400001,0.48101988,0.68100005,0.89900005,0.63,0.9,73,5,0.094000004,-0.093,0.012,-0.075,3.002638,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
280306982,0,31.185647699999997,117.1975738,35.388,33.193,1768461392500428,10813493,0.158,0.6667861,0.66700006,0.87900007,0.63,0.9,77,11,0.095000006,-0.035,-0.08800001,-0.072000004,3.841935,0,nan,0.0,0.0,0.0,0,3,1,1,1,21,0,0,0
281308617,0,31.185647799999998,117.1975738,35.283,33.088,1768461393500428,10813493,0.18300001,0.6996475,0.66400003,0.873,0.66999996,0.90999997,62,11,0.136,0.028,-0.133,-0.047000002,3.8605633,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
282308618,0,31.185647499999998,117.19757369999999,35.124,32.929,1768461394500428,10813493,0.13800001,0.66327655,0.65900004,0.86300004,0.63,0.88,58,2,0.08400001,0.004,0.08400001,-0.026,3.703544,0,nan,0.0,0.0,0.0,0,3,1,1,1,22,0,0,0
