timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,delta_terrain,eph,epv,terrain_alt,lat_lon_valid,alt_valid,lat_lon_reset_counter,alt_reset_counter,terrain_reset_counter,terrain_alt_valid,dead_reckoning
71986059,71985549,31.185273238213462,117.19767386152432,42.865585,40.67109,42.49382,42.49382,1.2040001,0.92800003,42.770676,1,1,1,3,3,0,0
71995911,71995405,31.185272667320078,117.19767297320288,42.864075,40.66958,42.49382,42.49382,1.2040074,0.92801064,42.768875,1,1,1,3,3,0,0
72478868,72478325,31.18525689921317,117.19765547216294,42.80115,40.606663,42.49382,42.49382,0.40254977,0.39644763,42.74021,1,1,1,3,3,0,0
72981757,72980956,31.185249542776923,117.19765291769299,42.807396,40.612923,42.49382,42.49382,0.26652312,0.27152473,42.695908,1,1,1,3,3,0,0
73484362,73483588,31.185244790810817,117.19765377419911,42.776474,40.581993,42.49382,42.49382,0.22683813,0.23158546,42.642616,1,1,1,3,3,0,0
73986968,73986219,31.185241701241182,117.197655278298,42.708942,40.514465,42.49382,42.49382,0.20638798,0.21018305,42.600487,1,1,1,3,3,0,0
74489586,74488851,31.185238832005517,117.19765581336844,42.691006,40.496525,42.49382,42.49382,0.19502722,0.19698642,42.56864,1,1,1,3,3,0,0
74982496,74981628,31.185236748249896,117.19765647558448,42.62221,40.427723,42.49382,42.49382,0.18750185,0.188011,42.51871,1,1,1,3,3,0,0
75484973,75484260,31.185235127266512,117.1976569864076,42.559547,40.365036,42.49382,42.49382,0.18361512,0.18259451,42.45211,1,1,1,3,3,0,0
75987454,75986892,31.185234027340407,117.19765774977535,42.51369,40.319195,42.49382,42.49382,0.1812537,0.17869979,42.38635,1,1,1,3,3,0,0
76480486,76479668,31.18523256235551,117.197657735029,42.356827,40.162334,42.49382,42.49382,0.17910044,0.17563309,42.28501,1,1,1,3,3,0,0
76983738,76982300,31.18523331726253,117.19765960955017,42.226192,40.0317,42.49382,42.49382,0.17834067,0.17411433,42.12112,1,1,1,3,3,0,0
77485651,77484932,31.185227386351457,117.19766025858608,42.30252,40.108013,42.49382,42.49382,0.17824493,0.17305012,42.148876,1,1,1,3,3,0,0
77988297,77987564,31.18522518865002,117.19765866368901,42.160427,39.965897,42.49382,42.49382,0.17883112,0.1725457,42.12865,1,1,1,3,3,0,0
78490754,78490197,31.185248133489083,117.19765873039445,42.22583,40.031307,42.49382,42.49382,0.18333486,0.17349823,42.06773,1,1,1,3,3,0,0
78983501,78982973,31.185276122441685,117.19766415758677,42.66219,40.467674,42.49382,42.49382,0.22390336,0.18789159,42.06773,1,1,1,3,3,0,0
79486156,79485603,31.185302472850008,117.19766749448631,42.72317,40.52866,42.49382,42.49382,0.29756746,0.21230602,42.06773,1,1,1,3,3,0,0
79989020,79988234,31.185327925682426,117.19767498808041,42.61677,40.422268,42.49382,42.49382,0.33273593,0.22774424,42.06773,1,1,1,3,3,0,0
80481807,80481009,31.185351512144177,117.19768811947732,42.24105,40.046562,42.49382,42.49382,0.31342795,0.22791173,42.06773,1,1,1,3,3,0,0
80984171,80983638,31.185371523619537,117.19770978039404,41.768692,39.574196,42.49382,42.49382,0.36764538,0.24856655,42.06773,1,1,1,3,3,0,0
81486834,81486267,31.185381741275663,117.19773968385935,41.407467,39.212986,42.49382,42.49382,0.4533727,0.27533087,42.06773,1,1,1,3,3,0,0
81989412,81988895,31.185377741430912,117.19777284717247,40.9426,38.74811,42.49382,42.49382,0.40463567,0.27715984,42.06773,1,1,1,3,3,0,0
82482614,82481667,31.18535880830929,117.1977942879492,40.245148,38.050674,42.49382,42.49382,0.35647306,0.26865864,42.06773,1,1,1,3,3,0,0
82984852,82984294,31.18535003117556,117.19780358487566,39.409023,37.214573,42.49382,42.49382,0.37538287,0.27667746,42.06773,1,1,1,3,3,0,0
83487685,83486922,31.185348552865086,117.19780881909982,38.436623,36.242184,42.49382,42.49382,0.45471838,0.30338535,42.06773,1,1,1,3,3,0,0
83980742,83979694,31.18534739938817,117.19781330151304,37.58064,35.38622,42.49382,42.49382,0.46660197,0.31477493,42.06773,1,1,1,3,3,0,0
84483161,84482323,31.185346859513874,117.19781019245218,37.572197,35.37779,42.49382,42.49382,0.37477124,0.29742095,42.06773,1,1,1,3,3,0,0
84985900,84984952,31.185347161858548,117.19780579707395,38.198395,36.003994,42.49382,42.49382,0.3227157,0.27817363,42.06773,1,1,1,3,3,0,0
85488337,85487581,31.18534696600568,117.19780433113603,38.73294,36.53856,42.49382,42.49382,0.29288176,0.26203284,42.06773,1,1,1,3,3,0,0
85990776,85990211,31.18534669218484,117.1978043127064,39.070618,36.876247,42.49382,42.49382,0.27154216,0.2487269,42.06773,1,1,1,3,3,0,0
86484159,86482985,31.185346313759798,117.19780476247071,39.284237,37.08988,42.49382,42.49382,0.25485882,0.23769742,42.06773,1,1,1,3,3,0,0
86986361,86985619,31.185345945317238,117.19780530707979,39.431824,37.237476,42.49382,42.49382,0.24225755,0.2281485,42.06773,1,1,1,3,3,0,0
87488763,87488245,31.185345664072734,117.19780590201651,39.5686,37.37426,42.49382,42.49382,0.23253348,0.22008052,42.06773,1,1,1,3,3,0,0
87981755,87981021,31.18534552269283,117.19780643727258,39.698082,37.50376,42.49382,42.49382,0.22432527,0.21317925,42.06773,1,1,1,3,3,0,0
88484466,88483652,31.18534540456435,117.19780700459482,39.847206,37.65289,42.49382,42.49382,0.21832496,0.20726883,42.06773,1,1,1,3,3,0,0
88986800,88986283,31.18534526789712,117.19780760391906,39.987076,37.792774,42.49382,42.49382,0.21353321,0.20222476,39.86276,1,1,1,3,3,0,0
89479827,89479059,31.185345044341993,117.19780817831172,40.113815,37.919518,42.49382,42.49382,0.20911689,0.19787423,39.98083,1,1,1,3,3,0,0
89982474,89981690,31.18534474085779,117.19780876725873,40.22608,38.03177,42.49382,42.49382,0.20581546,0.19414048,40.082436,1,1,1,3,3,0,0
90484843,90484322,31.185344392218962,117.19780934874204,40.326313,38.132015,42.49382,42.49382,0.20308192,0.19095002,40.173973,1,1,1,3,3,0,0
90987473,90986954,31.185344101615648,117.1978098185227,40.413197,38.218903,42.49382,42.49382,0.20060018,0.18840174,40.258015,1,1,1,3,3,0,0
91480493,91479731,31.185343760432925,117.1978102605726,40.49252,38.29824,42.49382,42.49382,0.19779202,0.1855278,40.337875,1,1,1,3,3,0,0
91983280,91982364,31.185343389486874,117.1978106245624,40.565937,38.371662,42.49382,42.49382,0.1957207,0.1832598,40.411953,1,1,1,3,3,0,0
92485510,92484997,31.185342988563573,117.19781102326274,40.62975,38.43548,42.49382,42.49382,0.19388868,0.18146944,40.470467,1,1,1,3,3,0,0
92988461,92987630,31.185342521921854,117.19781145934508,40.673386,38.4791,42.49382,42.49382,0.19203255,0.1795302,40.513508,1,1,1,3,3,0,0
93481128,93480407,31.18534202182583,117.19781193089231,40.700455,38.506184,42.49382,42.49382,0.18980001,0.17739779,40.542183,1,1,1,3,3,0,0
93983898,93983041,31.18534148852802,117.19781239490807,40.71294,38.51868,42.49382,42.49382,0.1882449,0.1759463,40.559654,1,1,1,3,3,0,0
94486464,94485674,31.185340960347766,117.1978127667732,40.716385,38.522137,42.49382,42.49382,0.18679483,0.17437042,40.5726,1,1,1,3,3,0,0
94989338,94988308,31.18534051416729,117.19781308938538,40.71876,38.524513,42.49382,42.49382,0.185271,0.17281434,40.58404,1,1,1,3,3,0,0
95481835,95481087,31.18534008757777,117.19781335916217,40.719265,38.52503,42.49382,42.49382,0.18336457,0.17120194,40.59284,1,1,1,3,3,0,0
95985150,95983721,31.185339734676056,117.19781360139406,40.71914,38.524914,42.49382,42.49382,0.18206055,0.16980454,40.59505,1,1,1,3,3,0,0
96487070,96486355,31.185339379904043,117.1978139092951,40.7081,38.51386,42.49382,42.49382,0.18100148,0.16855156,40.588577,1,1,1,3,3,0,0
96979998,96979134,31.185339024650112,117.19781416435322,40.699306,38.505066,42.49382,42.49382,0.17928872,0.16712724,40.585716,1,1,1,3,3,0,0
97482561,97481769,31.18533873378046,117.19781440386065,40.690594,38.496365,42.49382,42.49382,0.17832431,0.1659695,40.583946,1,1,1,3,3,0,0
97985488,97984404,31.185338465276896,117.1978145890845,40.683445,38.489227,42.49382,42.49382,0.1772865,0.1648243,40.5757,1,1,1,3,3,0,0
98487557,98487039,31.18533814759995,117.19781480030991,40.670353,38.476147,42.49382,42.49382,0.1764366,0.16376148,40.566147,1,1,1,3,3,0,0
98990195,98989675,31.185337841473384,117.19781503382663,40.65803,38.463833,42.49382,42.49382,0.17548399,0.16283616,40.554558,1,1,1,3,3,0,0
99483163,99482455,31.185337589366366,117.19781525894969,40.640755,38.446556,42.49382,42.49382,0.17405203,0.16141711,40.537132,1,1,1,3,3,0,0
99985850,99985091,31.185337306872814,117.19781551490014,40.621372,38.42717,42.49382,42.49382,0.1732228,0.1604077,40.5215,1,1,1,3,3,0,0
