metric,value,unit,notes
speed.m_s.p50,5.85050025,m/s,source=sensor_gps.vel_m_s
speed.m_s.p95,8.39355045,m/s,source=sensor_gps.vel_m_s
speed.m_s.max,9.037001,m/s,source=sensor_gps.vel_m_s
flap_frequency.mean_hz,3.2069930082932463,Hz,field=frequency_hz
flap_frequency.std_hz,1.2110696863177344,Hz,field=frequency_hz
flap_frequency.min_hz,-0.022524739,Hz,field=frequency_hz
flap_frequency.p5_hz,-4.6815430099999857e-14,Hz,field=frequency_hz
flap_frequency.p50_hz,3.5880198500000002,Hz,field=frequency_hz
flap_frequency.p95_hz,4.23507185,Hz,field=frequency_hz
flap_frequency.max_hz,4.3618674,Hz,field=frequency_hz
corr.freq_vs_roll_deg,0.3278383735691505,,pearson
corr.freq_vs_pitch_deg,0.483667682401806,,pearson
corr.freq_vs_abs(p),0.424467488286663,,pearson
corr.freq_vs_abs(q),0.1707955807574838,,pearson
corr.freq_vs_abs(r),0.17366888393947003,,pearson
manual.roll.sat_ratio,0.00482315112540193,,threshold=0.95
corr.freq_vs_manual_roll,0.16938729702474853,,pearson
actuator_outputs.output[0].min,1000.0,,
actuator_outputs.output[0].max,2200.0,,
actuator_outputs.output[0].top_ratio,0.012866907921190189,,>= max-1%range
actuator_outputs.output[0].bottom_ratio,0.04302372336147969,,<= min+1%range
corr.freq_vs_output[0],0.5622149166138483,,pearson
actuator_outputs.output[1].min,1000.0,,
actuator_outputs.output[1].max,2200.0,,
actuator_outputs.output[1].top_ratio,0.004020908725371934,,>= max-1%range
actuator_outputs.output[1].bottom_ratio,0.11298753518295135,,<= min+1%range
corr.freq_vs_output[1],0.047020383686326946,,pearson
actuator_outputs.output[2].min,1000.0,,
actuator_outputs.output[2].max,1862.0,,
actuator_outputs.output[2].top_ratio,0.10816244471250502,,>= max-1%range
actuator_outputs.output[2].bottom_ratio,0.10776035383996783,,<= min+1%range
corr.freq_vs_output[2],0.9933867854914251,,pearson
actuator_outputs.output[3].min,0.0,,
actuator_outputs.output[3].max,1000.0,,
actuator_outputs.output[3].top_ratio,0.0004020908725371934,,>= max-1%range
actuator_outputs.output[3].bottom_ratio,0.9995979091274628,,<= min+1%range
corr.freq_vs_output[3],,,pearson
actuator_outputs.output[4].min,800.0,,
actuator_outputs.output[4].max,1412.0,,
actuator_outputs.output[4].top_ratio,0.0004020908725371934,,>= max-1%range
actuator_outputs.output[4].bottom_ratio,0.04744672295938882,,<= min+1%range
corr.freq_vs_output[4],0.01744071974036775,,pearson
actuator_outputs.output[5].min,0.0,,
actuator_outputs.output[5].max,1000.0,,
actuator_outputs.output[5].top_ratio,0.0004020908725371934,,>= max-1%range
actuator_outputs.output[5].bottom_ratio,0.9995979091274628,,<= min+1%range
corr.freq_vs_output[5],,,pearson
actuator_outputs.output[6].min,0.0,,
actuator_outputs.output[6].max,1000.0,,
actuator_outputs.output[6].top_ratio,0.0004020908725371934,,>= max-1%range
actuator_outputs.output[6].bottom_ratio,0.9995979091274628,,<= min+1%range
corr.freq_vs_output[6],,,pearson
actuator_outputs.output[7].min,0.0,,
actuator_outputs.output[7].max,1000.0,,
actuator_outputs.output[7].top_ratio,0.0004020908725371934,,>= max-1%range
actuator_outputs.output[7].bottom_ratio,0.9995979091274628,,<= min+1%range
corr.freq_vs_output[7],,,pearson
attitude_error.roll_rms_deg,21.211421982234015,deg,
attitude_error.pitch_rms_deg,10.794366839355783,deg,
rates_error.p_rms,0.7226068367377976,rad/s,
rates_error.q_rms,0.5658020538055061,rad/s,
rates_error.r_rms,0.24229736630978216,rad/s,
