timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
81715636,0,0,0,1,0,0,0,0,0,0,0,0
82720614,0,0,0,1,0,0,0,0,0,0,0,0
83725342,0,0,0,1,0,0,0,0,0,0,0,0
84730391,0,0,0,1,0,0,0,0,0,0,0,0
85735077,0,0,0,1,0,0,0,0,0,0,0,0
86739877,0,0,0,1,0,0,0,0,0,0,0,0
87744709,0,0,0,1,0,0,0,0,0,0,0,0
88749515,0,0,0,1,0,0,0,0,0,0,0,0
89754358,0,0,0,1,0,0,0,0,0,0,0,0
90759380,0,0,0,1,0,0,0,0,0,0,0,0
91764021,0,0,0,1,0,0,0,0,0,0,0,0
92769077,0,0,0,1,0,0,0,0,0,0,0,0
93773913,0,0,0,1,0,0,0,0,0,0,0,0
94778562,0,0,0,1,0,0,0,0,0,0,0,0
95783430,0,0,0,1,0,0,0,0,0,0,0,0
96788250,0,0,0,1,0,0,0,0,0,0,0,0
97793078,0,0,0,1,0,0,0,0,0,0,0,0
98797981,0,0,0,1,0,0,0,0,0,0,0,0
99802812,0,0,0,1,0,0,0,0,0,0,0,0
100807653,0,0,0,1,0,0,0,0,0,0,0,0
101812474,0,0,0,1,0,0,0,0,0,0,0,0
102817281,0,0,0,1,0,0,0,0,0,0,0,0
103822463,0,0,0,1,0,0,0,0,0,0,0,0
104827028,0,0,0,1,0,0,0,0,0,0,0,0
105831952,0,0,0,1,0,0,0,0,0,0,0,0
106836729,0,0,0,1,0,0,0,0,0,0,0,0
107841556,0,0,0,1,0,0,0,0,0,0,0,0
108846422,0,0,0,1,0,0,0,0,0,0,0,0
109851202,0,0,0,1,0,0,0,0,0,0,0,0
110856075,0,0,0,1,0,0,0,0,0,0,0,0
111860920,0,0,0,1,0,0,0,0,0,0,0,0
112865995,0,0,0,1,0,0,0,0,0,0,0,0
113870784,0,0,0,1,0,0,0,0,0,0,0,0
114875472,0,0,0,1,0,0,0,0,0,0,0,0
115880328,0,0,0,1,0,0,0,0,0,0,0,0
116885202,0,0,0,1,0,0,0,0,0,0,0,0
117890021,0,0,0,1,0,0,0,0,0,0,0,0
118894889,0,0,0,1,0,0,0,0,0,0,0,0
119899737,0,0,0,1,0,0,0,0,0,0,0,0
120904608,0,0,0,1,0,0,0,0,0,0,0,0
121909451,0,0,0,1,0,0,0,0,0,0,0,0
122914298,0,0,0,1,0,0,0,0,0,0,0,0
123919169,0,0,0,1,0,0,0,0,0,0,0,0
124924065,0,0,0,1,0,0,0,0,0,0,0,0
125928812,0,0,0,1,0,0,0,0,0,0,0,0
126934042,0,0,0,1,0,0,0,0,0,0,0,0
127938651,0,0,0,1,0,0,0,0,0,0,0,0
128943567,0,0,0,1,0,0,0,0,0,0,0,0
129948343,0,0,0,1,0,0,0,0,0,0,0,0
130953149,0,0,0,1,0,0,0,0,0,0,0,0
131958043,0,0,0,1,0,0,0,0,0,0,0,0
132962975,0,0,0,1,0,0,0,0,0,0,0,0
133967926,0,0,0,1,0,0,0,0,0,0,0,0
134972872,0,0,0,1,0,0,0,0,0,0,0,0
135977476,0,0,0,1,0,0,0,0,0,0,0,0
136982362,0,0,0,1,0,0,0,0,0,0,0,0
137987229,0,0,0,1,0,0,0,0,0,0,0,0
138992102,0,0,0,1,0,0,0,0,0,0,0,0
139996961,0,0,0,1,0,0,0,0,0,0,0,0
141001828,0,0,0,1,0,0,0,0,0,0,0,0
142006722,0,0,0,1,0,0,0,0,0,0,0,0
143011559,0,0,0,1,0,0,0,0,0,0,0,0
144016434,0,0,0,1,0,0,0,0,0,0,0,0
145021324,0,0,0,1,0,0,0,0,0,0,0,0
146026211,0,0,0,1,0,0,0,0,0,0,0,0
147031035,0,0,0,1,0,0,0,0,0,0,0,0
148036014,0,0,0,1,0,0,0,0,0,0,0,0
149040805,0,0,0,1,0,0,0,0,0,0,0,0
150045933,0,0,0,1,0,0,0,0,0,0,0,0
151050609,0,0,0,1,0,0,0,0,0,0,0,0
152055488,0,0,0,1,0,0,0,0,0,0,0,0
153060320,0,0,0,1,0,0,0,0,0,0,0,0
154065243,0,0,0,1,0,0,0,0,0,0,0,0
155070223,0,0,0,1,0,0,0,0,0,0,0,0
156075136,0,0,0,1,0,0,0,0,0,0,0,0
157079861,0,0,0,1,0,0,0,0,0,0,0,0
158084667,0,0,0,1,0,0,0,0,0,0,0,0
159089531,0,0,0,1,0,0,0,0,0,0,0,0
160094415,0,0,0,1,0,0,0,0,0,0,0,0
161099277,0,0,0,1,0,0,0,0,0,0,0,0
162104148,0,0,0,1,0,0,0,0,0,0,0,0
163109042,0,0,0,1,0,0,0,0,0,0,0,0
164113903,0,0,0,1,0,0,0,0,0,0,0,0
165118852,0,0,0,1,0,0,0,0,0,0,0,0
166123684,0,0,0,1,0,0,0,0,0,0,0,0
167128565,0,0,0,1,0,0,0,0,0,0,0,0
168133407,0,0,0,1,0,0,0,0,0,0,0,0
169138347,0,0,0,1,0,0,0,0,0,0,0,0
170143205,0,0,0,1,0,0,0,0,0,0,0,0
