timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
590019614,0,31.186493199999997,117.1974503,33.084,30.889,1768466429199558,10813493,0.23900001,0.054695647,0.36600003,0.647,0.57,0.84999996,100,6,6.1840005,3.124,5.3370004,0.17600001,1.0209639,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
590119633,0,31.1864961,117.1974556,33.109,30.913,1768466429299558,10813493,0.231,0.05549117,0.367,0.64900005,0.58,0.84999996,100,6,5.675,3.1460001,4.723,0.15200001,1.0018737,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
590216625,0,31.1864991,117.19746049999999,33.097,30.901,1768466429399558,10813493,0.22000001,0.048583504,0.367,0.648,0.58,0.84999996,100,6,6.0390005,3.4780002,4.9360003,-0.59400004,0.9758465,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
590320626,0,31.1865021,117.1974657,33.083,30.887,1768466429499558,10813493,0.21300001,0.047527235,0.367,0.647,0.57,0.84,99,11,6.215,3.275,5.282,0.64000005,0.9969876,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
590420631,0,31.1865052,117.1974705,33.039,30.843,1768466429599558,10813493,0.215,0.05572033,0.367,0.64500004,0.59,0.84,99,11,5.4360003,3.163,4.4220004,-0.58900005,0.9764021,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
590519616,0,31.186508,117.19747539999999,33.103,30.907,1768466429699558,10813493,0.22200002,0.0512954,0.367,0.64400005,0.57,0.84,99,11,6.0290003,2.966,5.249,-0.38900003,1.0207553,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
590620655,0,31.1865107,117.1974805,33.072,30.877,1768466429799558,10813493,0.21100001,0.05018834,0.367,0.643,0.57,0.84,99,11,5.668,2.6890001,4.9900002,0.523,1.0500423,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
590716612,0,31.1865134,117.19748539999999,33.079,30.883,1768466429899558,10813493,0.238,0.051176894,0.36600003,0.643,0.57,0.84,99,11,5.5750003,2.809,4.8160005,-1.2010001,1.0463722,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
590859614,0,31.1865161,117.1974905,33.119,30.923000000000002,1768466429999559,10813493,0.22200002,0.04955862,0.36600003,0.64400005,0.57,0.84,99,11,5.8320003,2.9190001,5.0490003,0.41700003,1.0464827,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
590922621,0,31.186518699999997,117.1974954,33.107,30.911,1768466430099558,10813493,0.224,0.05394935,0.36600003,0.64500004,0.59999996,0.88,99,11,5.3580003,2.4970002,4.7400002,-0.18,1.0651538,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
591020616,0,31.1865211,117.1975006,33.204,31.009,1768466430199558,10813493,0.21700001,0.046610586,0.367,0.646,0.59999996,0.9,99,11,5.8050003,2.559,5.2110004,-0.623,1.09397,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
591120612,0,31.1865234,117.19750599999999,33.238,31.042,1768466430299558,10813493,0.21100001,0.04702999,0.367,0.64500004,0.59999996,0.9,99,11,5.7250004,2.526,5.138,0.874,1.1041707,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
591215611,0,31.1865255,117.19751129999999,33.29,31.094,1768466430399558,10813493,0.25100002,0.064226374,0.36800003,0.64500004,0.57,0.84,99,11,5.368,2.0470002,4.9630003,-1.0350001,1.1316653,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
591320624,0,31.186527199999997,117.1975166,33.36,31.165,1768466430499558,10813493,0.23,0.051334143,0.36900002,0.64500004,0.57,0.84,99,14,5.6340003,1.8730001,5.313,-0.095000006,1.1936429,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
591420638,0,31.1865289,117.19752199999999,33.371,31.175,1768466430599558,10813493,0.24100001,0.059541035,0.36900002,0.64500004,0.59,0.84999996,99,14,5.293,1.738,5.0,0.268,1.2123847,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
591520624,0,31.186530299999998,117.197527,33.415,31.219,1768466430699558,10813493,0.24700001,0.051669944,0.36900002,0.64500004,0.59,0.84999996,99,14,5.0810003,1.4410001,4.873,-1.1800001,1.2534614,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
591620638,0,31.186531499999997,117.1975322,33.442,31.246000000000002,1768466430799558,10813493,0.22800002,0.046389107,0.36900002,0.64400005,0.59,0.84,99,14,5.504,1.2930001,5.3500004,0.372,1.2989239,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
591717614,0,31.186532699999997,117.1975374,33.427,31.231,1768466430899558,10813493,0.223,0.05010386,0.36900002,0.642,0.59,0.84,99,14,5.0810003,1.25,4.925,-0.711,1.3100861,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
591859612,0,31.1865338,117.1975425,33.465,31.269000000000002,1768466430999559,10813493,0.21400002,0.047112197,0.36800003,0.64100003,0.59,0.84,99,14,5.2120004,1.1120001,5.092,-0.777,1.3349788,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
591923612,0,31.186535099999997,117.1975475,33.375,31.18,1768466431099558,10813493,0.20300001,0.04567055,0.367,0.63900006,0.57,0.84,99,14,5.209,1.3000001,5.044,1.0220001,1.3262539,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
592019616,0,31.186536099999998,117.1975525,33.348,31.152,1768466431199558,10813493,0.21900001,0.050497085,0.36600003,0.638,0.57,0.84,99,14,4.8570004,0.734,4.801,-0.86300004,1.3694812,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
592119612,0,31.186536699999998,117.1975578,33.363,31.167,1768466431299558,10813493,0.23500001,0.0442605,0.365,0.637,0.57,0.84,99,14,5.6120005,0.614,5.5790005,0.312,1.4227034,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
592218612,0,31.1865372,117.19756319999999,33.312,31.116,1768466431399558,10813493,0.23,0.045699526,0.36400002,0.63500005,0.59999996,0.88,99,14,5.0930004,0.26700002,5.0860004,0.42900002,1.4706389,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
592320113,0,31.1865372,117.1975684,33.355000000000004,31.159,1768466431499558,10813493,0.238,0.041909717,0.363,0.634,0.59999996,0.88,99,12,5.2240005,-0.34100002,5.2130003,-0.75900006,1.5632442,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
592419739,0,31.1865369,117.1975738,33.318,31.122,1768466431599558,10813493,0.22600001,0.037375525,0.36100003,0.632,0.59999996,0.88,99,12,5.598,-0.537,5.5730004,1.0150001,1.6230923,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
592519615,0,31.1865363,117.1975791,33.259,31.064,1768466431699558,10813493,0.24200001,0.040510662,0.36,0.63100004,0.57,0.84,99,12,5.104,-0.96300006,5.012,-0.165,1.6895721,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
592617615,0,31.1865353,117.1975842,33.283,31.087,1768466431799558,10813493,0.24200001,0.03736645,0.35900003,0.629,0.57,0.84,99,12,5.301,-1.391,5.116,-0.068,1.7718834,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
592716615,0,31.186534199999997,117.19758929999999,33.251,31.055,1768466431899558,10813493,0.275,0.03908822,0.358,0.628,0.57,0.84,99,12,5.1450005,-1.2160001,4.999,1.2340001,1.7907553,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
592849612,0,31.1865329,117.19759429999999,33.231,31.036,1768466431999559,10813493,0.29200003,0.043476675,0.358,0.62700003,0.59999996,0.88,99,12,4.985,-1.7600001,4.664,-1.033,1.8567649,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
592920640,0,31.1865311,117.1975992,33.264,31.069,1768466432099558,10813493,0.273,0.040148504,0.358,0.62700003,0.59,0.84,99,12,5.347,-2.022,4.9500003,0.44200003,1.9135828,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
593022612,0,31.1865293,117.19760409999999,33.242,31.046,1768466432199558,10813493,0.279,0.04450642,0.358,0.62700003,0.59,0.84,99,12,4.9040003,-1.9240001,4.511,0.446,1.9418694,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
593119616,0,31.186527299999998,117.1976088,33.267,31.071,1768466432299557,10813493,0.28300002,0.040620793,0.358,0.62600005,0.59,0.84,99,12,5.2000003,-2.5860002,4.512,-0.697,2.025916,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
593219634,0,31.186525099999997,117.19761349999999,33.243,31.048000000000002,1768466432399557,10813493,0.266,0.04047488,0.358,0.625,0.57,0.84,99,12,5.2050004,-2.598,4.511,0.67700005,2.0611382,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
593320626,0,31.1865226,117.19761779999999,33.267,31.072,1768466432499557,10813493,0.272,0.04972024,0.358,0.624,0.57,0.84,100,9,4.6990004,-3.0340002,3.588,-0.777,2.1493928,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
593421612,0,31.186519699999998,117.1976217,33.312,31.117,1768466432599557,10813493,0.25800002,0.040120058,0.358,0.624,0.58,0.84,100,9,5.274,-3.6380002,3.8190002,-0.31800002,2.2624595,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
593519620,0,31.1865168,117.1976255,33.234,31.039,1768466432699557,10813493,0.261,0.044927567,0.358,0.623,0.58,0.84,100,9,4.879,-3.3140001,3.5800002,1.011,2.2880962,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
593618617,0,31.1865135,117.1976289,33.246,31.051000000000002,1768466432799557,10813493,0.28300002,0.044686712,0.358,0.623,0.58,0.84,100,9,4.834,-3.782,3.0100002,-0.81200004,2.3820767,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
593720624,0,31.18651,117.1976323,33.243,31.048000000000002,1768466432899557,10813493,0.26900002,0.04511135,0.358,0.623,0.57,0.84,100,9,5.379,-4.07,3.5170002,0.657,2.4061031,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
593855616,0,31.1865061,117.19763549999999,33.214,31.019000000000002,1768466432999558,10813493,0.26700002,0.046176698,0.35900003,0.624,0.57,0.84,100,9,5.076,-4.3640003,2.592,0.32000002,2.5068607,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
593921613,0,31.1865021,117.1976382,33.231,31.036,1768466433099557,10813493,0.27,0.04705512,0.35900003,0.625,0.57,0.84,100,9,5.214,-4.558,2.532,-0.439,2.5716214,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
594020641,0,31.186498099999998,117.19764099999999,33.159,30.964000000000002,1768466433199557,10813493,0.25300002,0.044027675,0.36,0.625,0.57,0.84,100,9,5.3100004,-4.506,2.811,1.4020001,2.5783386,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
594115612,0,31.186494,117.1976435,33.098,30.903000000000002,1768466433299557,10813493,0.272,0.050702684,0.36100003,0.62700003,0.57,0.84,100,9,5.1330004,-4.7570004,1.9300001,0.141,2.6578279,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
594219612,0,31.186489499999997,117.1976456,33.101,30.906000000000002,1768466433399557,10813493,0.25500003,0.047636665,0.36200002,0.629,0.57,0.84,100,9,5.544,-5.1150002,2.137,0.799,2.7059023,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
594319611,0,31.1864851,117.19764749999999,32.99,30.795,1768466433499557,10813493,0.24000001,0.050687153,0.363,0.63100004,0.57,0.84,100,4,5.243,-4.964,1.6890001,1.5710001,2.7581437,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
594420670,0,31.186480399999997,117.19764889999999,32.97,30.775000000000002,1768466433599557,10813493,0.264,0.043832894,0.363,0.63100004,0.57,0.84,100,4,5.5030003,-5.4170003,0.966,-0.354,2.8794403,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
594519612,0,31.186475299999998,117.19764989999999,32.952,30.757,1768466433699557,10813493,0.252,0.044689678,0.36400002,0.633,0.57,0.84,100,4,5.7570004,-5.657,1.064,1.1570001,2.9183378,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
594615612,0,31.1864703,117.19765059999999,32.897,30.702,1768466433799557,10813493,0.28100002,0.04541556,0.365,0.63500005,0.57,0.84,100,4,5.492,-5.4820004,0.333,0.164,3.001312,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
594719824,0,31.186465199999997,117.19765079999999,32.908,30.713,1768466433899557,10813493,0.28100002,0.041122224,0.365,0.637,0.57,0.87,100,4,5.8350005,-5.834,0.08400001,-0.002,3.0728068,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
594855612,0,31.186460099999998,117.1976509,32.807,30.612000000000002,1768466433999558,10813493,0.254,0.03913482,0.365,0.638,0.57,0.87,100,4,5.7060003,-5.7050004,0.124000005,1.4890001,3.0985205,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
594921731,0,31.186454899999998,117.19765059999999,32.786,30.591,1768466434099557,10813493,0.296,0.040547837,0.36600003,0.63900006,0.57,0.84,100,4,5.7390003,-5.6980004,-0.69000006,-0.446,3.1814456,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
595019611,0,31.1864496,117.1976497,32.821,30.626,1768466434199557,10813493,0.26900002,0.036626954,0.36600003,0.64000005,0.57,0.84,100,4,6.0130005,-5.9560003,-0.82400006,0.356,3.2374778,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
595116611,0,31.1864444,117.1976486,32.824,30.629,1768466434299557,10813493,0.275,0.038473513,0.367,0.642,0.59999996,0.91999996,100,4,5.5590005,-5.426,-1.2080001,0.72700006,3.299422,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
595219615,0,31.1864392,117.1976471,32.848,30.653000000000002,1768466434399557,10813493,0.32500002,0.037220716,0.367,0.64400005,0.59999996,0.91999996,100,4,5.951,-5.7510004,-1.531,-0.638,3.354923,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
595318700,0,31.186433899999997,117.1976455,32.859,30.664,1768466434499557,10813493,0.31300002,0.035506107,0.36800003,0.646,0.61,0.93,99,10,6.045,-5.834,-1.585,0.81100005,3.383574,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
595420714,0,31.1864289,117.19764359999999,32.904,30.709,1768466434599557,10813493,0.31800002,0.038001228,0.36900002,0.648,0.61,0.93,99,10,5.5470004,-5.138,-2.089,-0.527,3.454836,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
595519612,0,31.186424,117.19764119999999,32.95,30.755,1768466434699557,10813493,0.33200002,0.034698367,0.37,0.64900005,0.57,0.84,99,10,6.005,-5.5460005,-2.3030002,-0.347,3.5007708,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
595615612,0,31.1864191,117.19763859999999,32.95,30.755,1768466434799557,10813493,0.321,0.03505668,0.37,0.651,0.57,0.84,99,10,5.794,-5.256,-2.4390001,0.767,3.5403912,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
595720626,0,31.186414499999998,117.19763599999999,32.968,30.773,1768466434899557,10813493,0.36600003,0.037248466,0.37,0.652,0.59,0.84,99,10,5.518,-4.847,-2.6350002,-1.2750001,3.5899153,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
595850626,0,31.186409899999997,117.1976332,33.046,30.851,1768466434999558,10813493,0.34600002,0.03613006,0.37100002,0.65400004,0.59,0.84,99,10,5.8120003,-5.13,-2.733,0.305,3.612261,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
595924670,0,31.1864058,117.19763049999999,33.064,30.869,1768466435099557,10813493,0.35300002,0.046534836,0.37100002,0.65500003,0.59,0.84,99,10,4.8030005,-4.165,-2.3930001,-0.48400003,3.632559,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596021612,0,31.1864018,117.19762779999999,33.141,30.946,1768466435199557,10813493,0.363,0.041660313,0.372,0.657,0.57,0.84,99,10,5.4550004,-4.697,-2.7730002,-0.84800005,3.656793,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596115614,0,31.186397499999998,117.1976248,33.191,30.996000000000002,1768466435299557,10813493,0.35500002,0.040782932,0.37300003,0.657,0.57,0.84,99,10,5.6080003,-4.748,-2.9840002,0.34100002,3.6811814,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596219612,0,31.1863937,117.19762159999999,33.296,31.1,1768466435399557,10813493,0.372,0.046131145,0.37300003,0.65800005,0.57,0.84,99,10,5.0930004,-3.9800003,-3.1780002,-1.7960001,3.7429261,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596319612,0,31.186389899999998,117.1976182,33.372,31.177,1768466435499557,10813493,0.43300003,0.043284163,0.374,0.65800005,0.57,0.84,99,7,5.3830004,-4.3250003,-3.206,-0.22600001,3.7630033,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596419616,0,31.1863861,117.19761469999999,33.467,31.271,1768466435599557,10813493,0.342,0.04607215,0.37600002,0.65900004,0.59,0.84,99,7,5.117,-3.8690002,-3.3490002,-0.51900005,3.8078136,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596517614,0,31.186382599999998,117.1976112,33.57,31.375,1768466435699557,10813493,0.38200003,0.050781745,0.377,0.66,0.59,0.84,99,7,4.966,-3.6280003,-3.3920002,-1.161,3.8478327,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596614611,0,31.186379199999998,117.1976076,33.614,31.419,1768466435799557,10813493,0.36800003,0.048291337,0.37800002,0.66,0.59,0.84,99,7,5.499,-4.188,-3.5640001,0.57900006,3.8471942,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596717612,0,31.186375599999998,117.19760369999999,33.711,31.516000000000002,1768466435899557,10813493,0.34800002,0.047718696,0.37800002,0.66,0.57,0.84,99,7,5.2720003,-3.6780002,-3.7770002,-1.3620001,3.895774,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596854612,0,31.1863724,117.19759979999999,33.799,31.603,1768466435999558,10813493,0.33,0.048802547,0.379,0.66,0.57,0.84,99,7,5.2700005,-3.7400002,-3.713,-0.31100002,3.9096997,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
596922750,0,31.186369199999998,117.1975959,33.914,31.719,1768466436099557,10813493,0.347,0.05067703,0.379,0.66,0.57,0.84,99,7,5.0210004,-3.302,-3.782,-0.356,3.951786,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597019615,0,31.1863662,117.19759219999999,34.086,31.891000000000002,1768466436199557,10813493,0.384,0.05450104,0.38000003,0.661,0.57,0.84,99,7,4.893,-3.5230002,-3.3960001,-1.7810001,3.9312255,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597116615,0,31.1863632,117.1975885,34.161,31.966,1768466436299557,10813493,0.34300002,0.049667705,0.38000003,0.661,0.57,0.84,99,7,5.368,-3.8500001,-3.7410002,0.07,3.9208708,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597219955,0,31.186360399999998,117.1975848,34.257,32.062,1768466436399557,10813493,0.34600002,0.05831808,0.38000003,0.661,0.57,0.84,99,7,4.695,-3.022,-3.594,-1.5150001,3.9608755,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597320626,0,31.186357599999997,117.197581,34.376,32.181,1768466436499557,10813493,0.296,0.05211919,0.38000003,0.66200006,0.57,0.84,99,10,5.0880003,-3.4670002,-3.7230003,-0.651,3.9618397,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597420631,0,31.186354599999998,117.19757709999999,34.498,32.303,1768466436599557,10813493,0.30900002,0.050529897,0.381,0.66200006,0.57,0.84,99,10,5.0930004,-3.423,-3.7710001,-0.083000004,3.9689114,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597519612,0,31.1863519,117.19757329999999,34.61,32.415,1768466436699557,10813493,0.30800003,0.060287338,0.381,0.66200006,0.57,0.84,99,10,4.7460003,-2.927,-3.736,-1.687,4.002511,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597617627,0,31.1863493,117.1975693,34.706,32.51,1768466436799557,10813493,0.291,0.048630804,0.381,0.66200006,0.57,0.84,99,10,5.289,-3.2700002,-4.157,-0.042000003,4.0291853,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597719612,0,31.1863466,117.1975652,34.774,32.579,1768466436899557,10813493,0.3,0.054685004,0.38000003,0.66200006,0.57,0.84,99,10,4.874,-3.0730002,-3.7830002,-1.2010001,4.0296316,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597859612,0,31.186344199999997,117.1975611,34.859,32.664,1768466436999558,10813493,0.266,0.04975445,0.38000003,0.661,0.57,0.84,99,10,5.1460004,-2.857,-4.28,-0.883,4.0823045,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
597924613,0,31.1863416,117.1975566,34.956,32.761,1768466437099557,10813493,0.272,0.049712732,0.379,0.661,0.57,0.84,99,10,5.124,-2.9450002,-4.1920004,0.528,4.091397,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
598019612,0,31.186339099999998,117.1975523,35.105000000000004,32.909,1768466437199557,10813493,0.294,0.05430731,0.37800002,0.66,0.57,0.84,99,10,4.893,-2.7970002,-4.0150003,-1.7850001,4.097265,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
598121612,0,31.1863365,117.197548,35.242,33.046,1768466437299557,10813493,0.266,0.050329182,0.377,0.65900004,0.57,0.84,99,10,5.2130003,-3.1660001,-4.142,0.080000006,4.0766854,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
598220665,0,31.186333899999997,117.1975437,35.344,33.149,1768466437399557,10813493,0.263,0.053819496,0.377,0.65900004,0.57,0.84,99,10,4.98,-2.776,-4.1340003,-0.651,4.0979524,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
598322612,0,31.1863316,117.1975394,35.434,33.239,1768466437499557,10813493,0.24900001,0.050317664,0.37600002,0.65900004,0.59999996,0.91999996,99,9,4.9870005,-2.778,-4.142,-0.915,4.110909,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
598420638,0,31.186328999999997,117.19753499999999,35.524,33.329,1768466437599557,10813493,0.24400002,0.047790952,0.37500003,0.65800005,0.59999996,0.91999996,99,9,5.34,-3.0430002,-4.3890004,0.61300004,4.108361,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
598520624,0,31.186326299999998,117.19753039999999,35.67,33.474000000000004,1768466437699557,10813493,0.259,0.0477838,0.37300003,0.657,0.59999996,0.91999996,99,9,5.2590003,-2.9680002,-4.342,-1.5280001,4.110627,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
598621795,0,31.1863235,117.197526,35.766,33.57,1768466437799557,10813493,0.24800001,0.0472986,0.37300003,0.657,0.57,0.84,99,9,5.2640004,-3.2470002,-4.144,-0.124000005,4.077955,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
598720623,0,31.186320799999997,117.1975216,35.817,33.621,1768466437899557,10813493,0.23700002,0.048874803,0.372,0.657,0.57,0.84,99,9,5.09,-2.887,-4.1920004,-0.13700001,4.093603,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
598861615,0,31.186318,117.1975173,35.899,33.703,1768466437999558,10813493,0.24400002,0.047065772,0.37100002,0.656,0.59999996,0.91999996,99,9,5.222,-3.2,-4.1260004,-1.049,4.071831,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
598924612,0,31.186315099999998,117.19751289999999,35.947,33.752,1768466438099557,10813493,0.21700001,0.044415835,0.37,0.65400004,0.57,0.84,99,9,5.406,-3.3030002,-4.28,0.76600003,4.062695,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
599017612,0,31.1863124,117.19750859999999,35.925000000000004,33.730000000000004,1768466438199557,10813493,0.26000002,0.046909563,0.36900002,0.65400004,0.57,0.84,99,9,5.2590003,-3.141,-4.217,-0.88500005,4.0673523,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
599120776,0,31.186309599999998,117.1975044,35.993,33.798,1768466438299557,10813493,0.24200001,0.045885928,0.36900002,0.65500003,0.59999996,0.91999996,99,9,5.203,-3.2510002,-4.0620003,-0.14,4.051652,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
599221614,0,31.1863067,117.1975001,36.027,33.832,1768466438399557,10813493,0.24100001,0.04524888,0.36800003,0.65500003,0.59999996,0.91999996,99,9,5.216,-3.137,-4.1670003,0.22100002,4.059727,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
599320624,0,31.1863037,117.19749589999999,36.108000000000004,33.912,1768466438499557,10813493,0.25300002,0.0433737,0.367,0.65400004,0.59999996,0.91999996,99,12,5.195,-3.532,-3.8090003,-1.205,4.0086265,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
599424612,0,31.1863006,117.1974918,36.157000000000004,33.962,1768466438599557,10813493,0.231,0.040729873,0.36600003,0.65400004,0.59999996,0.91999996,99,12,5.4890003,-3.5530002,-4.184,0.45100003,4.0084424,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
599518612,0,31.1862976,117.19748759999999,36.169000000000004,33.974000000000004,1768466438699557,10813493,0.272,0.055475116,0.36600003,0.65400004,0.59999996,0.91999996,99,12,4.8440003,-2.973,-3.8240001,-0.82000005,4.0243616,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
599621614,0,31.1862945,117.19748369999999,36.244,34.049,1768466438799557,10813493,0.26500002,0.0525091,0.36600003,0.65500003,0.61,0.93,99,12,5.243,-3.752,-3.6620002,-0.291,3.9653556,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
599721913,0,31.186291299999997,117.19747969999999,36.272,34.077,1768466438899557,10813493,0.246,0.052834257,0.36600003,0.656,0.61,0.93,99,12,5.1730003,-3.328,-3.9600003,0.60200006,3.9899132,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
599859801,0,31.1862882,117.19747579999999,36.32,34.124,1768466438999558,10813493,0.25300002,0.046219632,0.36600003,0.65500003,0.59,0.84,99,12,5.092,-3.5400002,-3.6610003,-1.126,3.9632206,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
599921616,0,31.186284899999997,117.1974719,36.42,34.224000000000004,1768466439099557,10813493,0.22600001,0.04248812,0.365,0.65500003,0.57,0.84,99,12,5.4290004,-3.8780003,-3.7990003,0.22900002,3.9372568,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
