timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
19786501,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20288659,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20794657,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21300657,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21410883,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
21916917,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
22422768,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
22928704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
23434662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
23940868,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
24446842,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
24952662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
25458662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
25964661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
26470815,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
26976681,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
27483652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
27989698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
28495661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
29002692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
29508644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
30014995,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
30520642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
31027643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
31533922,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
32040735,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
32546642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33052770,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
33558643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34064809,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34570895,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35076661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
35582656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
36088642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
36594781,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
37100644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
37606644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
38112663,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
38618643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
39124781,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
39630642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
40136644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
40643666,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
41149645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
41655913,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
42161644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
42667642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
43173653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
43679643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
44185992,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
44691985,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
45197642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
45703653,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
46209644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
46715824,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
47221746,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
47727643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
48233665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
48739642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
49245877,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
49751717,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
50258644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
50764642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
51270712,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
51776643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
52282643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
52788657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
53294678,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
53800664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
54306642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
54812643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
55318643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
55824657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
56331721,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
56837643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
57343850,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
57849643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
58357157,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
58862643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
59368657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
59874643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
60380643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
60886656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
61392663,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
61898643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
62404643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
62911656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
63418679,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
63924643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
64430643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
64936806,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
65442661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
65948643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
66454658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
66960643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
67466874,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
67972643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
68479643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
68985645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
69491644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
69998066,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
70503652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
71009643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
71515642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
72021644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
72528327,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
73033675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
73539644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
74045643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
74551678,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
75057793,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
75563860,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
76069643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
76576759,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
