timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
145759622,0,31.1859786,117.19774819999999,68.399,66.20400000000001,1768547315799995,10813493,0.13700001,0.016250063,0.47200003,0.638,0.55,0.71,107,4,5.636,-5.6330004,0.18200001,1.149,3.0854428,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
145858637,0,31.1859735,117.19774849999999,68.316,66.122,1768547315899995,10813493,0.134,0.015497477,0.47200003,0.637,0.55,0.71,107,4,5.8890004,-5.886,0.193,0.507,3.1003988,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146026619,0,31.1859681,117.1977486,68.22200000000001,66.028,1768547315999996,10813493,0.13700001,0.015107394,0.47100002,0.637,0.55,0.71,107,4,5.9800005,-5.979,0.11100001,1.304,3.1149197,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146166624,0,31.1859576,117.1977484,68.07900000000001,65.885,1768547316199995,10813493,0.136,0.015909374,0.47200003,0.637,0.55,0.71,107,4,5.708,-5.6970005,-0.36600003,0.061000004,3.1768234,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146262619,0,31.185952399999998,117.1977481,68.063,65.868,1768547316299995,10813493,0.14,0.016012,0.47100002,0.637,0.55,0.71,108,3,5.7370005,-5.734,-0.19100001,0.45200002,3.1756039,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146365679,0,31.1859473,117.19774779999999,67.96000000000001,65.766,1768547316399995,10813493,0.141,0.015155217,0.47100002,0.63600004,0.55,0.71,108,3,5.7170005,-5.696,-0.48400003,1.3670001,3.2083502,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146463632,0,31.1859422,117.1977472,67.864,65.669,1768547316499995,10813493,0.13800001,0.015559261,0.47100002,0.63600004,0.55,0.71,108,3,5.4560003,-5.4220004,-0.60700005,0.36900002,3.2356448,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146561619,0,31.185937199999998,117.19774659999999,67.81700000000001,65.623,1768547316599995,10813493,0.135,0.014823081,0.47000003,0.63500005,0.55,0.71,108,3,5.8030005,-5.78,-0.507,0.563,3.2313755,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146660623,0,31.185931999999998,117.197746,67.71300000000001,65.518,1768547316699995,10813493,0.13800001,0.014817496,0.47000003,0.634,0.55,0.71,108,3,5.721,-5.676,-0.71800005,1.5300001,3.2542968,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146756619,0,31.185927099999997,117.1977452,67.566,65.371,1768547316799995,10813493,0.142,0.016546769,0.469,0.634,0.55,0.71,108,3,5.313,-5.2440004,-0.851,1.289,3.2820024,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
146860935,0,31.1859222,117.19774439999999,67.464,65.269,1768547316899995,10813493,0.141,0.016113402,0.469,0.633,0.55,0.71,108,3,5.6470003,-5.6080003,-0.65500003,0.46600002,3.2669418,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147008655,0,31.1859172,117.1977438,67.377,65.183,1768547316999996,10813493,0.14600001,0.015618428,0.46800002,0.633,0.55,0.71,108,3,5.6010003,-5.564,-0.64900005,1.1040001,3.2611368,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147160620,0,31.185907399999998,117.1977423,67.206,65.012,1768547317199995,10813493,0.148,0.016072039,0.469,0.633,0.58,0.72999996,108,3,5.326,-5.269,-0.77900004,0.51600003,3.2795453,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147259618,0,31.185902499999997,117.1977414,67.121,64.926,1768547317299995,10813493,0.15400001,0.015043342,0.469,0.633,0.58,0.72999996,108,5,5.742,-5.683,-0.82500005,1.149,3.2835472,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147361619,0,31.1858975,117.1977405,66.995,64.8,1768547317399995,10813493,0.15,0.015889302,0.46800002,0.632,0.55,0.71,108,5,5.4350004,-5.3560004,-0.92300004,1.6010001,3.30086,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147461619,0,31.185892799999998,117.19773959999999,66.83,64.635,1768547317499995,10813493,0.15100001,0.016922362,0.46800002,0.632,0.55,0.71,108,5,5.234,-5.1600003,-0.88000005,1.4440001,3.306455,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147561619,0,31.185888,117.1977388,66.694,64.499,1768547317599995,10813493,0.14600001,0.015559785,0.467,0.63100004,0.55,0.71,108,5,5.642,-5.6010003,-0.68100005,1.12,3.2781155,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147663630,0,31.185882999999997,117.197738,66.555,64.36,1768547317699995,10813493,0.15,0.0154781025,0.467,0.63000005,0.55,0.71,108,5,5.576,-5.512,-0.84200007,1.6880001,3.2875926,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147757801,0,31.1858781,117.1977371,66.386,64.191,1768547317799995,10813493,0.15200001,0.0156128425,0.467,0.63000005,0.58,0.72999996,108,5,5.3700004,-5.3050003,-0.83300006,1.6270001,3.2936475,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
147860624,0,31.1858734,117.1977364,66.29,64.096,1768547317899995,10813493,0.15,0.017945126,0.46600002,0.629,0.58,0.72999996,108,5,5.2070003,-5.181,-0.517,0.085,3.2649243,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
148030619,0,31.185868499999998,117.19773579999999,66.235,64.04,1768547317999996,10813493,0.162,0.016583595,0.46600002,0.629,0.55,0.71,108,5,5.5820003,-5.551,-0.592,0.841,3.254042,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148160619,0,31.1858589,117.19773459999999,66.026,63.831,1768547318199995,10813493,0.16900001,0.017544573,0.467,0.63000005,0.58,0.72999996,108,5,5.1660004,-5.137,-0.54300004,1.1470001,3.2494118,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
148255619,0,31.185853899999998,117.19773409999999,65.94,63.745000000000005,1768547318299995,10813493,0.155,0.015079295,0.467,0.629,0.58,0.72999996,108,5,5.905,-5.8830004,-0.51100004,0.577,3.2351265,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
148361764,0,31.185848699999998,117.19773359999999,65.84,63.645,1768547318399995,10813493,0.158,0.015308107,0.467,0.629,0.58,0.72999996,108,9,5.7050004,-5.6920004,-0.38300002,1.24,3.218659,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
148460624,0,31.185843799999997,117.1977331,65.686,63.491,1768547318499995,10813493,0.15900001,0.016521635,0.46600002,0.628,0.58,0.72999996,108,9,5.321,-5.2910004,-0.565,1.69,3.2358942,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
148563631,0,31.1858388,117.1977325,65.55,63.355000000000004,1768547318599995,10813493,0.15400001,0.015425568,0.46600002,0.628,0.58,0.72999996,108,9,5.762,-5.7260003,-0.64400005,0.772,3.2473543,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
148664619,0,31.1858336,117.1977319,65.455,63.261,1768547318699995,10813493,0.149,0.014659892,0.46600002,0.62700003,0.58,0.72999996,108,9,5.9800005,-5.9540005,-0.559,0.98800004,3.239465,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
148760671,0,31.1858284,117.19773119999999,65.327,63.133,1768547318799995,10813493,0.149,0.0155603085,0.46500003,0.62700003,0.55,0.71,108,9,5.5290003,-5.492,-0.64000005,1.4540001,3.250437,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
148863647,0,31.1858233,117.1977304,65.21300000000001,63.018,1768547318899995,10813493,0.15,0.0155077735,0.46500003,0.62600005,0.58,0.72999996,108,9,5.8300004,-5.7580004,-0.915,0.57600003,3.280976,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149020620,0,31.185817999999998,117.1977294,65.117,62.922000000000004,1768547318999996,10813493,0.15,0.014433174,0.46500003,0.62600005,0.58,0.72999996,108,9,6.155,-6.078,-0.966,0.99200004,3.293119,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149167059,0,31.1858075,117.1977271,64.94,62.746,1768547319199995,10813493,0.15400001,0.015862424,0.46500003,0.62600005,0.58,0.72999996,108,9,5.7300005,-5.59,-1.2600001,0.771,3.340562,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149259626,0,31.1858023,117.1977258,64.878,62.684000000000005,1768547319299995,10813493,0.15300001,0.015450353,0.46500003,0.62600005,0.58,0.72999996,108,3,6.024,-5.8950005,-1.2420001,-0.051000003,3.346126,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149366620,0,31.185796999999997,117.19772449999999,64.845,62.65,1768547319399995,10813493,0.15900001,0.01602317,0.46500003,0.625,0.58,0.72999996,108,3,5.9480004,-5.828,-1.1860001,0.776,3.3438234,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149462624,0,31.185791899999998,117.19772329999999,64.715,62.52,1768547319499995,10813493,0.16100001,0.016466832,0.46500003,0.625,0.58,0.72999996,108,3,5.6190004,-5.4880004,-1.2080001,1.646,3.352538,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149563765,0,31.1857868,117.197722,64.59400000000001,62.4,1768547319599995,10813493,0.16100001,0.016050221,0.46400002,0.625,0.58,0.72999996,108,3,5.847,-5.7110004,-1.253,0.531,3.3556538,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149666633,0,31.185781499999997,117.19772069999999,64.524,62.329,1768547319699995,10813493,0.15200001,0.014794807,0.46400002,0.624,0.58,0.72999996,108,3,6.1780005,-6.0730004,-1.1340001,0.75900006,3.3361409,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149757620,0,31.1857762,117.19771949999999,64.421,62.226,1768547319799995,10813493,0.15200001,0.015406196,0.46400002,0.624,0.55,0.71,108,3,5.769,-5.657,-1.1320001,1.2370001,3.3379424,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
149867619,0,31.1857711,117.1977182,64.307,62.112,1768547319899995,10813493,0.15100001,0.015334986,0.46300003,0.623,0.58,0.72999996,108,3,5.82,-5.6450005,-1.416,0.767,3.3690095,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
150026619,0,31.185765999999997,117.1977167,64.251,62.056000000000004,1768547319999996,10813493,0.14400001,0.014560758,0.46300003,0.623,0.58,0.72999996,108,3,6.005,-5.8250003,-1.457,0.35500002,3.380543,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
150160620,0,31.1857558,117.19771349999999,64.026,61.831,1768547320199995,10813493,0.149,0.0148183685,0.46400002,0.623,0.55,0.71,108,3,5.6130004,-5.381,-1.595,1.7770001,3.4154544,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
150262623,0,31.185750799999997,117.19771159999999,63.916000000000004,61.722,1768547320299995,10813493,0.13900001,0.013726665,0.46300003,0.623,0.58,0.72999996,108,4,6.0990005,-5.7780004,-1.95,0.36100003,3.4501584,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
150365619,0,31.185745599999997,117.19770949999999,63.86,61.665,1768547320399995,10813493,0.142,0.013486507,0.46300003,0.62200004,0.58,0.72999996,108,4,6.1910005,-5.8250003,-2.0990002,0.73700005,3.4749076,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
150465619,0,31.185740499999998,117.19770729999999,63.737,61.543,1768547320499995,10813493,0.14500001,0.013610076,0.46300003,0.62200004,0.58,0.72999996,108,4,5.866,-5.5080004,-2.015,1.5100001,3.486286,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
150565620,0,31.1857355,117.1977052,63.634,61.44,1768547320599995,10813493,0.143,0.013633289,0.462,0.62100005,0.58,0.72999996,108,4,5.8960004,-5.505,-2.112,0.425,3.5003319,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
150661620,0,31.185730399999997,117.19770299999999,63.608000000000004,61.413000000000004,1768547320699995,10813493,0.141,0.01304075,0.462,0.62100005,0.58,0.72999996,108,4,6.261,-5.9010005,-2.092,0.193,3.4881315,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
150761619,0,31.185725299999998,117.1977007,63.566,61.371,1768547320799995,10813493,0.141,0.013587387,0.462,0.62,0.55,0.71,108,4,6.024,-5.589,-2.2450001,0.781,3.5110118,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
150866725,0,31.185720399999997,117.1976984,63.443,61.248000000000005,1768547320899995,10813493,0.14600001,0.015003374,0.46100003,0.62,0.55,0.71,108,4,5.7110004,-5.2500005,-2.2480001,1.404,3.5323312,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
151015922,0,31.185715499999997,117.1976959,63.349000000000004,61.155,1768547320999996,10813493,0.141,0.013533631,0.46100003,0.619,0.55,0.71,108,4,6.2260003,-5.7660003,-2.348,0.319,3.5295177,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
151157641,0,31.185705499999997,117.19769079999999,63.223,61.029,1768547321199995,10813493,0.13800001,0.014541211,0.46100003,0.62,0.58,0.72999996,108,4,5.8380003,-5.269,-2.515,0.89100003,3.570038,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
151257626,0,31.185700899999997,117.1976882,63.197,61.002,1768547321299995,10813493,0.14,0.015484385,0.46100003,0.619,0.58,0.72999996,108,6,5.69,-5.0620003,-2.598,-0.544,3.5976915,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
151361619,0,31.185696099999998,117.19768529999999,63.207,61.012,1768547321399995,10813493,0.15200001,0.014545225,0.46100003,0.619,0.55,0.71,108,6,6.2400002,-5.5200005,-2.9090002,0.303,3.6167686,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
151459863,0,31.185691199999997,117.19768219999999,63.136,60.941,1768547321499995,10813493,0.15400001,0.014480648,0.46100003,0.61800003,0.55,0.71,108,6,6.1470003,-5.373,-2.9850001,1.1170001,3.6373858,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
151560623,0,31.1856865,117.197679,63.050000000000004,60.855000000000004,1768547321599995,10813493,0.147,0.015339698,0.46,0.61800003,0.58,0.72999996,108,6,5.861,-5.0330005,-3.0030003,0.574,3.6632211,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
151658619,0,31.1856819,117.19767569999999,63.007,60.812000000000005,1768547321699994,10813493,0.148,0.014944555,0.46,0.61800003,0.58,0.72999996,108,6,6.156,-5.1780005,-3.3300002,0.0,3.695397,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
151759619,0,31.185677199999997,117.1976722,62.989000000000004,60.794000000000004,1768547321799994,10813493,0.141,0.01439373,0.45900002,0.61700004,0.58,0.72999996,108,6,6.1660004,-5.247,-3.2380002,0.397,3.6947756,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
151862619,0,31.185672699999998,117.1976687,62.917,60.723,1768547321899994,10813493,0.14500001,0.015065507,0.45900002,0.61700004,0.55,0.71,108,6,5.9140005,-4.861,-3.367,0.961,3.7274442,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152024867,0,31.1856683,117.1976651,62.863,60.668,1768547321999995,10813493,0.14400001,0.0149374,0.45900002,0.61600006,0.55,0.71,108,6,6.078,-4.9740005,-3.4940002,0.004,3.744369,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152156623,0,31.1856595,117.1976578,62.777,60.582,1768547322199994,10813493,0.15200001,0.015123103,0.45900002,0.61700004,0.55,0.71,108,6,5.8880005,-4.76,-3.466,0.80100006,3.763125,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152256641,0,31.1856552,117.1976541,62.711,60.516,1768547322299994,10813493,0.17,0.015545996,0.45900002,0.61700004,0.55,0.71,108,4,5.958,-4.675,-3.6950002,0.24900001,3.7924051,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152359931,0,31.1856509,117.19765009999999,62.698,60.503,1768547322399994,10813493,0.16900001,0.014884865,0.45900002,0.61600006,0.55,0.71,108,4,6.282,-4.9690003,-3.8430002,-0.063,3.7973225,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152460620,0,31.1856464,117.19764599999999,62.667,60.472,1768547322499994,10813493,0.163,0.014160379,0.45900002,0.61600006,0.55,0.71,108,4,6.367,-5.012,-3.926,0.59900004,3.8031158,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152560620,0,31.1856421,117.19764169999999,62.561,60.367000000000004,1768547322599994,10813493,0.15400001,0.015162198,0.45900002,0.61600006,0.58,0.72999996,108,4,6.096,-4.432,-4.1850004,1.222,3.8619168,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152655624,0,31.185637999999997,117.19763719999999,62.493,60.298,1768547322699994,10813493,0.165,0.015323117,0.45900002,0.615,0.58,0.72999996,108,4,6.419,-4.763,-4.302,0.015000001,3.870952,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152758633,0,31.1856336,117.19763259999999,62.445,60.25,1768547322799994,10813493,0.16000001,0.014925008,0.45800003,0.615,0.58,0.72999996,108,4,6.5880003,-4.8830004,-4.4230003,0.77000004,3.8753173,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
152858620,0,31.1856293,117.197628,62.336,60.142,1768547322899994,10813493,0.162,0.015534302,0.45800003,0.615,0.58,0.72999996,108,4,6.3120003,-4.6150002,-4.307,1.3110001,3.8860028,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153009620,0,31.185625199999997,117.19762329999999,62.251000000000005,60.056000000000004,1768547322999995,10813493,0.202,0.017673379,0.45800003,0.615,0.58,0.72999996,108,4,6.512,-4.5080004,-4.6990004,0.19000001,3.9214053,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153154619,0,31.1856168,117.1976134,62.103,59.908,1768547323199994,10813493,0.194,0.016888503,0.46,0.61600006,0.58,0.72999996,108,4,6.6480002,-4.755,-4.6460004,1.2310001,3.9171674,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153261629,0,31.1856127,117.1976084,61.978,59.783,1768547323299994,10813493,0.193,0.01836418,0.46100003,0.61600006,0.59,0.74,108,8,6.4810004,-4.289,-4.859,1.3470001,3.9589803,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153364619,0,31.1856087,117.19760319999999,61.881,59.687000000000005,1768547323399994,10813493,0.19500001,0.01759414,0.46100003,0.61600006,0.55,0.71,108,8,6.9020004,-4.6790004,-5.0730004,0.35300002,3.964247,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153460868,0,31.1856045,117.19759789999999,61.782000000000004,59.587,1768547323499994,10813493,0.201,0.018120183,0.46100003,0.61600006,0.55,0.71,108,8,6.885,-4.6980004,-5.0340004,1.6500001,3.962592,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153564652,0,31.185600299999997,117.1975925,61.574,59.379,1768547323599994,10813493,0.19000001,0.017684199,0.46100003,0.615,0.55,0.71,108,8,6.899,-4.4950004,-5.234,2.365,3.9878056,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153656623,0,31.1855963,117.1975868,61.446,59.251000000000005,1768547323699994,10813493,0.19600001,0.01880278,0.46100003,0.615,0.55,0.71,108,8,7.0330005,-4.465,-5.433,0.324,4.009388,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153764621,0,31.1855922,117.1975811,61.382,59.187000000000005,1768547323799994,10813493,0.19900002,0.018683575,0.46100003,0.615,0.55,0.71,108,8,7.122,-4.592,-5.4440002,0.648,4.010819,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
153865619,0,31.185588199999998,117.1975753,61.300000000000004,59.105000000000004,1768547323899994,10813493,0.193,0.018020699,0.46100003,0.615,0.55,0.71,108,8,7.1770005,-4.546,-5.5540004,1.1750001,4.0206456,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
154023630,0,31.1855843,117.1975695,61.203,59.008,1768547323999995,10813493,0.18800001,0.018801384,0.46100003,0.615,0.55,0.71,108,8,6.8680005,-4.11,-5.5030003,0.96000004,4.0504456,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
154157620,0,31.1855767,117.19755769999999,60.986000000000004,58.791000000000004,1768547324199994,10813493,0.18,0.018263474,0.46300003,0.61700004,0.57,0.71,108,8,7.2400002,-4.359,-5.781,1.2010001,4.061473,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
154264619,0,31.1855728,117.19755169999999,60.841,58.646,1768547324299994,10813493,0.17300001,0.018351613,0.46300003,0.61700004,0.55,0.71,108,5,7.077,-4.214,-5.6860003,1.4710001,4.069502,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
154365620,0,31.1855691,117.1975456,60.775,58.58,1768547324399994,10813493,0.17400001,0.018700678,0.46300003,0.61700004,0.55,0.71,108,5,7.1640005,-4.191,-5.8110003,-0.23700002,4.0803976,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
154465619,0,31.185565299999997,117.1975394,60.735,58.54,1768547324499994,10813493,0.17600001,0.019112052,0.46300003,0.61700004,0.55,0.71,108,5,7.3650002,-4.144,-6.0880003,0.91,4.1011186,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
154562620,0,31.1855615,117.1975331,60.617000000000004,58.422000000000004,1768547324599994,10813493,0.17600001,0.018647796,0.46300003,0.61700004,0.55,0.71,108,5,7.2320004,-4.2000003,-5.8880005,1.542,4.0959525,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
154657620,0,31.1855579,117.19752679999999,60.502,58.307,1768547324699994,10813493,0.17300001,0.019735659,0.46300003,0.61700004,0.55,0.71,108,5,7.1370006,-3.8500001,-6.01,0.85200006,4.1231847,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
154763642,0,31.1855545,117.1975202,60.44,58.245000000000005,1768547324799994,10813493,0.171,0.018629994,0.46300003,0.61700004,0.55,0.71,108,5,7.5130005,-3.8430002,-6.4560003,0.24400002,4.1562595,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
154863630,0,31.185551099999998,117.1975135,60.358000000000004,58.163000000000004,1768547324899994,10813493,0.162,0.019308053,0.46300003,0.61700004,0.58,0.72999996,108,5,7.301,-3.584,-6.3610005,1.22,4.1819334,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155015638,0,31.1855479,117.19750669999999,60.207,58.011,1768547324999995,10813493,0.15300001,0.01911659,0.46300003,0.61700004,0.58,0.72999996,108,5,7.2070003,-3.272,-6.4220004,1.7010001,4.2181897,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155157623,0,31.185542299999998,117.1974925,59.932,57.737,1768547325199994,10813493,0.158,0.019814722,0.46500003,0.61800003,0.58,0.72999996,108,5,7.6930003,-2.9850001,-7.0910006,1.013,4.282215,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155267667,0,31.1855397,117.1974851,59.804,57.609,1768547325299994,10813493,0.15300001,0.019884361,0.46500003,0.61800003,0.55,0.71,108,6,7.4660006,-2.8760002,-6.8890004,1.6580001,4.303155,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155361679,0,31.185537099999998,117.1974778,59.678000000000004,57.483000000000004,1768547325399994,10813493,0.15400001,0.020165185,0.46500003,0.61800003,0.55,0.71,108,6,7.6990004,-2.8160002,-7.1660004,0.80600005,4.3240037,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155461625,0,31.185534699999998,117.19747009999999,59.591,57.396,1768547325499994,10813493,0.15100001,0.019609822,0.46500003,0.61800003,0.55,0.71,108,6,7.905,-2.5900002,-7.4680004,0.65400004,4.3577695,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155558647,0,31.1855324,117.1974623,59.480000000000004,57.285000000000004,1768547325599994,10813493,0.15,0.020139005,0.46500003,0.61800003,0.55,0.71,108,6,7.7370005,-2.4650002,-7.334,1.7290001,4.3759446,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155658620,0,31.1855303,117.1974547,59.32,57.125,1768547325699994,10813493,0.147,0.020270778,0.46500003,0.61800003,0.55,0.71,108,6,7.53,-2.265,-7.182,1.5180001,4.3945394,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155760849,0,31.1855284,117.19744689999999,59.243,57.047000000000004,1768547325799994,10813493,0.15200001,0.019863069,0.46400002,0.61800003,0.55,0.71,108,6,7.951,-2.0410001,-7.6850004,-0.006,4.4303694,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
155860723,0,31.1855266,117.19743869999999,59.214,57.019,1768547325899994,10813493,0.15200001,0.019914554,0.46400002,0.61800003,0.55,0.71,108,6,7.9760003,-1.8370001,-7.7620006,0.851,4.479964,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
156019620,0,31.1855251,117.19743059999999,59.109,56.914,1768547325999995,10813493,0.15200001,0.019849978,0.46400002,0.61800003,0.55,0.71,108,6,7.6960006,-1.621,-7.524,1.496,4.492254,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
156159619,0,31.1855229,117.19741409999999,58.928000000000004,56.732,1768547326199994,10813493,0.16100001,0.02019311,0.46600002,0.62,0.55,0.71,108,6,8.255,-0.79700005,-8.216001,0.324,4.6156535,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
156262620,0,31.185522199999998,117.19740549999999,58.869,56.674,1768547326299994,10813493,0.147,0.019619245,0.467,0.62100005,0.55,0.71,107,5,8.155001,-0.74300003,-8.121,1.2470001,4.621113,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
156361620,0,31.1855217,117.19739709999999,58.751000000000005,56.555,1768547326399994,10813493,0.141,0.020294165,0.467,0.62100005,0.55,0.71,107,5,7.8620005,-0.404,-7.852,1.319,4.644811,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
156461623,0,31.185521599999998,117.1973886,58.687000000000005,56.491,1768547326499994,10813493,0.15200001,0.020084726,0.467,0.62100005,0.55,0.71,107,5,8.303,0.081,-8.302,0.115,4.7222023,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
156557624,0,31.1855218,117.1973798,58.63,56.435,1768547326599994,10813493,0.14,0.019340865,0.467,0.62200004,0.55,0.71,107,5,8.368,0.23700002,-8.364,0.96800005,4.7406645,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
156660625,0,31.1855221,117.19737119999999,58.481,56.285000000000004,1768547326699994,10813493,0.128,0.018761938,0.467,0.62200004,0.55,0.71,107,5,8.082001,0.33400002,-8.075001,1.9970001,4.753672,0,nan,0.0,0.0,0.0,0,3,1,1,1,27,0,0,0
