timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
19786500,1,0,1,0,0,0,0
20288657,1,0,1,0,0,0,0
20794655,1,0,1,0,0,0,0
21300656,1,0,1,0,0,0,0
21410881,1,0,1,0,0,0,0
21916915,1,0,1,0,0,0,0
22422766,1,0,1,0,0,0,0
22928703,1,0,1,0,0,0,0
23434660,1,0,1,0,0,0,0
23940866,1,0,1,0,0,0,0
24446840,1,0,1,0,0,0,0
24952660,1,0,1,0,0,0,0
25458660,1,0,1,0,0,0,0
25964659,1,0,1,0,0,0,0
26470813,1,0,1,0,0,0,0
26976679,1,0,1,0,0,0,0
27483650,1,0,1,0,0,0,0
27989696,1,0,1,0,0,0,0
28495660,1,0,1,0,0,0,0
29002690,1,0,1,0,0,0,0
29508642,1,0,1,0,0,0,0
30014993,1,0,1,0,0,0,0
30520641,1,0,1,0,0,0,0
31027641,1,0,1,0,0,0,0
31533920,1,0,1,0,0,0,0
32040733,1,0,1,0,0,0,0
32546640,1,0,1,0,0,0,0
33052768,1,0,1,0,0,0,0
33558641,1,0,1,0,0,0,0
34064807,1,0,1,0,0,0,0
34570893,1,0,1,0,0,0,0
35076659,1,0,1,0,0,0,0
35582655,1,0,1,0,0,0,0
36088641,1,0,1,0,0,0,0
36594778,1,0,1,0,0,0,0
37100643,1,0,1,0,0,0,0
37606642,1,0,1,0,0,0,0
38112661,1,0,1,0,0,0,0
38618641,1,0,1,0,0,0,0
39124779,1,0,1,0,0,0,0
39630641,1,0,1,0,0,0,0
40136643,1,0,1,0,0,0,0
40643664,1,0,1,0,0,0,0
41149643,1,0,1,0,0,0,0
41655911,1,0,1,0,0,0,0
42161642,1,0,1,0,0,0,0
42667640,1,0,1,0,0,0,0
43173651,1,0,1,0,0,0,0
43679641,1,0,1,0,0,0,0
44185991,1,0,1,0,0,0,0
44691984,1,0,1,0,0,0,0
45197641,1,0,1,0,0,0,0
45703651,1,0,1,0,0,0,0
46209642,1,0,1,0,0,0,0
46715823,1,0,1,0,0,0,0
47221744,1,0,1,0,0,0,0
47727641,1,0,1,0,0,0,0
48233663,1,0,1,0,0,0,0
48739641,1,0,1,0,0,0,0
49245876,1,0,1,0,0,0,0
49751715,1,0,1,0,0,0,0
50258643,1,0,1,0,0,0,0
50764641,1,0,1,0,0,0,0
51270710,1,0,1,0,0,0,0
51776641,1,0,1,0,0,0,0
52282642,1,0,1,0,0,0,0
52788656,1,0,1,0,0,0,0
53294676,1,0,1,0,0,0,0
53800661,1,0,1,0,0,0,0
54306641,1,0,1,0,0,0,0
54812641,1,0,1,0,0,0,0
55318641,1,0,1,0,0,0,0
55824655,1,0,1,0,0,0,0
56331720,1,0,1,0,0,0,0
56837641,1,0,1,0,0,0,0
57343848,1,0,1,0,0,0,0
57849641,1,0,1,0,0,0,0
58357155,1,0,1,0,0,0,0
58862641,1,0,1,0,0,0,0
59368655,1,0,1,0,0,0,0
59874641,1,0,1,0,0,0,0
60380642,1,0,1,0,0,0,0
60886655,1,0,1,0,0,0,0
61392661,1,0,1,0,0,0,0
61898641,1,0,1,0,0,0,0
62404642,1,0,1,0,0,0,0
62911655,1,0,1,0,0,0,0
63418678,1,0,1,0,0,0,0
63924641,1,0,1,0,0,0,0
64430641,1,0,1,0,0,0,0
64936804,1,0,1,0,0,0,0
65442659,1,0,1,0,0,0,0
65948641,1,0,1,0,0,0,0
66454656,1,0,1,0,0,0,0
66960642,1,0,1,0,0,0,0
67466872,1,0,1,0,0,0,0
67972641,1,0,1,0,0,0,0
68479641,1,0,1,0,0,0,0
68985643,1,0,1,0,0,0,0
69491642,1,0,1,0,0,0,0
69998065,1,0,1,0,0,0,0
70503650,1,0,1,0,0,0,0
71009641,1,0,1,0,0,0,0
71515640,1,0,1,0,0,0,0
72021643,1,0,1,0,0,0,0
72528326,1,0,1,0,0,0,0
73033673,1,0,1,0,0,0,0
73539642,1,0,1,0,0,0,0
74045641,1,0,1,0,0,0,0
74551676,1,0,1,0,0,0,0
75057791,1,0,1,0,0,0,0
75563858,1,0,1,0,0,0,0
76069641,1,0,1,0,0,0,0
76576757,1,0,1,0,0,0,0
77082641,1,0,1,0,0,0,0
77588641,1,0,1,0,0,0,0
78094642,1,0,1,0,0,0,0
78600641,1,0,1,0,0,0,0
79106914,1,0,1,0,0,0,0
79612648,1,0,1,0,0,0,0
80118642,1,0,1,0,0,0,0
80624666,1,0,1,0,0,0,0
81130641,1,0,1,0,0,0,0
81636641,1,0,1,0,0,0,0
82142663,1,0,1,0,0,0,0
82648643,1,0,1,0,0,0,0
83154667,1,0,1,0,0,0,0
83660642,1,0,1,0,0,0,0
84166641,1,0,1,0,0,0,0
84673067,1,0,1,0,0,0,0
85178641,1,0,1,0,0,0,0
85684642,1,0,1,0,0,0,0
86190641,1,0,1,0,0,0,0
86696642,1,0,1,0,0,0,0
87202728,1,0,1,0,0,0,0
87708642,1,0,1,0,0,0,0
88214666,1,0,1,0,0,0,0
88720640,1,0,1,0,0,0,0
89226641,1,0,1,0,0,0,0
89733665,1,0,1,0,0,0,0
90239666,1,0,1,0,0,0,0
90745922,1,0,1,0,0,0,0
91252659,1,0,1,0,0,0,0
91758812,1,0,1,0,0,0,0
92264686,1,0,1,0,0,0,0
92770660,1,0,1,0,0,0,0
93276660,1,0,1,0,0,0,0
93782661,1,0,1,0,0,0,0
94288830,1,0,1,0,0,0,0
94794661,1,0,1,0,0,0,0
95301154,1,0,1,0,0,0,0
95806660,1,0,1,0,0,0,0
96312659,1,0,1,0,0,0,0
96818841,1,0,1,0,0,0,0
97324660,1,0,1,0,0,0,0
97831806,1,0,1,0,0,0,0
98337659,1,0,1,0,0,0,0
98844087,1,0,1,0,0,0,0
99350073,1,0,1,0,0,0,0
99855691,1,0,1,0,0,0,0
100361659,1,0,1,0,0,0,0
100867660,1,0,1,0,0,0,0
101373667,1,0,1,0,0,0,0
101879909,1,0,1,0,0,0,0
102385660,1,0,1,0,0,0,0
102891659,1,0,1,0,0,0,0
103398641,1,0,1,0,0,0,0
103905642,1,0,1,0,0,0,0
104411658,1,0,1,0,0,0,0
104917678,1,0,1,0,0,0,0
105423650,1,0,1,0,0,0,0
105929801,1,0,1,0,0,0,0
106435786,1,0,1,0,0,0,0
106941644,1,0,1,0,0,0,0
107447642,1,0,1,0,0,0,0
107953666,1,0,1,0,0,0,0
108459891,1,0,1,0,0,0,0
108965641,1,0,1,0,0,0,0
109472654,1,0,1,0,0,0,0
109978641,1,0,1,0,0,0,0
110484641,1,0,1,0,0,0,0
110991010,1,0,1,0,0,0,0
111498046,1,0,1,0,0,0,0
112003674,1,0,1,0,0,0,0
112509658,1,0,1,0,0,0,0
113015642,1,0,1,0,0,0,0
113521810,1,0,1,0,0,0,0
114027641,1,0,1,0,0,0,0
114533771,1,0,1,0,0,0,0
115039641,1,0,1,0,0,0,0
115545641,1,0,1,0,0,0,0
116051805,1,0,1,0,0,0,0
116557641,1,0,1,0,0,0,0
117063654,1,0,1,0,0,0,0
117569688,1,0,1,0,0,0,0
118075689,1,0,1,0,0,0,0
118581777,1,0,1,0,0,0,0
119087641,1,0,1,0,0,0,0
119593679,1,0,1,0,0,0,0
120100498,1,0,1,0,0,0,0
120605642,1,0,1,0,0,0,0
121111795,1,0,1,0,0,0,0
121617658,1,0,1,0,0,0,0
122123650,1,0,1,0,0,0,0
