metric,value,unit,notes
speed.m_s.p50,5.339,m/s,source=sensor_gps.vel_m_s
speed.m_s.p95,8.090000999999999,m/s,source=sensor_gps.vel_m_s
speed.m_s.max,9.611,m/s,source=sensor_gps.vel_m_s
flap_frequency.mean_hz,2.55465170998628,Hz,field=frequency_hz
flap_frequency.std_hz,1.6588066325772477,Hz,field=frequency_hz
flap_frequency.min_hz,-1.9692786,Hz,field=frequency_hz
flap_frequency.p5_hz,-1.6806523e-17,Hz,field=frequency_hz
flap_frequency.p50_hz,3.2675376,Hz,field=frequency_hz
flap_frequency.p95_hz,4.205919175,Hz,field=frequency_hz
flap_frequency.max_hz,4.5306015,Hz,field=frequency_hz
corr.freq_vs_roll_deg,0.7208330285943811,,pearson
corr.freq_vs_pitch_deg,0.7571086811149649,,pearson
corr.freq_vs_abs(p),0.44569772433634103,,pearson
corr.freq_vs_abs(q),0.3207584058757698,,pearson
corr.freq_vs_abs(r),0.3702575264807906,,pearson
manual.roll.sat_ratio,0.006944444444444444,,threshold=0.95
corr.freq_vs_manual_roll,0.0894777219042716,,pearson
actuator_outputs.output[0].min,1000.0,,
actuator_outputs.output[0].max,2200.0,,
actuator_outputs.output[0].top_ratio,0.010420686993438826,,>= max-1%range
actuator_outputs.output[0].bottom_ratio,0.14280200694712467,,<= min+1%range
corr.freq_vs_output[0],0.21413747006698444,,pearson
actuator_outputs.output[1].min,1000.0,,
actuator_outputs.output[1].max,2200.0,,
actuator_outputs.output[1].top_ratio,0.02431493631802393,,>= max-1%range
actuator_outputs.output[1].bottom_ratio,0.05480509455808568,,<= min+1%range
corr.freq_vs_output[1],-0.11933738774481263,,pearson
actuator_outputs.output[2].min,1000.0,,
actuator_outputs.output[2].max,1912.0,,
actuator_outputs.output[2].top_ratio,0.17406406792744114,,>= max-1%range
actuator_outputs.output[2].bottom_ratio,0.2551138556541876,,<= min+1%range
corr.freq_vs_output[2],0.9326043872951686,,pearson
actuator_outputs.output[3].min,0.0,,
actuator_outputs.output[3].max,1000.0,,
actuator_outputs.output[3].top_ratio,0.00038595137012736397,,>= max-1%range
actuator_outputs.output[3].bottom_ratio,0.9996140486298727,,<= min+1%range
corr.freq_vs_output[3],,,pearson
actuator_outputs.output[4].min,800.0,,
actuator_outputs.output[4].max,1800.0,,
actuator_outputs.output[4].top_ratio,0.05441914318795832,,>= max-1%range
actuator_outputs.output[4].bottom_ratio,0.004631416441528367,,<= min+1%range
corr.freq_vs_output[4],0.4205497304468701,,pearson
actuator_outputs.output[5].min,0.0,,
actuator_outputs.output[5].max,1000.0,,
actuator_outputs.output[5].top_ratio,0.00038595137012736397,,>= max-1%range
actuator_outputs.output[5].bottom_ratio,0.9996140486298727,,<= min+1%range
corr.freq_vs_output[5],,,pearson
actuator_outputs.output[6].min,0.0,,
actuator_outputs.output[6].max,1000.0,,
actuator_outputs.output[6].top_ratio,0.00038595137012736397,,>= max-1%range
actuator_outputs.output[6].bottom_ratio,0.9996140486298727,,<= min+1%range
corr.freq_vs_output[6],,,pearson
actuator_outputs.output[7].min,0.0,,
actuator_outputs.output[7].max,1000.0,,
actuator_outputs.output[7].top_ratio,0.00038595137012736397,,>= max-1%range
actuator_outputs.output[7].bottom_ratio,0.9996140486298727,,<= min+1%range
corr.freq_vs_output[7],,,pearson
attitude_error.roll_rms_deg,18.369782384649202,deg,
attitude_error.pitch_rms_deg,12.305818879634153,deg,
rates_error.p_rms,0.8056943665279279,rad/s,
rates_error.q_rms,0.6671129773245198,rad/s,
rates_error.r_rms,0.29966512695669045,rad/s,
