timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
153452628,0,31.189936699999997,117.2010456,26.011,23.825,1769064983499710,10813493,0.066,0.34383422,0.22000001,0.363,0.62,0.84999996,93,10,0.177,0.17400001,-0.034,-0.023000002,6.0228934,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
154453637,0,31.1899363,117.20104649999999,26.141000000000002,23.955000000000002,1769064984499710,10813493,0.093,0.30857614,0.21900001,0.36200002,0.62,0.84999996,87,5,0.23700002,0.080000006,-0.223,-0.316,5.60377,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
155449647,0,31.189935,117.20104429999999,26.275000000000002,24.088,1769064985499710,10813493,0.074,0.26644614,0.21800001,0.36100003,0.62,0.84999996,86,6,0.24200001,-0.021000002,-0.24100001,-0.108,4.648949,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
156449625,0,31.1899336,117.20104269999999,26.432000000000002,24.246000000000002,1769064986499710,10813493,0.055000003,0.55033857,0.21800001,0.36,0.62,0.84999996,92,5,0.043,-0.041,-0.015000001,0.007,4.399232,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
157452625,0,31.189932499999998,117.20104099999999,26.596,24.41,1769064987499710,10813493,0.056,0.5503562,0.216,0.35700002,0.62,0.84999996,92,8,0.055000003,0.029000001,-0.046000004,-0.018000001,4.399232,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
158453650,0,31.1899309,117.2010387,26.849,24.663,1769064988499710,10813493,0.051000003,0.55037504,0.21400002,0.35500002,0.62,0.84999996,86,9,0.012,-0.008,0.009000001,0.003,4.399232,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
159452626,0,31.189929699999997,117.20103739999999,26.966,24.78,1769064989499710,10813493,0.07300001,0.09391739,0.21300001,0.35300002,0.62,0.84999996,85,4,0.62700003,0.041,0.62600005,0.185,1.6072044,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
160447630,0,31.189929399999997,117.2010382,27.138,24.952,1769064990499710,10813493,0.078,0.24570273,0.21300001,0.35300002,0.62,0.84999996,86,7,0.31500003,0.215,-0.23,-0.015000001,0.16314447,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
161447629,0,31.1899286,117.2010375,27.261,25.075,1769064991499710,10813493,0.08800001,0.21286158,0.215,0.354,0.62,0.84999996,98,5,0.342,0.293,-0.17600001,-0.112,5.9492693,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
162445628,0,31.1899265,117.20103599999999,27.5,25.314,1769064992499710,10813493,0.112,0.06876056,0.21700001,0.35500002,0.62,0.84999996,91,4,1.667,-1.148,-1.2090001,-0.07700001,3.6473453,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
163445629,0,31.189926099999997,117.2010306,27.521,25.335,1769064993499710,10813493,0.11400001,0.0709136,0.223,0.36100003,0.62,0.84999996,85,4,1.455,1.1240001,0.9250001,-0.053000003,0.72745615,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
164447625,0,31.189963499999998,117.2010636,28.565,26.379,1769064994499710,10813493,0.261,0.037095923,0.256,0.38700002,0.68,0.9,85,4,4.8570004,4.6270003,1.4770001,-0.143,0.35454148,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
165449625,0,31.1900089,117.2010753,28.314,26.128,1769064995499710,10813493,0.257,0.029921224,0.28100002,0.409,0.62,0.84999996,104,5,5.8450003,5.7830005,0.85400003,0.53000003,0.1766521,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
166451633,0,31.1900603,117.20108139999999,28.179000000000002,25.993000000000002,1769064996499710,10813493,0.208,0.028185844,0.298,0.43100002,0.62,0.84999996,104,5,5.5530005,5.4750004,0.92300004,-0.246,0.15872058,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
167447753,0,31.1901032,117.201104,29.005,26.819,1769064997499710,10813493,0.28800002,0.027171459,0.30800003,0.448,0.62,0.84999996,104,7,5.55,4.533,3.2010002,0.74300003,0.61667436,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
168451629,0,31.1901317,117.2011539,29.152,26.967000000000002,1769064998499710,10813493,0.257,0.028554108,0.32000002,0.467,0.62,0.84999996,105,6,6.604,2.3300002,6.1800003,-0.55700004,1.17394,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
169452629,0,31.1901402,117.2012171,29.847,27.661,1769064999499711,10813493,0.20600002,0.03821276,0.333,0.49300003,0.62,0.84999996,104,7,5.7400002,-0.38900003,5.727,-1.7780001,1.5647521,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
170451628,0,31.190120999999998,117.20127219999999,30.407,28.221,1769065000499711,10813493,0.23500001,0.03607613,0.33800003,0.513,0.64,0.84999996,105,4,5.774,-3.1990001,4.807,1.0660001,2.1554868,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
171453638,0,31.1900704,117.2012927,30.184,27.999000000000002,1769065001499711,10813493,0.202,0.026773874,0.344,0.531,0.62,0.84999996,105,5,6.334,-6.3150005,-0.485,0.72300005,3.164423,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
172454625,0,31.1900284,117.201259,30.342000000000002,28.157,1769065002499711,10813493,0.2,0.033199303,0.35000002,0.54200006,0.62,0.84999996,105,3,5.7300005,-1.6730001,-5.4810004,-0.437,4.2257357,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
173452628,0,31.1900315,117.2011967,29.889,27.703,1769065003499711,10813493,0.21100001,0.031671964,0.35500002,0.54700005,0.62,0.84999996,104,7,5.847,3.101,-4.9570003,0.83100003,5.1959853,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
174452628,0,31.190074199999998,117.20115899999999,29.995,27.809,1769065004499711,10813493,0.16800001,0.027334126,0.35900003,0.559,0.62,0.84999996,104,6,6.1470003,5.8350005,-1.932,-0.047000002,5.911066,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
175453737,0,31.1901229,117.2011667,30.325,28.14,1769065005499711,10813493,0.19800001,0.0239152,0.36100003,0.568,0.62,0.84999996,104,4,6.2070003,4.951,3.7440002,-0.832,0.5423696,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
176455625,0,31.1901527,117.20122239999999,29.914,27.728,1769065006499711,10813493,0.22600001,0.035271183,0.37,0.577,0.62,0.84999996,97,5,6.3490005,0.80100006,6.2980003,0.09,1.3438956,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
177449625,0,31.190140399999997,117.201286,30.541,28.355,1769065007499711,10813493,0.22700001,0.03823964,0.37100002,0.58400005,0.62,0.84999996,90,8,6.3620005,-3.183,5.5080004,-0.48900002,2.0667777,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
178451628,0,31.190102699999997,117.2013241,31.26,29.075,1769065008499711,10813493,0.246,0.03404858,0.37300003,0.595,0.62,0.84999996,97,4,5.3620005,-5.077,1.7240001,-1.2010001,2.7406728,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
179452625,0,31.1900543,117.2013254,31.288,29.103,1769065009499711,10813493,0.223,0.030027866,0.37500003,0.601,0.62,0.84999996,97,3,5.5740004,-5.2180004,-1.96,0.124000005,3.397145,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
180453688,0,31.190013399999998,117.2012814,30.487000000000002,28.301000000000002,1769065010499711,10813493,0.187,0.023228934,0.37800002,0.60200006,0.62,0.84999996,98,10,6.7530003,-3.3930001,-5.8380003,1.3640001,4.1617274,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
181451631,0,31.190000599999998,117.20121549999999,30.339000000000002,28.153000000000002,1769065011499711,10813493,0.18800001,0.03351329,0.377,0.59800005,0.62,0.84999996,98,6,6.1840005,0.046000004,-6.183,-1.3160001,4.6592526,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
182451637,0,31.1900069,117.2011593,30.964000000000002,28.778000000000002,1769065012499711,10813493,0.20500001,0.046696458,0.38500002,0.60700005,0.62,0.84999996,91,6,4.3690004,1.047,-4.242,-1.4020001,4.933451,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
183448629,0,31.190020899999997,117.2011208,31.77,29.584,1769065013499711,10813493,0.293,0.050462354,0.39200002,0.619,0.62,0.84999996,98,3,4.1660004,2.2250001,-3.522,1.3410001,5.2455106,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
184452625,0,31.190048599999997,117.2010846,31.503,29.317,1769065014499711,10813493,0.245,0.036307037,0.40500003,0.638,0.62,0.84999996,98,8,4.9890003,3.4280002,-3.624,-0.45000002,5.4638467,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
185451630,0,31.190080299999998,117.20105219999999,31.419,29.233,1769065015499711,10813493,0.20500001,0.04464081,0.40300003,0.64100003,0.62,0.84999996,105,5,4.0950003,2.9870002,-2.8000002,-0.384,5.544409,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
186447892,0,31.1901074,117.20101969999999,31.342000000000002,29.156000000000002,1769065016499711,10813493,0.185,0.041805696,0.39800003,0.64000005,0.62,0.84999996,105,4,4.8910003,3.2900002,-3.6190002,1.062,5.434887,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
187444638,0,31.1901315,117.2009813,31.316,29.13,1769065017499711,10813493,0.20500001,0.040221285,0.39800003,0.643,0.62,0.84999996,105,10,4.918,2.874,-3.9910002,0.18100001,5.342859,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
188442992,0,31.1901619,117.2009465,31.311,29.125,1769065018499711,10813493,0.22900002,0.035349898,0.40100002,0.65000004,0.62,0.84999996,105,10,4.9230003,4.1400003,-2.664,-0.657,5.655203,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
189445628,0,31.190205799999998,117.2009353,31.335,29.148,1769065019499711,10813493,0.21800001,0.03008354,0.402,0.652,0.62,0.84999996,105,5,5.543,5.512,0.58400005,-0.633,0.039753187,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
190451638,0,31.1902568,117.2009547,30.569,28.383,1769065020499712,10813493,0.245,0.020560153,0.40100002,0.65000004,0.62,0.84999996,105,7,6.5860004,5.8240004,3.0760002,0.82800007,0.46856925,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
191448624,0,31.1903026,117.20099529999999,29.997,27.811,1769065021499712,10813493,0.275,0.021790085,0.395,0.634,0.62,0.84999996,105,5,6.202,4.3780003,4.393,1.228,0.7727565,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
192454625,0,31.190333199999998,117.2010576,29.762,27.575,1769065022499712,10813493,0.268,0.029024126,0.39900002,0.62700003,0.62,0.84999996,105,8,7.274,2.355,6.8830004,0.149,1.2080296,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
193453639,0,31.1903445,117.2011249,30.279,28.093,1769065023499712,10813493,0.202,0.036702003,0.40300003,0.63000005,0.62,0.84999996,105,4,5.4950004,0.37100002,5.4820004,-1.9300001,1.4919748,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
194452628,0,31.1903445,117.20118029999999,30.673000000000002,28.487000000000002,1769065024499712,10813493,0.192,0.0415137,0.39900002,0.63000005,0.62,0.84999996,105,3,4.9300003,-0.335,4.918,-0.109000005,1.6290547,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
195450629,0,31.1903364,117.201234,30.498,28.312,1769065025499712,10813493,0.25800002,0.04773493,0.40300003,0.63500005,0.62,0.84999996,105,4,5.5280004,-1.5040001,5.3190002,-0.19700001,1.8092693,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
196452625,0,31.1903148,117.2012884,30.987000000000002,28.802,1769065026499712,10813493,0.20300001,0.04345067,0.40600002,0.63900006,0.62,0.84999996,104,5,5.1730003,-2.1950002,4.684,-0.28100002,2.0146723,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
197448625,0,31.190299399999997,117.2013264,32.337,30.151,1769065027499712,10813493,0.37300003,0.13308677,0.40800002,0.64500004,0.62,0.84999996,104,8,2.259,-0.83000004,2.101,-2.3230002,1.9808052,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
198451800,0,31.190282999999997,117.20135839999999,32.283,30.098,1769065028499712,10813493,0.27100003,0.06423492,0.41000003,0.64900005,0.62,0.84999996,104,10,3.7220001,-1.955,3.167,0.275,2.115136,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
199451631,0,31.190258699999998,117.2013965,32.084,29.899,1769065029499712,10813493,0.22600001,0.046574287,0.41700003,0.66,0.62,0.84999996,104,4,4.155,-2.9090002,2.9670002,-0.61700004,2.3110538,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
200453769,0,31.190230399999997,117.20142539999999,32.503,30.318,1769065030499712,10813493,0.20500001,0.047845755,0.42000002,0.666,0.62,0.84999996,104,4,3.9320002,-3.348,2.061,0.289,2.5592318,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
201450631,0,31.1902036,117.20144119999999,32.919000000000004,30.734,1769065031499712,10813493,0.23300001,0.059560932,0.41700003,0.66700006,0.62,0.84999996,103,3,3.4120002,-3.1750002,1.25,0.46,2.7573967,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
202452625,0,31.190174,117.2014456,32.873,30.688000000000002,1769065032499712,10813493,0.202,0.04328818,0.416,0.674,0.62,0.84999996,103,5,3.9830003,-3.982,0.116000004,0.384,3.1117647,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
203455625,0,31.190134699999998,117.201438,32.903,30.719,1769065033499712,10813493,0.18400002,0.0307253,0.41300002,0.674,0.62,0.84999996,103,4,5.116,-4.9890003,-1.133,0.157,3.3681803,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
204452881,0,31.1900895,117.20142329999999,33.031,30.846,1769065034499712,10813493,0.201,0.028823936,0.41000003,0.66800004,0.61,0.81,103,3,5.3950005,-5.1450005,-1.621,-0.404,3.4370072,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
205456033,0,31.190047399999997,117.2014049,33.718,31.533,1769065035499712,10813493,0.24300002,0.03241792,0.409,0.66200006,0.61,0.81,102,4,5.026,-4.736,-1.6830001,-0.97300005,3.493156,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
206453637,0,31.1900069,117.20138659999999,34.15,31.965,1769065036499712,10813493,0.23,0.030489504,0.40600002,0.65400004,0.61,0.81,102,4,4.9030004,-4.6340003,-1.5990001,-1.1850001,3.4956796,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
207450659,0,31.189967099999997,117.20137199999999,34.628,32.443,1769065037499712,10813493,0.28800002,0.041028153,0.40500003,0.651,0.61,0.81,102,8,4.3970003,-4.249,-1.133,-1.7270001,3.4255462,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
208452624,0,31.1899327,117.2013642,35.221000000000004,33.036,1769065038499713,10813493,0.27400002,0.05873277,0.41500002,0.665,0.61,0.81,102,9,3.255,-3.2410002,-0.29700002,-1.4760001,3.2742822,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
209453629,0,31.189898699999997,117.2013638,35.346000000000004,33.161,1769065039499713,10813493,0.23500001,0.049482,0.416,0.66400003,0.61,0.81,102,4,3.6190002,-3.6180003,0.082,-1.2240001,3.1190655,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
210459625,0,31.1898679,117.2013679,35.659,33.474000000000004,1769065040499713,10813493,0.26000002,0.06298387,0.42000002,0.671,0.61,0.81,102,5,3.071,-2.976,0.75600004,-1.296,2.9147568,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
211447625,0,31.189841599999998,117.2013776,36.129,33.944,1769065041499713,10813493,0.279,0.08186571,0.42200002,0.683,0.61,0.81,88,3,2.528,-2.338,0.961,-1.151,2.7398415,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
212447642,0,31.1898193,117.2013853,37.086,34.901,1769065042499713,10813493,0.252,0.08193675,0.42800003,0.69900006,0.61,0.81,95,3,2.7380002,-2.7250001,0.26900002,-0.541,2.9874072,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
213445647,0,31.1897946,117.2013846,37.677,35.492,1769065043499713,10813493,0.263,0.062912315,0.437,0.712,0.63,0.82,102,7,3.499,-3.4280002,-0.702,0.647,3.3380733,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
214447628,0,31.1897675,117.20135859999999,37.859,35.674,1769065044499713,10813493,0.263,0.035766333,0.44500002,0.71500003,0.61,0.81,102,5,4.814,-2.96,-3.7970002,1.1110001,4.028042,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
215450628,0,31.189749,117.20130429999999,37.638,35.453,1769065045499713,10813493,0.21800001,0.03301744,0.45800003,0.72400004,0.61,0.81,102,5,6.4670005,-1.508,-6.2890005,0.864,4.4588857,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
216455655,0,31.189742,117.20124369999999,38.417,36.232,1769065046499713,10813493,0.18900001,0.036596935,0.46500003,0.731,0.61,0.81,102,4,5.8630004,-0.521,-5.84,-0.505,4.6151814,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
217454722,0,31.189745,117.20119129999999,39.576,37.39,1769065047499713,10813493,0.185,0.03920952,0.47200003,0.73800004,0.61,0.81,102,4,5.156,0.92800003,-5.072,-0.41500002,4.8655195,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
218452628,0,31.1897588,117.2011405,40.274,38.089,1769065048499713,10813493,0.224,0.037313916,0.476,0.744,0.61,0.81,103,4,5.1070004,1.9610001,-4.716,-0.48800004,5.099249,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
219447628,0,31.1897812,117.2010925,41.144,38.958,1769065049499713,10813493,0.22900002,0.03545741,0.483,0.75600004,0.61,0.81,103,6,5.03,2.7150002,-4.235,-1.2310001,5.276652,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
220448628,0,31.189806599999997,117.20105509999999,42.08,39.894,1769065050499713,10813493,0.21900001,0.043199338,0.48400003,0.76000005,0.61,0.81,104,9,4.2380004,2.7580001,-3.2180002,-1.4820001,5.4340773,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
221451630,0,31.1898353,117.201022,42.715,40.529,1769065051499713,10813493,0.25500003,0.040766876,0.485,0.76500005,0.61,0.81,104,10,4.852,3.5500002,-3.308,-1.314,5.5386057,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
