timestamp,armed,prearmed,ready_to_arm,lockdown,kill,termination,in_esc_calibration_mode
19881006,1,0,1,0,0,0,0
20387715,1,0,1,0,0,0,0
20894692,1,0,1,0,0,0,0
21400831,1,0,1,0,0,0,0
21906712,1,0,1,0,0,0,0
22412712,1,0,1,0,0,0,0
22918721,1,0,1,0,0,0,0
23424966,1,0,1,0,0,0,0
23930966,1,0,1,0,0,0,0
24436923,1,0,1,0,0,0,0
24942769,1,0,1,0,0,0,0
25448706,1,0,1,0,0,0,0
25954694,1,0,1,0,0,0,0
26460868,1,0,1,0,0,0,0
26966692,1,0,1,0,0,0,0
27472696,1,0,1,0,0,0,0
27978714,1,0,1,0,0,0,0
28484693,1,0,1,0,0,0,0
28991054,1,0,1,0,0,0,0
29496705,1,0,1,0,0,0,0
30002874,1,0,1,0,0,0,0
30508706,1,0,1,0,0,0,0
31014693,1,0,1,0,0,0,0
31520849,1,0,1,0,0,0,0
31971702,1,0,1,0,0,0,0
32477709,1,0,1,0,0,0,0
32985692,1,0,1,0,0,0,0
33491702,1,0,1,0,0,0,0
33998136,1,0,1,0,0,0,0
34503714,1,0,1,0,0,0,0
35009804,1,0,1,0,0,0,0
35515694,1,0,1,0,0,0,0
36021701,1,0,1,0,0,0,0
36527692,1,0,1,0,0,0,0
37033718,1,0,1,0,0,0,0
37539696,1,0,1,0,0,0,0
38045708,1,0,1,0,0,0,0
38551719,1,0,1,0,0,0,0
39057692,1,0,1,0,0,0,0
39564155,1,0,1,0,0,0,0
40069693,1,0,1,0,0,0,0
40575694,1,0,1,0,0,0,0
41082692,1,0,1,0,0,0,0
41588987,1,0,1,0,0,0,0
42094866,1,0,1,0,0,0,0
42600831,1,0,1,0,0,0,0
43106692,1,0,1,0,0,0,0
43612694,1,0,1,0,0,0,0
44118693,1,0,1,0,0,0,0
44624693,1,0,1,0,0,0,0
45130889,1,0,1,0,0,0,0
45636703,1,0,1,0,0,0,0
46142692,1,0,1,0,0,0,0
46648709,1,0,1,0,0,0,0
47155046,1,0,1,0,0,0,0
47660974,1,0,1,0,0,0,0
48166694,1,0,1,0,0,0,0
48673692,1,0,1,0,0,0,0
49180015,1,0,1,0,0,0,0
49685804,1,0,1,0,0,0,0
50082727,1,0,1,0,0,0,0
50093836,1,0,1,0,0,0,0
50104965,1,0,1,0,0,0,0
50610754,1,0,1,0,0,0,0
51116691,1,0,1,0,0,0,0
51358693,1,0,1,0,0,0,0
51864830,1,0,1,0,0,0,0
52370835,1,0,1,0,0,0,0
52876692,1,0,1,0,0,0,0
53382694,1,0,1,0,0,0,0
53888692,1,0,1,0,0,0,0
54394866,1,0,1,0,0,0,0
54900691,1,0,1,0,0,0,0
55406692,1,0,1,0,0,0,0
55913181,1,0,1,0,0,0,0
56418711,1,0,1,0,0,0,0
56925279,1,0,1,0,0,0,0
57430691,1,0,1,0,0,0,0
57936694,1,0,1,0,0,0,0
58442693,1,0,1,0,0,0,0
58948757,1,0,1,0,0,0,0
59454960,1,0,1,0,0,0,0
59960696,1,0,1,0,0,0,0
60466693,1,0,1,0,0,0,0
60972713,1,0,1,0,0,0,0
61479056,1,0,1,0,0,0,0
61984983,1,0,1,0,0,0,0
62490751,1,0,1,0,0,0,0
62997712,1,0,1,0,0,0,0
63504056,1,0,1,0,0,0,0
64009780,1,0,1,0,0,0,0
64516692,1,0,1,0,0,0,0
65022845,1,0,1,0,0,0,0
65528914,1,0,1,0,0,0,0
66034692,1,0,1,0,0,0,0
66540692,1,0,1,0,0,0,0
67046788,1,0,1,0,0,0,0
67552696,1,0,1,0,0,0,0
68058693,1,0,1,0,0,0,0
68564721,1,0,1,0,0,0,0
69070692,1,0,1,0,0,0,0
69576693,1,0,1,0,0,0,0
70082692,1,0,1,0,0,0,0
70588836,1,0,1,0,0,0,0
71094701,1,0,1,0,0,0,0
71600713,1,0,1,0,0,0,0
72107693,1,0,1,0,0,0,0
72613692,1,0,1,0,0,0,0
73119692,1,0,1,0,0,0,0
73625712,1,0,1,0,0,0,0
74131736,1,0,1,0,0,0,0
74637699,1,0,1,0,0,0,0
75143692,1,0,1,0,0,0,0
75649710,1,0,1,0,0,0,0
76155695,1,0,1,0,0,0,0
76661908,1,0,1,0,0,0,0
77167711,1,0,1,0,0,0,0
77673711,1,0,1,0,0,0,0
78179692,1,0,1,0,0,0,0
78685694,1,0,1,0,0,0,0
79191701,1,0,1,0,0,0,0
79697691,1,0,1,0,0,0,0
80203692,1,0,1,0,0,0,0
80709693,1,0,1,0,0,0,0
81215693,1,0,1,0,0,0,0
81721845,1,0,1,0,0,0,0
82227859,1,0,1,0,0,0,0
82733694,1,0,1,0,0,0,0
83239692,1,0,1,0,0,0,0
83745705,1,0,1,0,0,0,0
84251706,1,0,1,0,0,0,0
84757695,1,0,1,0,0,0,0
85263692,1,0,1,0,0,0,0
85769707,1,0,1,0,0,0,0
86275692,1,0,1,0,0,0,0
86781701,1,0,1,0,0,0,0
87287693,1,0,1,0,0,0,0
87793727,1,0,1,0,0,0,0
88299693,1,0,1,0,0,0,0
88805891,1,0,1,0,0,0,0
89311701,1,0,1,0,0,0,0
89817693,1,0,1,0,0,0,0
90323692,1,0,1,0,0,0,0
90829693,1,0,1,0,0,0,0
91335691,1,0,1,0,0,0,0
91841752,1,0,1,0,0,0,0
92347696,1,0,1,0,0,0,0
92853695,1,0,1,0,0,0,0
93359692,1,0,1,0,0,0,0
93865692,1,0,1,0,0,0,0
94372693,1,0,1,0,0,0,0
94878694,1,0,1,0,0,0,0
95384692,1,0,1,0,0,0,0
95890707,1,0,1,0,0,0,0
96396694,1,0,1,0,0,0,0
96902692,1,0,1,0,0,0,0
97408694,1,0,1,0,0,0,0
97916097,1,0,1,0,0,0,0
98421701,1,0,1,0,0,0,0
98928092,1,0,1,0,0,0,0
99433822,1,0,1,0,0,0,0
99939693,1,0,1,0,0,0,0
100445692,1,0,1,0,0,0,0
100951758,1,0,1,0,0,0,0
101458692,1,0,1,0,0,0,0
101964927,1,0,1,0,0,0,0
102470692,1,0,1,0,0,0,0
102976745,1,0,1,0,0,0,0
103482695,1,0,1,0,0,0,0
103988711,1,0,1,0,0,0,0
104494705,1,0,1,0,0,0,0
105000693,1,0,1,0,0,0,0
105506693,1,0,1,0,0,0,0
106012695,1,0,1,0,0,0,0
106518721,1,0,1,0,0,0,0
107024692,1,0,1,0,0,0,0
107531700,1,0,1,0,0,0,0
108037835,1,0,1,0,0,0,0
108390643,1,0,1,0,0,0,0
108401840,1,0,1,0,0,0,0
