timestamp,armed,prearmed,ready_to_arm,lockdown,kill,termination,in_esc_calibration_mode
107720956,1,0,1,0,0,0,0
108224686,1,0,1,0,0,0,0
108730684,1,0,1,0,0,0,0
109236953,1,0,1,0,0,0,0
109742682,1,0,1,0,0,0,0
110248700,1,0,1,0,0,0,0
110754706,1,0,1,0,0,0,0
111260697,1,0,1,0,0,0,0
111766877,1,0,1,0,0,0,0
112272683,1,0,1,0,0,0,0
112779684,1,0,1,0,0,0,0
113285683,1,0,1,0,0,0,0
113791683,1,0,1,0,0,0,0
114297829,1,0,1,0,0,0,0
114803692,1,0,1,0,0,0,0
115310385,1,0,1,0,0,0,0
115815683,1,0,1,0,0,0,0
116321683,1,0,1,0,0,0,0
116827879,1,0,1,0,0,0,0
117333693,1,0,1,0,0,0,0
117839684,1,0,1,0,0,0,0
118345684,1,0,1,0,0,0,0
118851912,1,0,1,0,0,0,0
119357864,1,0,1,0,0,0,0
119863964,1,0,1,0,0,0,0
120369704,1,0,1,0,0,0,0
120875682,1,0,1,0,0,0,0
121381683,1,0,1,0,0,0,0
121887829,1,0,1,0,0,0,0
122393691,1,0,1,0,0,0,0
122899682,1,0,1,0,0,0,0
123405683,1,0,1,0,0,0,0
123911683,1,0,1,0,0,0,0
124418743,1,0,1,0,0,0,0
124924683,1,0,1,0,0,0,0
125430698,1,0,1,0,0,0,0
125936736,1,0,1,0,0,0,0
126442729,1,0,1,0,0,0,0
126948687,1,0,1,0,0,0,0
127454722,1,0,1,0,0,0,0
127960684,1,0,1,0,0,0,0
128466702,1,0,1,0,0,0,0
128972684,1,0,1,0,0,0,0
129478684,1,0,1,0,0,0,0
129985198,1,0,1,0,0,0,0
130490792,1,0,1,0,0,0,0
130996684,1,0,1,0,0,0,0
131502685,1,0,1,0,0,0,0
132008683,1,0,1,0,0,0,0
132514684,1,0,1,0,0,0,0
133020684,1,0,1,0,0,0,0
133526683,1,0,1,0,0,0,0
134032686,1,0,1,0,0,0,0
134538683,1,0,1,0,0,0,0
134626842,0,0,1,0,0,0,0
134639470,0,0,1,0,0,0,0
135144686,0,0,1,0,0,0,0
