timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
107720957,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
108224687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
108730685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
109236955,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
109742684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
110248702,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
110754707,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
111260699,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
111766879,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
112272685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
112779686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
113285685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
113791685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
114297831,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
114803694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
115310387,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
115815685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
116321685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
116827881,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
117333694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
117839686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
118345685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
118851914,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
119357866,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
119863966,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
120369706,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
120875684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
121381685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
121887831,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
122393693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
122899684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
123405685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
123911685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
124418745,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
124924685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
125430700,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
125936737,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
126442731,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
126948688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
127454724,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
127960686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
128466703,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
128972686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
129478686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
129985199,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
130490793,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
130996686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
131502686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
132008685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
132514686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133020686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133526685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
134032688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
134538684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
134626843,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
134639472,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
135144688,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
