timestamp,altitude_sp,altitude_reference,altitude_time_constant,height_rate_reference,height_rate_direct,height_rate_setpoint,height_rate,equivalent_airspeed_sp,true_airspeed_sp,true_airspeed_filtered,true_airspeed_derivative_sp,true_airspeed_derivative,true_airspeed_derivative_raw,total_energy_rate_sp,total_energy_rate,total_energy_balance_rate_sp,total_energy_balance_rate,throttle_integ,pitch_integ,throttle_sp,pitch_sp_rad,throttle_trim,underspeed_ratio,fast_descend_ratio
39402988,nan,-1.6283017,10.0,0.0024318113,nan,0.0003644379,0.035325423,7.0,6.965741,0.0,1.3931483,-3.563204e-24,0.0,9.707914,0.33827046,-19.40862,0.0,-0.0010309833,-0.02889464,0.1,-0.34906584,0.1,1.0,0.0
